Input File: reformatted-data/train/hibachi-res_XGBClassifier_RandomForestClassifier-s42627_0.220.txt
Computation options used: -p 999 -r 1367621945 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 313.908    0.001
X1                 X3                 X8                 304.551    0.001
X1                 X5                 X8                 297.159    0.001
X1                 X6                 X8                 297.03     0.001
X0                 X1                 X8                 295.683    0.001
X1                 X8                 X9                 292.772    0.001
X1                 X4                 X8                 292.552    0.001
X1                 X2                 X8                 290.861    0.001
X1                 X2                 X4                  19.527    0.476
X0                 X4                 X6                  18.568    0.616
X3                 X6                 X7                  17.513    0.742
X3                 X5                 X6                  17.114    0.784
X6                 X7                 X8                  16.071    0.888
X3                 X4                 X6                  15.824    0.903
X0                 X4                 X8                  15.639    0.917
X2                 X6                 X8                  14.132    0.981
X2                 X3                 X5                  13.553    0.988
X1                 X2                 X6                  13.543    0.988
X0                 X1                 X6                  12.927    0.997
X1                 X3                 X6                  12.679    0.998
X3                 X5                 X9                  12.509    0.999
X0                 X2                 X6                  12.417    0.999
X1                 X4                 X6                  12.284    0.999
X2                 X3                 X6                  12.031    0.999
X3                 X5                 X7                  12.030    0.999
X1                 X3                 X7                  11.875    1
X4                 X7                 X9                  11.654    1
X6                 X7                 X9                  11.535    1
X3                 X6                 X8                  11.386    1
X3                 X7                 X9                  11.135    1
X4                 X6                 X9                  10.548    1
X2                 X4                 X6                  10.296    1
X0                 X6                 X7                  10.226    1
X4                 X7                 X8                   9.553    1
X0                 X3                 X7                   9.300    1
X0                 X1                 X2                   8.918    1
X3                 X4                 X5                   8.807    1
X0                 X1                 X4                   8.699    1
X0                 X3                 X6                   8.318    1
X4                 X6                 X7                   7.762    1
X1                 X2                 X5                   7.623    1
X4                 X5                 X6                   7.591    1
X4                 X8                 X9                   7.350    1
X4                 X5                 X9                   7.239    1
X1                 X3                 X5                   7.229    1
X3                 X5                 X8                   7.155    1
X2                 X3                 X4                   7.096    1
X0                 X3                 X5                   7.023    1
X2                 X5                 X7                   6.971    1
X3                 X4                 X7                   6.840    1
X3                 X6                 X9                   6.771    1
X0                 X1                 X3                   6.696    1
X2                 X8                 X9                   6.631    1
X1                 X5                 X6                   6.587    1
X1                 X4                 X5                   6.374    1
X2                 X6                 X9                   6.369    1
X6                 X8                 X9                   6.333    1
X7                 X8                 X9                   6.289    1
X1                 X2                 X3                   6.252    1
X2                 X4                 X8                   6.220    1
X0                 X2                 X5                   6.172    1
X0                 X7                 X9                   6.095    1
X2                 X5                 X8                   5.997    1
X0                 X6                 X8                   5.993    1
X0                 X7                 X8                   5.964    1
X2                 X7                 X9                   5.852    1
X1                 X6                 X7                   5.804    1
X0                 X6                 X9                   5.783    1
X0                 X2                 X9                   5.635    1
X3                 X4                 X9                   5.498    1
X0                 X1                 X5                   5.496    1
X3                 X7                 X8                   5.453    1
X0                 X2                 X4                   5.410    1
X1                 X4                 X9                   5.360    1
X0                 X4                 X9                   5.252    1
X4                 X6                 X8                   4.864    1
X1                 X3                 X4                   4.849    1
X1                 X6                 X9                   4.623    1
X2                 X5                 X6                   4.599    1
X0                 X5                 X7                   4.594    1
X2                 X3                 X7                   4.407    1
X2                 X4                 X5                   4.340    1
X0                 X4                 X7                   4.103    1
X5                 X6                 X7                   3.857    1
X2                 X4                 X7                   3.804    1
X0                 X3                 X4                   3.686    1
X2                 X7                 X8                   3.625    1
X0                 X1                 X7                   3.588    1
X0                 X1                 X9                   3.507    1
X5                 X6                 X9                   3.497    1
X2                 X6                 X7                   3.264    1
X0                 X5                 X6                   3.150    1
X1                 X7                 X9                   3.098    1
X3                 X8                 X9                   3.071    1
X1                 X3                 X9                   2.963    1
X4                 X5                 X8                   2.930    1
X5                 X7                 X9                   2.883    1
X3                 X4                 X8                   2.833    1
X2                 X3                 X9                   2.785    1
X5                 X7                 X8                   0        1
X5                 X8                 X9                   0        1
X5                 X6                 X8                   0        1
X0                 X2                 X3                   0        1
X1                 X2                 X9                   0        1
X1                 X5                 X9                   0        1
X0                 X2                 X7                   0        1
X0                 X2                 X8                   0        1
X4                 X5                 X7                   0        1
X0                 X3                 X8                   0        1
X0                 X3                 X9                   0        1
X2                 X4                 X9                   0        1
X0                 X4                 X5                   0        1
X1                 X2                 X7                   0        1
X2                 X3                 X8                   0        1
X0                 X5                 X8                   0        1
X0                 X5                 X9                   0        1
X1                 X5                 X7                   0        1
X2                 X5                 X9                   0        1
X1                 X4                 X7                   0        1
X0                 X8                 X9                   0        1
