Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_XGBClassifier-s11238_0.484.txt
Computation options used: -p 999 -r 1325402761 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 423.791    0.001
X0                 X8                 X9                 169.553    0.001
X7                 X8                 X9                 166.745    0.001
X2                 X8                 X9                 165.127    0.001
X3                 X8                 X9                 164.349    0.001
X1                 X8                 X9                 159.426    0.001
X4                 X8                 X9                 156.707    0.001
X5                 X8                 X9                 152.185    0.001
X6                 X7                 X9                  22.048    0.255
X5                 X7                 X8                  17.440    0.774
X0                 X6                 X9                  16.277    0.884
X0                 X2                 X9                  15.803    0.907
X4                 X7                 X9                  15.430    0.933
X2                 X7                 X9                  14.566    0.964
X5                 X6                 X8                  13.547    0.988
X5                 X6                 X9                  12.849    0.996
X2                 X6                 X9                  12.481    0.998
X1                 X7                 X9                  12.462    0.998
X1                 X7                 X8                  12.454    0.998
X0                 X1                 X6                  12.367    0.999
X1                 X2                 X9                  11.536    1
X1                 X6                 X9                  11.238    1
X3                 X7                 X9                  11.143    1
X4                 X7                 X8                  10.518    1
X0                 X5                 X9                   9.943    1
X5                 X6                 X7                   9.828    1
X0                 X2                 X7                   9.521    1
X3                 X4                 X5                   8.972    1
X1                 X2                 X7                   8.827    1
X1                 X2                 X8                   8.677    1
X1                 X3                 X6                   8.368    1
X0                 X1                 X8                   7.808    1
X0                 X7                 X9                   7.775    1
X1                 X6                 X8                   7.740    1
X1                 X5                 X7                   7.643    1
X0                 X1                 X5                   7.636    1
X4                 X5                 X9                   7.401    1
X1                 X3                 X8                   7.374    1
X1                 X5                 X9                   7.316    1
X3                 X5                 X8                   7.218    1
X3                 X6                 X9                   7.127    1
X3                 X4                 X8                   6.997    1
X3                 X4                 X6                   6.979    1
X2                 X6                 X8                   6.960    1
X0                 X4                 X6                   6.864    1
X1                 X3                 X5                   6.502    1
X4                 X5                 X8                   6.462    1
X0                 X1                 X3                   6.423    1
X3                 X5                 X6                   6.352    1
X2                 X3                 X4                   6.262    1
X1                 X2                 X5                   6.004    1
X5                 X7                 X9                   5.893    1
X0                 X3                 X6                   5.618    1
X0                 X6                 X8                   5.528    1
X1                 X6                 X7                   5.492    1
X6                 X7                 X8                   5.485    1
X1                 X3                 X7                   5.394    1
X2                 X3                 X9                   5.321    1
X1                 X2                 X6                   5.128    1
X3                 X6                 X8                   4.708    1
X0                 X6                 X7                   4.694    1
X3                 X7                 X8                   4.670    1
X0                 X2                 X5                   4.568    1
X0                 X1                 X2                   4.533    1
X4                 X5                 X7                   4.502    1
X0                 X4                 X9                   4.496    1
X3                 X5                 X9                   4.405    1
X2                 X3                 X6                   4.255    1
X2                 X7                 X8                   4.210    1
X2                 X5                 X9                   4.168    1
X0                 X5                 X8                   4.154    1
X1                 X4                 X6                   4.120    1
X0                 X2                 X3                   4.071    1
X1                 X4                 X7                   4.014    1
X1                 X3                 X9                   3.963    1
X2                 X3                 X5                   3.877    1
X1                 X5                 X6                   3.865    1
X0                 X2                 X8                   3.838    1
X0                 X3                 X8                   3.791    1
X3                 X5                 X7                   3.767    1
X4                 X6                 X9                   3.727    1
X0                 X5                 X6                   3.703    1
X1                 X2                 X4                   3.683    1
X0                 X1                 X9                   3.674    1
X2                 X4                 X9                   3.670    1
X4                 X6                 X8                   3.624    1
X0                 X3                 X5                   3.588    1
X0                 X7                 X8                   3.570    1
X0                 X3                 X7                   3.526    1
X2                 X3                 X8                   3.501    1
X4                 X6                 X7                   3.493    1
X0                 X4                 X5                   3.360    1
X2                 X5                 X8                   3.294    1
X1                 X2                 X3                   3.288    1
X1                 X3                 X4                   3.152    1
X0                 X4                 X8                   3.124    1
X1                 X5                 X8                   3.100    1
X0                 X1                 X4                   3.087    1
X3                 X4                 X7                   3.063    1
X1                 X4                 X8                   3.010    1
X0                 X2                 X4                   2.878    1
X1                 X4                 X5                   2.874    1
X0                 X5                 X7                   2.711    1
X0                 X1                 X7                   0        1
X0                 X4                 X7                   0        1
X0                 X3                 X9                   0        1
X4                 X5                 X6                   0        1
X3                 X6                 X7                   0        1
X3                 X4                 X9                   0        1
X1                 X4                 X9                   0        1
X0                 X2                 X6                   0        1
X2                 X6                 X7                   0        1
X2                 X5                 X7                   0        1
X2                 X5                 X6                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X6                   0        1
X2                 X4                 X5                   0        1
X2                 X3                 X7                   0        1
X0                 X3                 X4                   0        1
