Input File: reformated-data/hibachi-res_ExtraTreesClassifier_XGBClassifier-s11238_0.484.txt
Computation options used: -p 999 -r 733348244 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 988.086    0.001
X1                 X8                 X9                 294.323    0.001
X0                 X8                 X9                 291.371    0.001
X5                 X8                 X9                 291.174    0.001
X2                 X8                 X9                 291.121    0.001
X7                 X8                 X9                 290.751    0.001
X4                 X8                 X9                 290.176    0.001
X3                 X8                 X9                 285.023    0.001
X6                 X7                 X9                  19.432    0.772
X1                 X2                 X8                  19.368    0.775
X3                 X6                 X9                  18.818    0.843
X2                 X4                 X7                  17.625    0.92
X1                 X6                 X9                  15.374    0.994
X2                 X6                 X9                  15.351    0.995
X2                 X7                 X8                  15.128    0.996
X2                 X3                 X8                  14.971    0.997
X5                 X7                 X8                  14.886    0.997
X1                 X2                 X3                  13.905    1
X2                 X3                 X7                  13.648    1
X0                 X6                 X9                  13.406    1
X0                 X7                 X8                  13.357    1
X4                 X7                 X8                  12.469    1
X1                 X5                 X8                  11.949    1
X6                 X7                 X8                  11.757    1
X0                 X2                 X7                  11.637    1
X0                 X2                 X3                  11.007    1
X1                 X3                 X8                  10.564    1
X1                 X7                 X8                  10.553    1
X3                 X5                 X8                  10.269    1
X2                 X5                 X8                  10.125    1
X2                 X5                 X7                   9.919    1
X0                 X4                 X9                   9.794    1
X2                 X7                 X9                   9.721    1
X2                 X3                 X6                   9.680    1
X2                 X3                 X9                   9.634    1
X1                 X4                 X8                   9.556    1
X5                 X6                 X7                   9.519    1
X1                 X5                 X7                   9.518    1
X4                 X5                 X8                   9.512    1
X4                 X5                 X9                   9.453    1
X1                 X6                 X8                   9.395    1
X1                 X4                 X7                   9.361    1
X1                 X3                 X6                   9.329    1
X3                 X4                 X8                   9.323    1
X1                 X2                 X7                   9.244    1
X0                 X6                 X7                   9.222    1
X1                 X3                 X9                   9.145    1
X3                 X4                 X5                   8.930    1
X3                 X4                 X9                   8.782    1
X0                 X2                 X8                   8.431    1
X1                 X3                 X4                   8.430    1
X2                 X4                 X9                   8.134    1
X0                 X2                 X9                   8.080    1
X1                 X2                 X4                   7.931    1
X4                 X6                 X9                   7.796    1
X1                 X4                 X9                   7.755    1
X1                 X2                 X5                   7.742    1
X0                 X7                 X9                   7.682    1
X0                 X5                 X8                   7.573    1
X0                 X1                 X2                   7.361    1
X1                 X6                 X7                   7.220    1
X0                 X2                 X6                   7.008    1
X2                 X4                 X6                   7.004    1
X1                 X2                 X6                   6.971    1
X0                 X1                 X8                   6.955    1
X1                 X3                 X5                   6.891    1
X4                 X7                 X9                   6.863    1
X3                 X7                 X8                   6.654    1
X0                 X5                 X7                   6.559    1
X3                 X5                 X7                   6.469    1
X1                 X5                 X6                   6.449    1
X0                 X3                 X9                   6.341    1
X3                 X5                 X9                   6.202    1
X3                 X7                 X9                   6.073    1
X2                 X3                 X5                   6.028    1
X0                 X4                 X6                   5.834    1
X4                 X6                 X8                   5.627    1
X2                 X4                 X8                   5.546    1
X2                 X6                 X7                   5.477    1
X5                 X6                 X9                   5.419    1
X1                 X7                 X9                   5.159    1
X4                 X5                 X7                   5.149    1
X0                 X4                 X7                   5.059    1
X0                 X3                 X4                   4.831    1
X0                 X5                 X6                   4.667    1
X0                 X1                 X7                   4.579    1
X0                 X3                 X5                   4.562    1
X0                 X3                 X6                   4.500    1
X1                 X5                 X9                   4.316    1
X5                 X7                 X9                   4.296    1
X3                 X6                 X7                   4.290    1
X5                 X6                 X8                   4.192    1
X0                 X3                 X8                   4.136    1
X2                 X6                 X8                   4.128    1
X0                 X4                 X8                   4.115    1
X2                 X5                 X6                   3.904    1
X1                 X4                 X5                   3.598    1
X1                 X3                 X7                   3.597    1
X0                 X1                 X5                   3.447    1
X2                 X4                 X5                   3.346    1
X0                 X1                 X6                   3.310    1
X0                 X6                 X8                   3.195    1
X2                 X3                 X4                   3.191    1
X0                 X2                 X4                   3.164    1
X0                 X1                 X4                   3.088    1
X1                 X2                 X9                   3.078    1
X1                 X4                 X6                   3.031    1
X0                 X3                 X7                   3.021    1
X2                 X5                 X9                   2.998    1
X0                 X4                 X5                   2.739    1
X3                 X4                 X6                   0        1
X4                 X5                 X6                   0        1
X3                 X4                 X7                   0        1
X0                 X5                 X9                   0        1
X0                 X2                 X5                   0        1
X4                 X6                 X7                   0        1
X3                 X5                 X6                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X3                   0        1
X3                 X6                 X8                   0        1
