Input File: reformated-data/hibachi-res_XGBClassifier_KNeighborsClassifier-s69595_0.491.txt
Computation options used: -p 999 -r 793685374 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 983.978    0.001
X1                 X3                 X5                  17.707    0.922
X2                 X3                 X8                  17.211    0.946
X2                 X3                 X4                  16.834    0.962
X5                 X7                 X8                  16.764    0.962
X4                 X7                 X9                  16.392    0.973
X3                 X5                 X9                  16.319    0.974
X0                 X6                 X8                  15.457    0.987
X2                 X6                 X8                  14.689    0.994
X2                 X4                 X7                  14.519    0.995
X1                 X3                 X4                  14.465    0.995
X0                 X1                 X2                  14.443    0.995
X2                 X4                 X6                  14.365    0.995
X4                 X5                 X7                  14.332    0.995
X4                 X6                 X9                  14.177    0.995
X2                 X4                 X5                  12.815    0.999
X4                 X6                 X8                  12.552    0.999
X2                 X3                 X6                  12.186    0.999
X2                 X7                 X8                  11.983    1
X6                 X8                 X9                  11.967    1
X0                 X2                 X8                  11.903    1
X0                 X1                 X5                  11.665    1
X2                 X5                 X9                  11.330    1
X2                 X8                 X9                  10.992    1
X1                 X2                 X6                  10.978    1
X0                 X7                 X8                  10.790    1
X5                 X8                 X9                  10.642    1
X7                 X8                 X9                  10.632    1
X0                 X2                 X6                  10.524    1
X4                 X5                 X9                  10.492    1
X4                 X5                 X8                  10.161    1
X1                 X6                 X9                   9.779    1
X0                 X4                 X9                   9.737    1
X1                 X7                 X9                   9.581    1
X1                 X7                 X8                   9.512    1
X4                 X8                 X9                   9.061    1
X2                 X4                 X9                   8.887    1
X5                 X7                 X9                   8.616    1
X3                 X4                 X9                   8.58     1
X1                 X2                 X9                   8.543    1
X2                 X3                 X5                   8.359    1
X1                 X2                 X5                   8.349    1
X0                 X5                 X8                   8.325    1
X3                 X4                 X5                   8.274    1
X2                 X5                 X6                   8.257    1
X3                 X5                 X7                   8.229    1
X3                 X8                 X9                   8.103    1
X0                 X4                 X7                   8.000    1
X1                 X4                 X5                   7.962    1
X2                 X6                 X9                   7.838    1
X0                 X1                 X7                   7.792    1
X0                 X5                 X9                   7.759    1
X0                 X2                 X4                   7.729    1
X2                 X4                 X8                   7.697    1
X5                 X6                 X9                   7.664    1
X0                 X4                 X5                   7.642    1
X0                 X6                 X7                   7.595    1
X1                 X3                 X9                   7.497    1
X5                 X6                 X8                   7.471    1
X1                 X5                 X7                   7.436    1
X5                 X6                 X7                   7.391    1
X1                 X5                 X9                   7.259    1
X0                 X3                 X8                   7.110    1
X1                 X6                 X8                   7.044    1
X2                 X7                 X9                   7.015    1
X3                 X6                 X8                   7.003    1
X0                 X6                 X9                   6.743    1
X3                 X6                 X7                   6.666    1
X3                 X4                 X8                   6.468    1
X1                 X2                 X3                   6.453    1
X0                 X1                 X6                   6.397    1
X1                 X4                 X9                   6.389    1
X3                 X7                 X8                   6.282    1
X0                 X3                 X9                   6.263    1
X1                 X4                 X8                   6.247    1
X0                 X2                 X9                   6.126    1
X0                 X7                 X9                   5.987    1
X0                 X4                 X6                   5.927    1
X3                 X4                 X7                   5.898    1
X0                 X8                 X9                   5.816    1
X0                 X2                 X7                   5.788    1
X0                 X1                 X3                   5.665    1
X2                 X6                 X7                   5.620    1
X4                 X7                 X8                   5.527    1
X0                 X3                 X6                   5.423    1
X6                 X7                 X9                   5.407    1
X0                 X2                 X5                   5.38     1
X1                 X4                 X6                   5.338    1
X1                 X3                 X6                   5.315    1
X0                 X3                 X5                   4.949    1
X6                 X7                 X8                   4.838    1
X3                 X5                 X8                   4.690    1
X3                 X6                 X9                   4.577    1
X1                 X2                 X8                   4.575    1
X0                 X3                 X7                   4.467    1
X4                 X6                 X7                   4.439    1
X1                 X3                 X8                   4.300    1
X1                 X5                 X8                   4.161    1
X3                 X7                 X9                   4.153    1
X3                 X5                 X6                   4.106    1
X3                 X4                 X6                   4.057    1
X0                 X2                 X3                   3.996    1
X1                 X4                 X7                   3.982    1
X0                 X1                 X8                   3.926    1
X0                 X4                 X8                   3.858    1
X4                 X5                 X6                   3.642    1
X1                 X8                 X9                   3.422    1
X1                 X2                 X4                   3.266    1
X1                 X5                 X6                   3.137    1
X2                 X3                 X9                   3.055    1
X2                 X3                 X7                   3.020    1
X0                 X1                 X9                   2.855    1
X0                 X5                 X6                   2.731    1
X2                 X5                 X7                   2.716    1
X1                 X6                 X7                   2.709    1
X0                 X5                 X7                   0        1
X1                 X3                 X7                   0        1
X1                 X2                 X7                   0        1
X2                 X5                 X8                   0        1
X0                 X1                 X4                   0        1
