Input File: reformatted-data/train/hibachi-res_XGBClassifier_KNeighborsClassifier-s69595_0.491.txt
Computation options used: -p 999 -r 1479136390 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 787.11     0.001
X1                 X3                 X5                  19.236    0.781
X2                 X4                 X5                  16.840    0.957
X4                 X7                 X9                  16.563    0.97
X2                 X5                 X9                  16.074    0.98
X2                 X4                 X9                  15.617    0.986
X4                 X5                 X7                  14.830    0.992
X2                 X3                 X5                  13.614    0.999
X2                 X3                 X6                  13.271    0.999
X1                 X3                 X4                  13.248    0.999
X5                 X7                 X8                  12.840    0.999
X2                 X4                 X6                  12.703    1
X0                 X2                 X6                  12.568    1
X4                 X5                 X8                  12.181    1
X6                 X7                 X9                  12.161    1
X2                 X6                 X8                  12.077    1
X0                 X5                 X9                  11.873    1
X3                 X4                 X5                  11.673    1
X0                 X4                 X6                  11.525    1
X1                 X2                 X6                  11.334    1
X4                 X6                 X8                  10.866    1
X0                 X2                 X5                  10.784    1
X3                 X8                 X9                  10.702    1
X3                 X7                 X9                  10.488    1
X4                 X6                 X9                   9.766    1
X2                 X4                 X7                   9.651    1
X0                 X8                 X9                   9.628    1
X1                 X7                 X8                   9.594    1
X0                 X3                 X5                   9.503    1
X0                 X2                 X4                   9.462    1
X2                 X3                 X4                   9.397    1
X0                 X1                 X5                   9.331    1
X6                 X8                 X9                   9.161    1
X4                 X6                 X7                   9.081    1
X3                 X4                 X9                   8.999    1
X1                 X6                 X9                   8.841    1
X0                 X1                 X2                   8.701    1
X0                 X4                 X7                   8.580    1
X2                 X7                 X8                   8.308    1
X1                 X2                 X4                   8.180    1
X3                 X6                 X9                   8.033    1
X2                 X8                 X9                   7.985    1
X4                 X5                 X9                   7.978    1
X0                 X4                 X8                   7.907    1
X0                 X2                 X8                   7.797    1
X0                 X5                 X8                   7.624    1
X0                 X4                 X9                   7.57     1
X0                 X7                 X9                   7.334    1
X1                 X5                 X7                   7.190    1
X0                 X3                 X7                   7.083    1
X0                 X6                 X8                   6.975    1
X1                 X7                 X9                   6.789    1
X0                 X3                 X6                   6.778    1
X0                 X3                 X8                   6.764    1
X3                 X7                 X8                   6.718    1
X1                 X2                 X5                   6.709    1
X1                 X2                 X9                   6.647    1
X0                 X3                 X9                   6.592    1
X3                 X5                 X9                   6.587    1
X2                 X7                 X9                   6.529    1
X1                 X2                 X8                   6.443    1
X0                 X1                 X7                   6.442    1
X0                 X7                 X8                   6.425    1
X2                 X4                 X8                   6.022    1
X1                 X4                 X6                   6.004    1
X3                 X4                 X7                   5.964    1
X1                 X2                 X3                   5.953    1
X1                 X3                 X7                   5.921    1
X1                 X3                 X6                   5.920    1
X1                 X8                 X9                   5.885    1
X1                 X6                 X7                   5.814    1
X0                 X6                 X9                   5.782    1
X4                 X8                 X9                   5.725    1
X0                 X1                 X3                   5.684    1
X3                 X6                 X8                   5.595    1
X1                 X4                 X5                   5.537    1
X2                 X5                 X6                   5.080    1
X0                 X1                 X4                   4.993    1
X0                 X6                 X7                   4.936    1
X3                 X5                 X8                   4.921    1
X3                 X5                 X7                   4.809    1
X1                 X6                 X8                   4.736    1
X7                 X8                 X9                   4.711    1
X0                 X1                 X6                   4.683    1
X2                 X6                 X7                   4.682    1
X2                 X3                 X8                   4.163    1
X3                 X6                 X7                   4.163    1
X2                 X6                 X9                   3.973    1
X2                 X5                 X7                   3.956    1
X2                 X3                 X9                   3.851    1
X1                 X4                 X9                   3.708    1
X3                 X4                 X8                   3.618    1
X1                 X5                 X6                   3.570    1
X1                 X5                 X9                   3.441    1
X0                 X1                 X8                   3.431    1
X1                 X5                 X8                   3.427    1
X1                 X3                 X8                   3.422    1
X5                 X8                 X9                   3.326    1
X3                 X5                 X6                   3.303    1
X5                 X6                 X8                   3.277    1
X0                 X4                 X5                   3.221    1
X1                 X4                 X8                   3.203    1
X5                 X6                 X7                   3.122    1
X1                 X4                 X7                   3.094    1
X4                 X5                 X6                   3.066    1
X5                 X7                 X9                   3.027    1
X1                 X3                 X9                   2.944    1
X0                 X2                 X7                   2.939    1
X0                 X2                 X3                   2.892    1
X0                 X2                 X9                   2.778    1
X2                 X3                 X7                   2.753    1
X3                 X4                 X6                   2.745    1
X1                 X2                 X7                   0        1
X4                 X7                 X8                   0        1
X0                 X1                 X9                   0        1
X5                 X6                 X9                   0        1
X2                 X5                 X8                   0        1
X6                 X7                 X8                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X6                   0        1
