Input File: reformated-data/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s16903_0.506.txt
Computation options used: -p 999 -r 744222373 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X5                 236.907    0.001
X4                 X5                 X6                 211.139    0.001
X4                 X5                 X8                  97.959    0.001
X4                 X7                 X8                  20.364    0.663
X1                 X7                 X8                  18.292    0.872
X2                 X7                 X9                  16.304    0.974
X3                 X4                 X8                  15.974    0.981
X0                 X4                 X7                  14.520    0.998
X5                 X8                 X9                  13.844    0.999
X0                 X7                 X8                  13.339    1
X0                 X6                 X7                  13.223    1
X0                 X4                 X8                  12.771    1
X0                 X3                 X9                  12.742    1
X0                 X7                 X9                  12.569    1
X0                 X1                 X8                  11.936    1
X5                 X7                 X9                  11.900    1
X0                 X3                 X4                  11.806    1
X1                 X2                 X4                  11.726    1
X2                 X3                 X7                  11.697    1
X2                 X4                 X7                  11.153    1
X1                 X2                 X8                  10.941    1
X4                 X6                 X7                   9.991    1
X4                 X5                 X9                   9.856    1
X4                 X6                 X8                   9.852    1
X1                 X3                 X8                   9.781    1
X0                 X2                 X6                   9.680    1
X2                 X4                 X8                   9.180    1
X0                 X4                 X5                   9.128    1
X2                 X5                 X8                   9.111    1
X0                 X2                 X4                   9.101    1
X1                 X5                 X7                   9.025    1
X1                 X6                 X8                   9.021    1
X4                 X5                 X7                   8.751    1
X7                 X8                 X9                   8.735    1
X3                 X5                 X8                   8.556    1
X0                 X1                 X5                   8.476    1
X4                 X7                 X9                   8.399    1
X2                 X7                 X8                   8.336    1
X0                 X8                 X9                   8.303    1
X0                 X4                 X9                   8.205    1
X3                 X4                 X5                   8.137    1
X0                 X5                 X9                   8.105    1
X0                 X2                 X7                   8.083    1
X1                 X4                 X7                   8.065    1
X0                 X1                 X6                   7.740    1
X1                 X3                 X6                   7.530    1
X1                 X5                 X9                   7.380    1
X5                 X6                 X9                   7.215    1
X3                 X7                 X8                   7.207    1
X2                 X3                 X8                   7.109    1
X1                 X8                 X9                   7.089    1
X6                 X7                 X9                   7.013    1
X5                 X6                 X8                   6.989    1
X0                 X1                 X7                   6.895    1
X4                 X8                 X9                   6.751    1
X1                 X6                 X9                   6.654    1
X3                 X4                 X6                   6.523    1
X2                 X6                 X8                   6.463    1
X5                 X6                 X7                   6.351    1
X2                 X8                 X9                   6.323    1
X0                 X5                 X6                   6.304    1
X3                 X4                 X7                   6.272    1
X0                 X5                 X7                   6.147    1
X2                 X4                 X9                   6.121    1
X1                 X5                 X6                   5.953    1
X2                 X4                 X6                   5.926    1
X1                 X4                 X8                   5.834    1
X3                 X5                 X9                   5.592    1
X2                 X4                 X5                   5.313    1
X5                 X7                 X8                   5.170    1
X0                 X1                 X2                   4.807    1
X0                 X2                 X9                   4.755    1
X0                 X5                 X8                   4.619    1
X6                 X7                 X8                   4.555    1
X3                 X6                 X7                   4.499    1
X0                 X3                 X5                   4.412    1
X0                 X6                 X8                   4.357    1
X0                 X2                 X8                   4.104    1
X1                 X3                 X5                   3.927    1
X3                 X5                 X7                   3.870    1
X2                 X3                 X5                   3.816    1
X0                 X3                 X7                   3.637    1
X1                 X4                 X6                   3.616    1
X2                 X6                 X9                   3.591    1
X0                 X3                 X6                   3.567    1
X6                 X8                 X9                   3.377    1
X0                 X6                 X9                   3.344    1
X2                 X6                 X7                   3.321    1
X3                 X6                 X9                   3.221    1
X1                 X2                 X3                   3.150    1
X1                 X5                 X8                   3.128    1
X2                 X5                 X6                   3.117    1
X1                 X4                 X9                   3.075    1
X3                 X6                 X8                   2.953    1
X3                 X5                 X6                   2.937    1
X3                 X7                 X9                   2.717    1
X1                 X2                 X5                   0        1
X1                 X6                 X7                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X9                   0        1
X1                 X7                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X2                 X5                   0        1
X1                 X3                 X9                   0        1
X2                 X3                 X4                   0        1
X2                 X3                 X6                   0        1
X1                 X3                 X7                   0        1
X4                 X6                 X9                   0        1
X2                 X3                 X9                   0        1
X1                 X3                 X4                   0        1
X0                 X3                 X8                   0        1
X0                 X4                 X6                   0        1
X1                 X2                 X9                   0        1
X3                 X8                 X9                   0        1
X2                 X5                 X7                   0        1
X3                 X4                 X9                   0        1
X1                 X2                 X7                   0        1
X2                 X5                 X9                   0        1
X1                 X2                 X6                   0        1
