Input File: reformated-data/hibachi-res_MLPClassifier_RandomForestClassifier-s58259_0.513.txt
Computation options used: -p 999 -r 777063251 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 19.971     0.729
X1                 X2                 X3                 18.718     0.856
X0                 X1                 X8                 17.274     0.958
X0                 X2                 X4                 17.230     0.959
X1                 X2                 X8                 15.078     0.995
X2                 X4                 X5                 13.915     1
X1                 X2                 X5                 13.76      1
X1                 X7                 X8                 13.638     1
X2                 X6                 X8                 13.592     1
X0                 X4                 X8                 13.514     1
X1                 X2                 X9                 13.506     1
X1                 X6                 X8                 12.970     1
X2                 X5                 X9                 12.418     1
X3                 X4                 X6                 12.009     1
X0                 X2                 X6                 11.978     1
X4                 X5                 X6                 11.763     1
X1                 X4                 X7                 11.515     1
X1                 X5                 X7                 11.389     1
X2                 X7                 X8                 10.954     1
X2                 X6                 X9                 10.842     1
X6                 X7                 X9                 10.442     1
X4                 X5                 X9                 10.016     1
X1                 X6                 X9                 10.004     1
X1                 X3                 X8                  9.751     1
X3                 X4                 X5                  9.651     1
X2                 X4                 X6                  9.586     1
X0                 X2                 X5                  9.518     1
X0                 X2                 X3                  9.513     1
X1                 X2                 X7                  9.157     1
X0                 X4                 X6                  9.142     1
X0                 X1                 X2                  9.133     1
X3                 X8                 X9                  8.993     1
X0                 X4                 X5                  8.986     1
X5                 X7                 X9                  8.868     1
X1                 X4                 X8                  8.831     1
X1                 X7                 X9                  8.818     1
X0                 X4                 X9                  8.420     1
X1                 X2                 X4                  8.291     1
X2                 X3                 X4                  8.189     1
X2                 X4                 X8                  7.929     1
X2                 X7                 X9                  7.913     1
X4                 X7                 X9                  7.777     1
X4                 X6                 X8                  7.773     1
X2                 X3                 X5                  7.717     1
X3                 X5                 X6                  7.664     1
X7                 X8                 X9                  7.553     1
X0                 X3                 X5                  7.492     1
X0                 X1                 X6                  7.390     1
X1                 X4                 X6                  7.351     1
X1                 X3                 X7                  7.308     1
X0                 X3                 X4                  7.286     1
X2                 X3                 X7                  7.214     1
X4                 X8                 X9                  7.135     1
X2                 X5                 X6                  7.132     1
X3                 X7                 X9                  7.098     1
X3                 X5                 X8                  6.965     1
X4                 X7                 X8                  6.934     1
X0                 X6                 X8                  6.931     1
X1                 X8                 X9                  6.769     1
X3                 X6                 X9                  6.629     1
X2                 X3                 X8                  6.602     1
X6                 X7                 X8                  6.588     1
X4                 X6                 X7                  6.551     1
X0                 X5                 X6                  6.546     1
X6                 X8                 X9                  6.527     1
X3                 X7                 X8                  6.487     1
X1                 X6                 X7                  6.077     1
X2                 X6                 X7                  5.643     1
X0                 X7                 X8                  5.397     1
X0                 X2                 X9                  5.064     1
X0                 X3                 X7                  5.007     1
X0                 X2                 X8                  4.960     1
X2                 X3                 X6                  4.555     1
X2                 X4                 X7                  4.548     1
X1                 X3                 X9                  4.535     1
X0                 X3                 X6                  4.353     1
X0                 X1                 X9                  4.241     1
X1                 X4                 X5                  4.197     1
X1                 X3                 X6                  4.062     1
X0                 X1                 X3                  4.024     1
X1                 X5                 X8                  3.996     1
X3                 X5                 X7                  3.853     1
X0                 X2                 X7                  3.754     1
X5                 X8                 X9                  3.675     1
X3                 X4                 X7                  3.672     1
X2                 X3                 X9                  3.607     1
X4                 X5                 X7                  3.501     1
X0                 X7                 X9                  3.330     1
X3                 X4                 X9                  3.307     1
X0                 X3                 X9                  3.291     1
X0                 X8                 X9                  3.237     1
X2                 X5                 X8                  3.151     1
X0                 X5                 X8                  3.044     1
X2                 X8                 X9                  3.040     1
X1                 X3                 X4                  2.978     1
X1                 X5                 X9                  2.893     1
X2                 X4                 X9                  2.886     1
X0                 X6                 X9                  2.871     1
X3                 X6                 X7                  2.814     1
X5                 X6                 X8                  2.812     1
X0                 X5                 X7                  2.796     1
X0                 X1                 X5                  2.795     1
X1                 X3                 X5                  2.784     1
X5                 X6                 X9                  2.721     1
X0                 X1                 X4                  2.719     1
X0                 X6                 X7                  0         1
X5                 X6                 X7                  0         1
X5                 X7                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X5                 X9                  0         1
X3                 X6                 X8                  0         1
X3                 X5                 X9                  0         1
X3                 X4                 X8                  0         1
X0                 X1                 X7                  0         1
X2                 X5                 X7                  0         1
X0                 X4                 X7                  0         1
X1                 X4                 X9                  0         1
X0                 X3                 X8                  0         1
X1                 X5                 X6                  0         1
