Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_BernoulliNB-s87065_0.593.txt
Computation options used: -p 999 -r 1320562345 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X8                 X9                 133.871    0.001
X3                 X5                 X9                  88.850    0.001
X5                 X6                 X9                  77.620    0.001
X0                 X5                 X9                  57.975    0.001
X5                 X7                 X9                  55.976    0.001
X1                 X5                 X9                  51.941    0.001
X3                 X5                 X8                  48.084    0.001
X2                 X5                 X9                  47.807    0.001
X5                 X6                 X8                  43.344    0.001
X3                 X8                 X9                  42.616    0.001
X4                 X5                 X9                  41.802    0.001
X2                 X3                 X5                  41.64     0.001
X6                 X8                 X9                  40.709    0.001
X0                 X3                 X5                  31.141    0.01
X2                 X3                 X9                  27.783    0.038
X3                 X5                 X6                  26.948    0.051
X1                 X5                 X8                  26.413    0.06
X1                 X8                 X9                  24.893    0.11
X4                 X5                 X8                  21.707    0.302
X0                 X6                 X8                  20.737    0.397
X2                 X5                 X6                  20.470    0.429
X1                 X5                 X6                  20.443    0.43
X4                 X7                 X8                  19.816    0.502
X2                 X4                 X7                  18.781    0.623
X5                 X7                 X8                  18.344    0.675
X4                 X6                 X7                  18.165    0.689
X3                 X6                 X8                  18.121    0.691
X0                 X8                 X9                  17.944    0.707
X3                 X4                 X9                  17.901    0.708
X1                 X3                 X5                  17.523    0.746
X2                 X5                 X8                  17.132    0.792
X0                 X5                 X8                  17.090    0.792
X0                 X4                 X7                  16.99     0.792
X3                 X4                 X7                  16.400    0.846
X1                 X4                 X7                  15.478    0.916
X4                 X5                 X7                  14.758    0.952
X2                 X3                 X8                  14.685    0.952
X3                 X6                 X9                  14.313    0.965
X3                 X4                 X5                  13.648    0.982
X0                 X1                 X5                  13.447    0.985
X2                 X5                 X7                  13.238    0.986
X3                 X4                 X8                  13.138    0.987
X2                 X7                 X9                  12.905    0.992
X3                 X5                 X7                  12.660    0.996
X0                 X2                 X3                  12.618    0.996
X0                 X2                 X5                  12.536    0.996
X0                 X3                 X8                  12.353    0.996
X1                 X6                 X8                  11.765    0.999
X4                 X8                 X9                  11.569    1
X0                 X3                 X9                  11.401    1
X1                 X3                 X8                  11.139    1
X1                 X3                 X9                  10.865    1
X0                 X5                 X7                  10.749    1
X1                 X2                 X4                  10.484    1
X1                 X2                 X3                  10.199    1
X1                 X2                 X7                  10.152    1
X0                 X2                 X7                  10.123    1
X2                 X7                 X8                  10.062    1
X4                 X6                 X8                  10.010    1
X3                 X7                 X8                   9.990    1
X3                 X7                 X9                   9.774    1
X0                 X2                 X9                   9.352    1
X2                 X3                 X7                   9.266    1
X4                 X7                 X9                   9.235    1
X0                 X5                 X6                   8.797    1
X0                 X1                 X4                   8.602    1
X1                 X6                 X7                   8.332    1
X4                 X5                 X6                   7.990    1
X0                 X4                 X9                   7.786    1
X1                 X2                 X5                   7.711    1
X0                 X6                 X7                   7.588    1
X1                 X2                 X9                   7.429    1
X0                 X1                 X6                   7.383    1
X2                 X6                 X7                   7.334    1
X1                 X3                 X4                   7.062    1
X1                 X4                 X6                   6.926    1
X5                 X6                 X7                   6.573    1
X6                 X7                 X8                   6.505    1
X0                 X7                 X8                   6.466    1
X1                 X2                 X6                   5.798    1
X0                 X2                 X4                   5.766    1
X1                 X3                 X6                   5.513    1
X0                 X1                 X8                   5.472    1
X2                 X3                 X6                   5.267    1
X2                 X6                 X8                   4.931    1
X7                 X8                 X9                   4.777    1
X1                 X5                 X7                   4.660    1
X2                 X4                 X8                   4.571    1
X6                 X7                 X9                   4.558    1
X0                 X6                 X9                   4.243    1
X0                 X2                 X8                   4.203    1
X0                 X4                 X8                   4.018    1
X1                 X7                 X9                   3.972    1
X1                 X4                 X5                   3.861    1
X1                 X6                 X9                   3.724    1
X0                 X1                 X2                   3.720    1
X1                 X4                 X9                   3.558    1
X1                 X2                 X8                   3.420    1
X0                 X2                 X6                   3.383    1
X2                 X8                 X9                   3.190    1
X0                 X3                 X7                   3.087    1
X3                 X6                 X7                   2.970    1
X2                 X3                 X4                   2.945    1
X0                 X4                 X6                   2.829    1
X2                 X4                 X5                   2.819    1
X0                 X3                 X6                   2.802    1
X0                 X4                 X5                   2.760    1
X1                 X3                 X7                   0        1
X2                 X4                 X9                   0        1
X0                 X7                 X9                   0        1
X4                 X6                 X9                   0        1
X1                 X4                 X8                   0        1
X2                 X6                 X9                   0        1
X2                 X4                 X6                   0        1
X0                 X3                 X4                   0        1
X3                 X4                 X6                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X7                   0        1
X0                 X1                 X3                   0        1
X1                 X7                 X8                   0        1
