Input File: reformated-data/hibachi-res_ExtraTreesClassifier_BernoulliNB-s87065_0.593.txt
Computation options used: -p 999 -r 726121234 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X8                 X9                 270.657    0.001
X3                 X5                 X9                 170.481    0.001
X5                 X6                 X9                 140.849    0.001
X3                 X5                 X8                 124.007    0.001
X5                 X6                 X8                 113.865    0.001
X1                 X5                 X9                 101.659    0.001
X2                 X5                 X9                  98.493    0.001
X5                 X7                 X9                  96.009    0.001
X0                 X5                 X9                  94.745    0.001
X4                 X5                 X9                  92.669    0.001
X3                 X8                 X9                  88.492    0.001
X3                 X5                 X6                  80.794    0.001
X6                 X8                 X9                  77.690    0.001
X7                 X8                 X9                  73.290    0.001
X4                 X5                 X8                  72.533    0.001
X0                 X5                 X8                  71.627    0.001
X2                 X5                 X8                  68.963    0.001
X5                 X7                 X8                  68.511    0.001
X1                 X5                 X8                  58.832    0.001
X0                 X3                 X5                  53.030    0.001
X2                 X8                 X9                  53.009    0.001
X0                 X8                 X9                  50.005    0.001
X3                 X6                 X9                  48.453    0.001
X4                 X8                 X9                  48.181    0.001
X3                 X4                 X5                  41.121    0.001
X1                 X8                 X9                  40.519    0.001
X3                 X5                 X7                  38.913    0.001
X3                 X4                 X9                  38.641    0.001
X2                 X3                 X5                  37.046    0.001
X1                 X3                 X9                  35.493    0.003
X1                 X3                 X5                  35.06     0.003
X0                 X3                 X9                  34.146    0.006
X2                 X3                 X9                  33.801    0.007
X3                 X7                 X9                  31.769    0.016
X5                 X6                 X7                  24.848    0.177
X2                 X5                 X6                  23.654    0.266
X4                 X5                 X6                  23.441    0.275
X0                 X5                 X6                  22.029    0.386
X1                 X5                 X6                  21.875    0.403
X1                 X3                 X4                  20.457    0.553
X0                 X4                 X6                  19.580    0.656
X2                 X5                 X7                  17.437    0.861
X1                 X4                 X7                  16.461    0.939
X2                 X4                 X7                  16.297    0.948
X3                 X4                 X8                  16.287    0.948
X0                 X3                 X4                  16.286    0.948
X0                 X5                 X7                  16.141    0.948
X0                 X1                 X4                  15.992    0.948
X1                 X4                 X6                  15.243    0.959
X1                 X2                 X4                  15.132    0.962
X4                 X5                 X7                  15.101    0.963
X4                 X6                 X9                  14.886    0.973
X3                 X4                 X6                  14.613    0.977
X4                 X7                 X8                  14.596    0.977
X0                 X6                 X9                  14.330    0.983
X0                 X4                 X7                  13.501    0.995
X1                 X3                 X8                  13.327    0.996
X3                 X4                 X7                  13.300    0.996
X1                 X5                 X7                  12.439    0.999
X4                 X6                 X7                  12.266    0.999
X1                 X2                 X5                  11.573    0.999
X2                 X3                 X4                  10.898    0.999
X1                 X4                 X9                  10.823    0.999
X4                 X7                 X9                  10.667    1
X0                 X1                 X5                  10.446    1
X1                 X4                 X8                  10.414    1
X0                 X2                 X4                  10.258    1
X1                 X6                 X7                  10.228    1
X4                 X6                 X8                  10.059    1
X2                 X4                 X5                   9.408    1
X2                 X6                 X9                   9.213    1
X1                 X6                 X8                   9.154    1
X0                 X6                 X8                   9.115    1
X0                 X4                 X5                   9.007    1
X2                 X4                 X6                   8.856    1
X2                 X4                 X8                   8.790    1
X0                 X6                 X7                   7.876    1
X1                 X4                 X5                   7.854    1
X6                 X7                 X9                   7.652    1
X0                 X1                 X9                   7.510    1
X0                 X4                 X9                   7.492    1
X2                 X7                 X9                   7.143    1
X2                 X3                 X7                   7.098    1
X1                 X2                 X9                   7.087    1
X3                 X7                 X8                   7.079    1
X0                 X3                 X8                   7.045    1
X1                 X6                 X9                   6.830    1
X1                 X2                 X7                   6.542    1
X0                 X1                 X6                   6.181    1
X0                 X2                 X5                   6.030    1
X0                 X2                 X3                   5.984    1
X1                 X7                 X9                   5.809    1
X1                 X7                 X8                   5.660    1
X0                 X7                 X8                   5.575    1
X1                 X2                 X3                   5.213    1
X1                 X2                 X6                   5.063    1
X2                 X3                 X8                   4.822    1
X0                 X4                 X8                   4.637    1
X0                 X2                 X7                   4.518    1
X2                 X7                 X8                   4.512    1
X2                 X4                 X9                   4.494    1
X0                 X3                 X6                   4.294    1
X0                 X2                 X9                   4.023    1
X0                 X1                 X7                   3.789    1
X0                 X1                 X8                   3.730    1
X6                 X7                 X8                   3.718    1
X2                 X6                 X7                   3.565    1
X1                 X3                 X7                   3.251    1
X3                 X6                 X8                   3.056    1
X3                 X6                 X7                   2.755    1
X0                 X1                 X3                   0        1
X0                 X1                 X2                   0        1
X0                 X2                 X6                   0        1
X0                 X2                 X8                   0        1
X0                 X3                 X7                   0        1
X0                 X7                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X3                 X6                   0        1
X2                 X3                 X6                   0        1
X2                 X6                 X8                   0        1
