Input File: reformated-data/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s66842_0.322.txt
Computation options used: -p 999 -r 753314960 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X6                 980.226    0.001
X2                 X4                 X6                 980.223    0.001
X2                 X6                 X8                 980.2      0.001
X0                 X2                 X6                 980.188    0.001
X1                 X2                 X6                 980.15     0.001
X2                 X6                 X9                 980.108    0.001
X2                 X6                 X7                 980.065    0.001
X2                 X5                 X6                 979.922    0.001
X1                 X8                 X9                  18.961    0.825
X0                 X2                 X8                  18.415    0.872
X0                 X3                 X9                  17.491    0.928
X1                 X3                 X8                  17.403    0.928
X2                 X3                 X8                  17.059    0.951
X2                 X7                 X8                  16.680    0.963
X2                 X4                 X7                  16.351    0.969
X2                 X3                 X9                  15.836    0.982
X3                 X4                 X9                  14.094    0.999
X3                 X7                 X9                  13.842    1
X0                 X2                 X3                  13.731    1
X3                 X6                 X9                  13.417    1
X0                 X7                 X8                  13.324    1
X2                 X8                 X9                  13.091    1
X2                 X4                 X8                  13.081    1
X0                 X4                 X7                  12.784    1
X0                 X5                 X6                  12.634    1
X0                 X8                 X9                  12.364    1
X3                 X4                 X7                  11.948    1
X2                 X5                 X8                  11.470    1
X1                 X6                 X8                  10.807    1
X1                 X2                 X8                  10.624    1
X0                 X1                 X4                  10.474    1
X3                 X8                 X9                  10.316    1
X2                 X3                 X4                  10.094    1
X4                 X7                 X9                  10.064    1
X0                 X1                 X8                  10.036    1
X7                 X8                 X9                   9.639    1
X0                 X3                 X8                   9.591    1
X5                 X7                 X8                   9.590    1
X0                 X3                 X4                   9.551    1
X0                 X5                 X8                   9.297    1
X0                 X2                 X7                   9.018    1
X2                 X3                 X7                   8.953    1
X2                 X3                 X5                   8.939    1
X5                 X7                 X9                   8.871    1
X1                 X7                 X8                   8.853    1
X1                 X3                 X5                   8.783    1
X3                 X7                 X8                   8.672    1
X5                 X8                 X9                   8.371    1
X1                 X3                 X4                   8.313    1
X4                 X6                 X9                   8.273    1
X3                 X4                 X6                   8.262    1
X1                 X4                 X9                   8.213    1
X2                 X7                 X9                   7.956    1
X0                 X2                 X4                   7.849    1
X3                 X5                 X8                   7.719    1
X2                 X5                 X9                   7.659    1
X3                 X4                 X8                   7.470    1
X0                 X5                 X9                   7.375    1
X1                 X2                 X9                   7.316    1
X0                 X3                 X7                   7.106    1
X0                 X6                 X8                   7.105    1
X1                 X3                 X9                   7.042    1
X0                 X1                 X3                   7.029    1
X2                 X5                 X7                   7.029    1
X2                 X4                 X5                   6.934    1
X4                 X8                 X9                   6.915    1
X0                 X4                 X9                   6.910    1
X1                 X4                 X6                   6.841    1
X0                 X4                 X8                   6.720    1
X4                 X5                 X9                   6.595    1
X0                 X6                 X9                   6.589    1
X1                 X5                 X9                   6.185    1
X0                 X3                 X5                   6.170    1
X6                 X8                 X9                   5.795    1
X1                 X3                 X6                   5.682    1
X1                 X4                 X5                   5.656    1
X5                 X6                 X9                   5.530    1
X1                 X2                 X7                   5.386    1
X0                 X2                 X5                   5.315    1
X0                 X4                 X6                   5.248    1
X0                 X1                 X5                   5.171    1
X1                 X3                 X7                   4.941    1
X1                 X7                 X9                   4.933    1
X3                 X4                 X5                   4.786    1
X0                 X4                 X5                   4.785    1
X0                 X1                 X9                   4.745    1
X0                 X1                 X6                   4.320    1
X3                 X5                 X6                   4.076    1
X0                 X5                 X7                   4.020    1
X4                 X6                 X7                   4.013    1
X0                 X3                 X6                   3.950    1
X1                 X5                 X7                   3.919    1
X2                 X4                 X9                   3.816    1
X1                 X6                 X9                   3.787    1
X1                 X2                 X4                   3.651    1
X1                 X6                 X7                   3.606    1
X1                 X5                 X8                   3.556    1
X0                 X7                 X9                   3.539    1
X6                 X7                 X9                   3.522    1
X5                 X6                 X8                   3.499    1
X1                 X2                 X3                   3.490    1
X0                 X1                 X7                   3.459    1
X4                 X7                 X8                   3.316    1
X6                 X7                 X8                   3.302    1
X3                 X6                 X7                   3.295    1
X1                 X4                 X7                   3.231    1
X3                 X5                 X9                   3.185    1
X0                 X1                 X2                   3.085    1
X1                 X2                 X5                   2.967    1
X3                 X6                 X8                   2.806    1
X1                 X5                 X6                   2.803    1
X1                 X4                 X8                   2.786    1
X3                 X5                 X7                   2.771    1
X5                 X6                 X7                   2.769    1
X4                 X5                 X8                   2.756    1
X4                 X6                 X8                   0        1
X4                 X5                 X7                   0        1
X4                 X5                 X6                   0        1
X0                 X6                 X7                   0        1
X0                 X2                 X9                   0        1
