Input File: reformatted-data/train/hibachi-res_MLPClassifier_RandomForestClassifier-s81788_0.502.txt
Computation options used: -p 999 -r 1467690823 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 20.174     0.684
X1                 X2                 X5                 18.850     0.822
X1                 X2                 X8                 18.120     0.885
X1                 X6                 X8                 16.560     0.967
X7                 X8                 X9                 16.170     0.976
X0                 X5                 X6                 15.601     0.985
X1                 X2                 X4                 15.468     0.985
X3                 X5                 X6                 14.941     0.993
X3                 X6                 X7                 14.144     0.997
X1                 X8                 X9                 13.961     0.998
X0                 X6                 X8                 13.703     0.998
X1                 X4                 X5                 13.011     1
X2                 X4                 X5                 13.011     1
X1                 X3                 X4                 12.888     1
X5                 X7                 X8                 12.340     1
X0                 X3                 X8                 12.211     1
X1                 X4                 X6                 11.932     1
X2                 X5                 X7                 11.746     1
X0                 X1                 X6                 11.639     1
X1                 X4                 X9                 11.197     1
X4                 X6                 X9                 11.186     1
X3                 X5                 X9                 11.180     1
X2                 X4                 X9                 11.167     1
X2                 X5                 X9                 11.012     1
X2                 X5                 X6                 10.916     1
X1                 X3                 X8                 10.879     1
X2                 X3                 X6                 10.606     1
X2                 X4                 X7                 10.381     1
X1                 X4                 X8                 10.266     1
X2                 X5                 X8                 10.239     1
X0                 X3                 X6                 10.040     1
X1                 X5                 X8                  9.616     1
X0                 X3                 X4                  9.578     1
X3                 X4                 X5                  9.406     1
X2                 X4                 X6                  9.334     1
X5                 X6                 X8                  9.221     1
X5                 X6                 X9                  9.018     1
X5                 X6                 X7                  8.954     1
X4                 X8                 X9                  8.936     1
X1                 X4                 X7                  8.671     1
X4                 X7                 X9                  8.561     1
X2                 X3                 X4                  8.531     1
X1                 X3                 X6                  8.351     1
X1                 X2                 X6                  8.244     1
X2                 X7                 X8                  8.160     1
X2                 X3                 X5                  8.119     1
X0                 X2                 X5                  8.026     1
X4                 X5                 X9                  7.729     1
X2                 X4                 X8                  7.651     1
X0                 X1                 X2                  7.532     1
X1                 X2                 X9                  7.514     1
X2                 X6                 X9                  7.499     1
X4                 X6                 X7                  7.220     1
X1                 X5                 X6                  7.197     1
X4                 X5                 X7                  7.088     1
X0                 X1                 X5                  7.000     1
X1                 X2                 X3                  6.994     1
X1                 X5                 X7                  6.909     1
X0                 X2                 X9                  6.844     1
X0                 X8                 X9                  6.703     1
X3                 X6                 X8                  6.693     1
X5                 X8                 X9                  6.512     1
X0                 X3                 X9                  6.486     1
X0                 X7                 X9                  6.423     1
X1                 X2                 X7                  6.406     1
X1                 X7                 X9                  6.246     1
X2                 X3                 X9                  6.231     1
X1                 X7                 X8                  6.209     1
X1                 X3                 X5                  6.179     1
X3                 X5                 X7                  6.129     1
X3                 X6                 X9                  6.034     1
X0                 X4                 X9                  6.002     1
X3                 X4                 X9                  5.941     1
X0                 X5                 X7                  5.912     1
X3                 X5                 X8                  5.889     1
X0                 X2                 X6                  5.716     1
X0                 X2                 X8                  5.605     1
X3                 X7                 X9                  5.519     1
X0                 X1                 X3                  5.505     1
X6                 X7                 X8                  5.378     1
X1                 X6                 X7                  5.171     1
X0                 X1                 X7                  4.792     1
X1                 X6                 X9                  4.722     1
X0                 X1                 X9                  4.623     1
X1                 X5                 X9                  4.592     1
X0                 X2                 X4                  4.550     1
X4                 X6                 X8                  4.482     1
X3                 X4                 X8                  4.253     1
X2                 X3                 X8                  4.222     1
X0                 X6                 X9                  4.178     1
X0                 X3                 X5                  4.067     1
X0                 X5                 X8                  3.946     1
X0                 X2                 X7                  3.924     1
X5                 X7                 X9                  3.784     1
X6                 X8                 X9                  3.739     1
X2                 X8                 X9                  3.553     1
X3                 X4                 X6                  3.478     1
X1                 X3                 X9                  3.350     1
X0                 X7                 X8                  3.311     1
X0                 X3                 X7                  3.268     1
X0                 X6                 X7                  3.222     1
X2                 X6                 X7                  3.153     1
X0                 X4                 X8                  3.037     1
X4                 X7                 X8                  3.022     1
X0                 X4                 X5                  2.987     1
X2                 X6                 X8                  2.954     1
X4                 X5                 X6                  2.947     1
X6                 X7                 X9                  2.942     1
X3                 X4                 X7                  2.792     1
X3                 X7                 X8                  2.736     1
X4                 X5                 X8                  0         1
X2                 X7                 X9                  0         1
X0                 X2                 X3                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X0                 X1                 X4                  0         1
X0                 X5                 X9                  0         1
X2                 X3                 X7                  0         1
X3                 X8                 X9                  0         1
X1                 X3                 X7                  0         1
