Input File: reformatted-data/train/hibachi-res_MLPClassifier_RandomForestClassifier-s81788_0.502.txt
Computation options used: -p 999 -r 1355268800 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 21.335     0.396
X1                 X4                 X9                 17.926     0.778
X5                 X6                 X7                 17.266     0.835
X1                 X4                 X8                 16.162     0.931
X1                 X2                 X4                 15.704     0.949
X0                 X6                 X8                 15.480     0.956
X0                 X1                 X4                 15.432     0.956
X1                 X2                 X9                 14.816     0.976
X1                 X2                 X5                 14.303     0.986
X1                 X3                 X8                 14.200     0.987
X1                 X3                 X9                 14.068     0.991
X1                 X4                 X5                 13.299     0.997
X0                 X4                 X9                 13.118     0.998
X4                 X6                 X8                 12.420     0.999
X1                 X2                 X8                 11.699     1
X2                 X5                 X7                 10.541     1
X5                 X6                 X9                  9.992     1
X2                 X5                 X6                  9.951     1
X1                 X6                 X8                  9.866     1
X4                 X5                 X8                  9.675     1
X0                 X2                 X4                  9.345     1
X3                 X5                 X6                  9.158     1
X2                 X6                 X8                  9.036     1
X2                 X4                 X6                  8.968     1
X1                 X4                 X6                  8.858     1
X2                 X5                 X9                  8.816     1
X2                 X4                 X5                  8.753     1
X4                 X8                 X9                  8.690     1
X1                 X4                 X7                  8.606     1
X1                 X2                 X7                  8.594     1
X2                 X3                 X7                  8.428     1
X0                 X4                 X8                  8.310     1
X1                 X5                 X8                  8.307     1
X0                 X3                 X6                  8.281     1
X0                 X5                 X6                  8.234     1
X3                 X5                 X9                  8.056     1
X1                 X2                 X3                  7.892     1
X2                 X3                 X5                  7.850     1
X0                 X1                 X8                  7.849     1
X2                 X3                 X9                  7.749     1
X3                 X4                 X5                  7.636     1
X0                 X1                 X5                  7.557     1
X0                 X6                 X7                  7.518     1
X0                 X2                 X6                  7.290     1
X0                 X2                 X5                  7.229     1
X1                 X3                 X5                  7.221     1
X2                 X4                 X9                  7.019     1
X4                 X7                 X8                  6.906     1
X1                 X8                 X9                  6.742     1
X2                 X6                 X9                  6.733     1
X3                 X4                 X8                  6.640     1
X1                 X3                 X4                  6.629     1
X1                 X3                 X6                  6.464     1
X1                 X5                 X9                  6.386     1
X3                 X5                 X7                  6.322     1
X3                 X4                 X9                  6.027     1
X2                 X7                 X9                  5.887     1
X0                 X4                 X7                  5.662     1
X3                 X6                 X7                  5.599     1
X0                 X3                 X5                  5.564     1
X2                 X4                 X8                  5.511     1
X5                 X6                 X8                  5.510     1
X0                 X1                 X6                  5.460     1
X0                 X8                 X9                  5.420     1
X0                 X3                 X9                  5.418     1
X0                 X2                 X7                  5.382     1
X4                 X5                 X9                  5.328     1
X0                 X5                 X8                  5.205     1
X0                 X7                 X9                  5.114     1
X1                 X7                 X9                  5.109     1
X0                 X3                 X7                  4.964     1
X5                 X7                 X8                  4.809     1
X1                 X7                 X8                  4.687     1
X2                 X4                 X7                  4.640     1
X3                 X6                 X9                  4.354     1
X0                 X1                 X7                  4.283     1
X3                 X7                 X9                  4.232     1
X4                 X5                 X6                  4.208     1
X2                 X6                 X7                  4.175     1
X4                 X6                 X9                  4.094     1
X3                 X4                 X7                  3.808     1
X0                 X3                 X4                  3.761     1
X1                 X5                 X6                  3.725     1
X1                 X5                 X7                  3.653     1
X4                 X7                 X9                  3.57      1
X0                 X5                 X7                  3.558     1
X0                 X2                 X9                  3.384     1
X6                 X8                 X9                  3.348     1
X5                 X8                 X9                  3.295     1
X0                 X1                 X9                  3.287     1
X0                 X4                 X5                  3.258     1
X2                 X3                 X4                  3.218     1
X0                 X7                 X8                  3.210     1
X0                 X3                 X8                  3.197     1
X2                 X8                 X9                  3.193     1
X2                 X3                 X8                  3.156     1
X5                 X7                 X9                  3.137     1
X0                 X2                 X3                  3.103     1
X3                 X6                 X8                  3.086     1
X2                 X3                 X6                  2.961     1
X2                 X5                 X8                  2.917     1
X1                 X6                 X7                  2.751     1
X2                 X7                 X8                  2.734     1
X0                 X1                 X2                  2.726     1
X6                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
X6                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X7                  0         1
X3                 X8                 X9                  0         1
X3                 X7                 X8                  0         1
X3                 X5                 X8                  0         1
X3                 X4                 X6                  0         1
X1                 X6                 X9                  0         1
X1                 X3                 X7                  0         1
X0                 X6                 X9                  0         1
X0                 X5                 X9                  0         1
X0                 X4                 X6                  0         1
X0                 X2                 X8                  0         1
X0                 X1                 X3                  0         1
