Input File: reformated-data/hibachi-res_MLPClassifier_LogisticRegression-s61764_0.638.txt
Computation options used: -p 999 -r 776306936 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 428.601    0.001
X0                 X3                 X5                 428.09     0.001
X0                 X3                 X4                 427.989    0.001
X0                 X3                 X7                 426.897    0.001
X0                 X2                 X3                 426.832    0.001
X0                 X1                 X3                 425.687    0.001
X0                 X3                 X6                 425.282    0.001
X0                 X3                 X8                 420.04     0.001
X5                 X8                 X9                  20.409    0.663
X2                 X4                 X5                  17.878    0.91
X3                 X4                 X6                  17.824    0.912
X1                 X2                 X6                  16.809    0.956
X2                 X6                 X8                  15.802    0.983
X1                 X2                 X9                  15.638    0.985
X2                 X5                 X9                  15.503    0.986
X0                 X5                 X8                  14.922    0.993
X0                 X7                 X8                  14.521    0.995
X5                 X6                 X8                  14.284    0.996
X2                 X4                 X6                  14.130    0.996
X5                 X7                 X9                  14.085    0.996
X2                 X3                 X8                  13.996    0.996
X1                 X2                 X8                  13.142    0.999
X3                 X8                 X9                  12.970    1
X1                 X5                 X9                  12.815    1
X2                 X6                 X7                  12.296    1
X1                 X2                 X5                  11.965    1
X4                 X5                 X6                  11.732    1
X1                 X4                 X7                  11.698    1
X1                 X3                 X7                  11.451    1
X0                 X5                 X7                  11.442    1
X0                 X4                 X7                  11.440    1
X1                 X4                 X8                  11.430    1
X4                 X5                 X8                  11.243    1
X0                 X1                 X4                  10.425    1
X0                 X4                 X6                   9.974    1
X0                 X2                 X4                   9.952    1
X0                 X6                 X8                   9.925    1
X1                 X2                 X7                   9.889    1
X4                 X5                 X9                   9.724    1
X0                 X5                 X9                   9.609    1
X0                 X6                 X7                   9.452    1
X3                 X4                 X9                   9.274    1
X3                 X6                 X7                   9.270    1
X0                 X2                 X9                   9.267    1
X1                 X3                 X6                   9.035    1
X0                 X4                 X9                   8.934    1
X1                 X5                 X8                   8.922    1
X2                 X3                 X9                   8.914    1
X3                 X5                 X8                   8.793    1
X3                 X6                 X8                   8.684    1
X1                 X5                 X7                   8.396    1
X5                 X6                 X9                   8.323    1
X1                 X2                 X4                   8.315    1
X2                 X3                 X6                   8.291    1
X2                 X5                 X8                   8.285    1
X1                 X5                 X6                   8.055    1
X6                 X8                 X9                   8.023    1
X0                 X7                 X9                   7.961    1
X2                 X6                 X9                   7.842    1
X4                 X6                 X8                   7.557    1
X0                 X1                 X7                   7.529    1
X3                 X5                 X6                   7.490    1
X1                 X4                 X5                   7.439    1
X2                 X3                 X5                   7.431    1
X7                 X8                 X9                   7.315    1
X2                 X7                 X9                   7.293    1
X0                 X1                 X2                   7.289    1
X3                 X4                 X7                   7.187    1
X3                 X7                 X8                   7.185    1
X1                 X4                 X6                   7.066    1
X1                 X3                 X9                   6.996    1
X2                 X5                 X6                   6.910    1
X1                 X6                 X7                   6.873    1
X0                 X1                 X9                   6.829    1
X2                 X5                 X7                   6.748    1
X1                 X4                 X9                   6.727    1
X5                 X6                 X7                   6.478    1
X1                 X7                 X9                   6.347    1
X2                 X7                 X8                   6.347    1
X5                 X7                 X8                   6.224    1
X4                 X7                 X9                   6.195    1
X2                 X4                 X8                   6.040    1
X3                 X5                 X9                   5.979    1
X4                 X6                 X9                   5.729    1
X0                 X2                 X8                   5.640    1
X0                 X4                 X5                   5.275    1
X1                 X6                 X9                   5.248    1
X1                 X8                 X9                   5.197    1
X4                 X8                 X9                   5.037    1
X3                 X4                 X8                   4.988    1
X4                 X7                 X8                   4.854    1
X2                 X4                 X9                   4.835    1
X0                 X2                 X5                   4.755    1
X1                 X2                 X3                   4.690    1
X3                 X7                 X9                   4.676    1
X1                 X3                 X8                   4.391    1
X4                 X6                 X7                   4.313    1
X0                 X8                 X9                   4.223    1
X3                 X4                 X5                   4.205    1
X1                 X7                 X8                   4.005    1
X2                 X3                 X7                   3.989    1
X0                 X6                 X9                   3.948    1
X0                 X5                 X6                   3.724    1
X6                 X7                 X9                   3.665    1
X0                 X2                 X7                   3.457    1
X1                 X6                 X8                   3.424    1
X0                 X2                 X6                   3.309    1
X4                 X5                 X7                   3.298    1
X6                 X7                 X8                   3.154    1
X0                 X4                 X8                   3.009    1
X2                 X3                 X4                   2.721    1
X2                 X8                 X9                   2.713    1
X2                 X4                 X7                   0        1
X3                 X6                 X9                   0        1
X3                 X5                 X7                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X5                   0        1
X0                 X1                 X8                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X5                   0        1
