Input File: reformated-data/hibachi-res_RandomForestClassifier_MLPClassifier-s41863_0.407.txt
Computation options used: -p 999 -r 786323908 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X6                 77.884     0.001
X2                 X6                 X9                 67.239     0.001
X2                 X3                 X6                 44.057     0.001
X3                 X6                 X7                 40.424     0.001
X3                 X5                 X6                 36.707     0.002
X3                 X6                 X9                 34.919     0.004
X2                 X5                 X9                 31.002     0.022
X5                 X6                 X9                 30.165     0.029
X2                 X4                 X5                 30.157     0.029
X2                 X3                 X5                 28.924     0.052
X2                 X4                 X6                 28.621     0.054
X2                 X3                 X7                 27.697     0.073
X3                 X5                 X7                 27.302     0.08
X3                 X4                 X7                 27.286     0.081
X2                 X5                 X8                 27.241     0.081
X2                 X4                 X9                 26.204     0.116
X1                 X5                 X8                 25.765     0.134
X1                 X3                 X7                 24.658     0.199
X1                 X8                 X9                 23.918     0.257
X1                 X6                 X9                 23.851     0.264
X1                 X2                 X9                 23.219     0.323
X2                 X8                 X9                 22.869     0.357
X1                 X2                 X5                 22.087     0.426
X2                 X7                 X9                 21.849     0.439
X6                 X7                 X9                 21.353     0.496
X5                 X6                 X7                 21.057     0.523
X0                 X2                 X7                 20.989     0.526
X3                 X4                 X6                 20.826     0.541
X1                 X2                 X7                 20.469     0.573
X0                 X2                 X9                 20.33      0.589
X4                 X5                 X6                 19.749     0.655
X2                 X3                 X9                 19.672     0.661
X6                 X8                 X9                 19.447     0.686
X0                 X2                 X6                 19.201     0.713
X2                 X3                 X4                 19.157     0.714
X3                 X4                 X5                 19.115     0.715
X2                 X5                 X7                 19.088     0.717
X0                 X4                 X9                 18.657     0.765
X1                 X3                 X5                 18.09      0.815
X3                 X7                 X9                 17.976     0.827
X4                 X6                 X9                 17.620     0.855
X2                 X6                 X7                 17.035     0.896
X0                 X2                 X4                 16.693     0.915
X1                 X2                 X8                 16.351     0.934
X0                 X3                 X7                 16.142     0.943
X5                 X6                 X8                 15.859     0.953
X2                 X7                 X8                 15.327     0.976
X3                 X5                 X8                 15.109     0.979
X1                 X3                 X6                 14.625     0.986
X0                 X5                 X6                 14.292     0.993
X3                 X7                 X8                 14.095     0.996
X5                 X7                 X8                 14.071     0.996
X3                 X6                 X8                 13.623     0.999
X0                 X3                 X6                 13.593     0.999
X0                 X5                 X8                 13.245     0.999
X0                 X6                 X9                 13.148     0.999
X0                 X3                 X8                 13.099     0.999
X0                 X2                 X5                 12.926     0.999
X1                 X5                 X6                 12.774     0.999
X1                 X5                 X7                 12.707     0.999
X1                 X4                 X6                 12.315     1
X0                 X2                 X8                 12.083     1
X1                 X7                 X8                 12.044     1
X2                 X4                 X7                 11.890     1
X0                 X8                 X9                 11.772     1
X5                 X8                 X9                 11.185     1
X0                 X7                 X8                 10.867     1
X4                 X5                 X7                 10.843     1
X3                 X4                 X9                 10.815     1
X0                 X3                 X5                 10.753     1
X1                 X3                 X9                  9.843     1
X0                 X3                 X9                  9.705     1
X0                 X1                 X8                  9.577     1
X2                 X6                 X8                  9.526     1
X5                 X7                 X9                  9.360     1
X0                 X2                 X3                  9.295     1
X1                 X3                 X4                  9.255     1
X1                 X4                 X5                  9.243     1
X1                 X6                 X8                  9.024     1
X0                 X4                 X5                  9.000     1
X4                 X6                 X7                  8.884     1
X0                 X4                 X7                  8.784     1
X0                 X1                 X7                  8.771     1
X0                 X1                 X3                  8.746     1
X0                 X4                 X8                  8.502     1
X0                 X5                 X9                  8.419     1
X0                 X1                 X5                  8.325     1
X3                 X8                 X9                  8.285     1
X1                 X4                 X8                  8.257     1
X2                 X3                 X8                  7.939     1
X1                 X7                 X9                  7.925     1
X0                 X5                 X7                  7.882     1
X1                 X2                 X4                  7.847     1
X4                 X5                 X8                  7.759     1
X4                 X8                 X9                  7.286     1
X1                 X2                 X3                  7.224     1
X0                 X6                 X7                  7.208     1
X1                 X5                 X9                  7.101     1
X3                 X5                 X9                  6.421     1
X1                 X4                 X7                  6.226     1
X1                 X4                 X9                  6.131     1
X4                 X7                 X9                  6.047     1
X0                 X3                 X4                  5.836     1
X4                 X5                 X9                  5.635     1
X1                 X6                 X7                  5.574     1
X0                 X4                 X6                  5.568     1
X0                 X1                 X4                  5.322     1
X0                 X6                 X8                  5.262     1
X7                 X8                 X9                  5.119     1
X2                 X4                 X8                  5.077     1
X4                 X6                 X8                  4.973     1
X0                 X1                 X2                  4.701     1
X1                 X2                 X6                  3.784     1
X0                 X1                 X6                  3.677     1
X1                 X3                 X8                  3.478     1
X0                 X7                 X9                  3.474     1
X3                 X4                 X8                  3.207     1
X6                 X7                 X8                  2.882     1
X0                 X1                 X9                  2.72      1
X4                 X7                 X8                  0         1
