Input File: reformated-data/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s4509_0.154.txt
Computation options used: -p 999 -r 754088082 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 17.657     0.926
X0                 X6                 X9                 16.124     0.987
X0                 X5                 X8                 15.849     0.988
X2                 X6                 X9                 14.540     0.999
X1                 X2                 X7                 14.279     1
X3                 X5                 X8                 14.042     1
X1                 X2                 X5                 13.226     1
X3                 X4                 X8                 13.172     1
X0                 X4                 X6                 12.463     1
X1                 X2                 X3                 11.618     1
X3                 X7                 X8                 11.282     1
X4                 X8                 X9                 10.779     1
X1                 X4                 X8                 10.628     1
X1                 X5                 X8                 10.412     1
X1                 X3                 X8                 10.170     1
X2                 X5                 X8                 10.007     1
X0                 X4                 X8                 10.000     1
X3                 X8                 X9                  9.805     1
X0                 X7                 X8                  9.724     1
X6                 X8                 X9                  9.655     1
X1                 X4                 X5                  9.460     1
X4                 X5                 X6                  9.444     1
X5                 X8                 X9                  9.417     1
X1                 X6                 X9                  9.360     1
X0                 X6                 X8                  9.358     1
X3                 X4                 X7                  9.342     1
X4                 X5                 X8                  9.013     1
X4                 X6                 X9                  8.782     1
X2                 X7                 X8                  8.740     1
X0                 X5                 X7                  8.122     1
X3                 X4                 X6                  8.01      1
X0                 X1                 X7                  7.906     1
X0                 X8                 X9                  7.897     1
X2                 X7                 X9                  7.832     1
X0                 X3                 X8                  7.816     1
X1                 X3                 X5                  7.796     1
X6                 X7                 X9                  7.735     1
X0                 X1                 X5                  7.675     1
X0                 X3                 X7                  7.299     1
X1                 X3                 X9                  7.293     1
X0                 X4                 X5                  7.275     1
X5                 X7                 X8                  7.174     1
X3                 X4                 X5                  7.089     1
X0                 X1                 X4                  7.081     1
X2                 X3                 X4                  7.022     1
X3                 X6                 X7                  7.014     1
X1                 X2                 X4                  6.778     1
X0                 X3                 X4                  6.773     1
X1                 X4                 X6                  6.720     1
X2                 X3                 X7                  6.587     1
X0                 X1                 X9                  6.534     1
X0                 X1                 X6                  6.488     1
X3                 X6                 X9                  6.460     1
X1                 X4                 X7                  6.378     1
X4                 X6                 X7                  6.195     1
X0                 X2                 X6                  6.165     1
X2                 X4                 X7                  6.122     1
X5                 X6                 X9                  5.991     1
X4                 X7                 X9                  5.882     1
X7                 X8                 X9                  5.729     1
X3                 X4                 X9                  5.392     1
X2                 X5                 X7                  5.148     1
X0                 X4                 X7                  5.076     1
X2                 X3                 X9                  5.052     1
X1                 X6                 X7                  5.005     1
X4                 X6                 X8                  4.613     1
X4                 X7                 X8                  4.415     1
X0                 X5                 X6                  4.341     1
X2                 X4                 X8                  4.274     1
X0                 X2                 X7                  4.259     1
X2                 X3                 X8                  4.130     1
X2                 X5                 X9                  4.123     1
X4                 X5                 X7                  4.107     1
X2                 X5                 X6                  4.023     1
X1                 X2                 X8                  3.967     1
X3                 X5                 X7                  3.920     1
X2                 X8                 X9                  3.829     1
X2                 X3                 X6                  3.800     1
X1                 X4                 X9                  3.797     1
X1                 X7                 X8                  3.650     1
X0                 X2                 X4                  3.566     1
X5                 X7                 X9                  3.566     1
X0                 X1                 X3                  3.441     1
X1                 X5                 X7                  3.437     1
X1                 X7                 X9                  3.426     1
X0                 X5                 X9                  3.344     1
X2                 X3                 X5                  3.340     1
X0                 X6                 X7                  3.333     1
X1                 X3                 X6                  3.312     1
X1                 X3                 X7                  3.253     1
X3                 X5                 X6                  3.235     1
X0                 X2                 X3                  3.170     1
X0                 X4                 X9                  3.135     1
X2                 X4                 X9                  3.099     1
X1                 X5                 X6                  3.078     1
X0                 X1                 X2                  3.061     1
X2                 X4                 X5                  2.994     1
X0                 X2                 X8                  2.907     1
X1                 X2                 X6                  2.856     1
X1                 X8                 X9                  2.784     1
X3                 X7                 X9                  2.776     1
X0                 X3                 X9                  2.760     1
X1                 X3                 X4                  2.732     1
X1                 X6                 X8                  2.728     1
X1                 X5                 X9                  2.707     1
X0                 X3                 X5                  0         1
X4                 X5                 X9                  0         1
X0                 X2                 X9                  0         1
X2                 X6                 X8                  0         1
X0                 X3                 X6                  0         1
X2                 X6                 X7                  0         1
X5                 X6                 X7                  0         1
X5                 X6                 X8                  0         1
X0                 X2                 X5                  0         1
X2                 X4                 X6                  0         1
X0                 X7                 X9                  0         1
X6                 X7                 X8                  0         1
X0                 X1                 X8                  0         1
X3                 X5                 X9                  0         1
X3                 X6                 X8                  0         1
