Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s4509_0.154.txt
Computation options used: -p 999 -r 1450833402 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 15.684     0.987
X0                 X5                 X7                 14.600     0.999
X1                 X6                 X9                 14.224     0.999
X1                 X2                 X9                 14.146     0.999
X1                 X2                 X5                 13.479     1
X1                 X3                 X9                 12.539     1
X0                 X6                 X9                 12.482     1
X2                 X4                 X7                 12.350     1
X1                 X4                 X5                 12.250     1
X0                 X1                 X7                 12.021     1
X4                 X8                 X9                 11.555     1
X0                 X7                 X8                 11.543     1
X0                 X6                 X8                 11.498     1
X2                 X3                 X7                 11.485     1
X1                 X2                 X7                 11.224     1
X1                 X3                 X5                 10.702     1
X0                 X1                 X4                 10.547     1
X3                 X5                 X8                 10.280     1
X2                 X6                 X9                  9.987     1
X0                 X1                 X9                  9.979     1
X1                 X3                 X8                  9.808     1
X0                 X4                 X5                  9.549     1
X3                 X4                 X8                  9.394     1
X3                 X6                 X9                  9.341     1
X0                 X5                 X8                  9.161     1
X1                 X4                 X9                  9.071     1
X4                 X6                 X7                  8.968     1
X2                 X5                 X8                  8.807     1
X1                 X5                 X8                  8.729     1
X2                 X5                 X7                  8.644     1
X2                 X7                 X8                  8.569     1
X2                 X5                 X9                  8.556     1
X1                 X6                 X7                  8.488     1
X4                 X6                 X9                  8.335     1
X6                 X7                 X9                  8.047     1
X2                 X3                 X4                  7.768     1
X3                 X4                 X6                  7.762     1
X5                 X6                 X9                  7.687     1
X0                 X4                 X7                  7.679     1
X1                 X3                 X6                  7.662     1
X0                 X4                 X8                  7.593     1
X0                 X4                 X9                  7.537     1
X1                 X2                 X4                  7.526     1
X3                 X4                 X7                  7.518     1
X4                 X5                 X7                  7.316     1
X1                 X7                 X9                  7.230     1
X1                 X2                 X8                  7.148     1
X3                 X7                 X8                  6.843     1
X3                 X8                 X9                  6.786     1
X0                 X1                 X5                  6.521     1
X1                 X4                 X8                  6.495     1
X1                 X5                 X9                  6.315     1
X3                 X5                 X7                  6.283     1
X2                 X7                 X9                  6.256     1
X0                 X1                 X3                  5.958     1
X4                 X6                 X8                  5.780     1
X0                 X4                 X6                  5.687     1
X0                 X3                 X8                  5.483     1
X0                 X3                 X4                  5.438     1
X3                 X4                 X5                  5.193     1
X2                 X4                 X8                  5.093     1
X0                 X3                 X5                  4.994     1
X5                 X8                 X9                  4.627     1
X2                 X3                 X9                  4.492     1
X1                 X3                 X7                  4.429     1
X0                 X3                 X7                  4.347     1
X0                 X7                 X9                  4.292     1
X1                 X5                 X6                  4.165     1
X1                 X3                 X4                  4.158     1
X3                 X5                 X6                  4.137     1
X4                 X7                 X9                  4.047     1
X0                 X1                 X2                  4.045     1
X2                 X8                 X9                  3.968     1
X0                 X2                 X7                  3.928     1
X4                 X5                 X6                  3.692     1
X1                 X8                 X9                  3.627     1
X3                 X4                 X9                  3.623     1
X1                 X5                 X7                  3.490     1
X0                 X1                 X6                  3.474     1
X0                 X1                 X8                  3.447     1
X1                 X2                 X6                  3.297     1
X2                 X3                 X8                  3.279     1
X3                 X5                 X9                  3.198     1
X0                 X5                 X9                  3.146     1
X3                 X6                 X7                  3.093     1
X2                 X4                 X6                  3.048     1
X0                 X5                 X6                  3.039     1
X6                 X8                 X9                  3.032     1
X1                 X4                 X7                  2.938     1
X4                 X7                 X8                  2.858     1
X5                 X7                 X8                  2.856     1
X0                 X2                 X8                  2.852     1
X2                 X3                 X5                  2.796     1
X2                 X4                 X9                  2.778     1
X1                 X7                 X8                  2.768     1
X3                 X6                 X8                  2.710     1
X7                 X8                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X5                 X6                  0         1
X6                 X7                 X8                  0         1
X2                 X3                 X6                  0         1
X5                 X7                 X9                  0         1
X2                 X6                 X7                  0         1
X2                 X6                 X8                  0         1
X5                 X6                 X8                  0         1
X5                 X6                 X7                  0         1
X0                 X2                 X3                  0         1
X0                 X2                 X4                  0         1
X1                 X6                 X8                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X6                  0         1
X1                 X4                 X6                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X8                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X2                 X9                  0         1
X3                 X7                 X9                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X9                  0         1
