Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_XGBClassifier-s42482_0.465.txt
Computation options used: -p 999 -r 1361705881 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 61.400     0.001
X1                 X2                 X5                 54.863     0.001
X3                 X5                 X8                 37.367     0.002
X1                 X2                 X3                 31.866     0.009
X3                 X8                 X9                 25.433     0.059
X2                 X3                 X8                 25.418     0.059
X1                 X3                 X8                 22.622     0.171
X1                 X2                 X7                 22.490     0.177
X1                 X2                 X6                 21.868     0.215
X2                 X4                 X8                 20.420     0.326
X2                 X3                 X5                 20.156     0.353
X1                 X2                 X9                 19.779     0.396
X1                 X2                 X4                 19.455     0.443
X0                 X1                 X2                 19.246     0.472
X3                 X4                 X8                 17.436     0.69
X4                 X7                 X9                 16.818     0.761
X0                 X1                 X4                 16.783     0.761
X1                 X2                 X8                 15.476     0.89
X2                 X5                 X8                 14.946     0.925
X0                 X2                 X4                 14.740     0.941
X1                 X4                 X7                 13.677     0.983
X1                 X4                 X8                 13.477     0.987
X3                 X6                 X8                 12.180     0.997
X1                 X6                 X7                 11.990     0.997
X5                 X6                 X8                 11.659     0.998
X1                 X5                 X9                 11.282     0.999
X1                 X7                 X8                 11.139     1
X0                 X2                 X3                 11.063     1
X0                 X8                 X9                 10.579     1
X3                 X4                 X7                 10.512     1
X4                 X5                 X8                 10.377     1
X3                 X7                 X8                  9.693     1
X0                 X2                 X8                  9.181     1
X0                 X2                 X9                  9.109     1
X0                 X6                 X8                  9.095     1
X0                 X5                 X9                  8.566     1
X0                 X1                 X6                  8.413     1
X6                 X8                 X9                  8.399     1
X1                 X4                 X5                  8.185     1
X5                 X8                 X9                  7.998     1
X4                 X8                 X9                  7.835     1
X0                 X1                 X8                  7.737     1
X1                 X3                 X5                  7.652     1
X2                 X3                 X7                  7.600     1
X3                 X5                 X7                  7.589     1
X0                 X5                 X8                  7.500     1
X3                 X6                 X9                  7.361     1
X3                 X4                 X9                  7.257     1
X1                 X6                 X8                  7.225     1
X4                 X5                 X7                  7.156     1
X1                 X3                 X7                  7.100     1
X3                 X5                 X6                  7.072     1
X1                 X3                 X4                  7.043     1
X1                 X8                 X9                  6.938     1
X0                 X3                 X8                  6.793     1
X2                 X3                 X4                  6.773     1
X1                 X4                 X6                  6.716     1
X2                 X4                 X7                  6.566     1
X1                 X5                 X6                  6.55      1
X2                 X3                 X6                  6.406     1
X0                 X1                 X7                  6.405     1
X0                 X5                 X7                  5.789     1
X2                 X4                 X5                  5.752     1
X1                 X4                 X9                  5.535     1
X1                 X5                 X7                  5.535     1
X3                 X4                 X5                  5.525     1
X3                 X5                 X9                  5.462     1
X0                 X1                 X3                  5.210     1
X0                 X1                 X5                  5.186     1
X0                 X6                 X9                  4.833     1
X0                 X4                 X9                  4.791     1
X0                 X3                 X4                  4.630     1
X0                 X3                 X7                  4.578     1
X3                 X6                 X7                  4.527     1
X3                 X7                 X9                  4.432     1
X0                 X3                 X5                  4.303     1
X3                 X4                 X6                  4.291     1
X1                 X3                 X6                  4.273     1
X0                 X3                 X9                  4.234     1
X0                 X7                 X8                  4.170     1
X2                 X8                 X9                  4.077     1
X0                 X7                 X9                  4.071     1
X1                 X6                 X9                  3.977     1
X7                 X8                 X9                  3.856     1
X0                 X2                 X5                  3.763     1
X1                 X7                 X9                  3.595     1
X0                 X2                 X7                  3.570     1
X0                 X4                 X7                  3.486     1
X4                 X5                 X6                  3.479     1
X6                 X7                 X8                  3.478     1
X2                 X7                 X9                  3.279     1
X4                 X6                 X9                  3.233     1
X2                 X3                 X9                  3.220     1
X4                 X6                 X8                  3.133     1
X0                 X1                 X9                  2.932     1
X4                 X6                 X7                  2.924     1
X5                 X6                 X7                  2.893     1
X4                 X7                 X8                  2.882     1
X5                 X7                 X8                  2.864     1
X6                 X7                 X9                  2.753     1
X0                 X3                 X6                  0         1
X0                 X2                 X6                  0         1
X5                 X6                 X9                  0         1
X5                 X7                 X9                  0         1
X4                 X5                 X9                  0         1
X0                 X4                 X5                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X8                  0         1
X0                 X5                 X6                  0         1
X0                 X6                 X7                  0         1
X1                 X3                 X9                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X6                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X9                  0         1
X2                 X6                 X7                  0         1
X2                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X7                 X8                  0         1
