Input File: reformated-data/hibachi-res_RandomForestClassifier_XGBClassifier-s42482_0.465.txt
Computation options used: -p 999 -r 787147451 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X5                 123.832    0.001
X1                 X5                 X8                 118.767    0.001
X1                 X3                 X8                  58.252    0.001
X3                 X5                 X8                  53.594    0.001
X2                 X3                 X5                  45.600    0.001
X2                 X3                 X8                  44.454    0.001
X1                 X2                 X3                  40.681    0.001
X2                 X5                 X8                  35.451    0.005
X1                 X2                 X8                  34.037    0.006
X5                 X6                 X8                  31.655    0.016
X5                 X8                 X9                  31.251    0.019
X1                 X2                 X6                  29.051    0.044
X1                 X2                 X7                  27.697    0.077
X0                 X1                 X2                  25.532    0.148
X1                 X2                 X4                  25.517    0.15
X1                 X6                 X7                  25.048    0.175
X1                 X8                 X9                  25.043    0.175
X3                 X8                 X9                  24.502    0.202
X4                 X5                 X8                  23.902    0.256
X3                 X7                 X8                  23.881    0.259
X0                 X5                 X8                  23.137    0.298
X1                 X2                 X9                  22.697    0.337
X5                 X7                 X8                  22.171    0.383
X2                 X4                 X8                  21.357    0.474
X2                 X3                 X4                  21.199    0.493
X0                 X2                 X3                  20.846    0.528
X1                 X5                 X7                  20.795    0.532
X2                 X3                 X7                  20.273    0.589
X2                 X8                 X9                  20.054    0.609
X1                 X4                 X8                  19.450    0.672
X2                 X3                 X6                  19.277    0.691
X1                 X3                 X5                  19.035    0.701
X3                 X5                 X7                  17.758    0.84
X1                 X7                 X8                  17.748    0.84
X3                 X6                 X8                  17.043    0.892
X0                 X3                 X8                  16.862    0.906
X2                 X3                 X9                  16.711    0.914
X0                 X1                 X4                  16.507    0.917
X3                 X4                 X8                  14.987    0.985
X6                 X7                 X9                  14.540    0.987
X2                 X4                 X7                  14.231    0.993
X3                 X5                 X6                  14.216    0.994
X0                 X2                 X4                  13.907    0.994
X0                 X2                 X8                  13.537    0.997
X2                 X5                 X7                  12.786    0.999
X4                 X6                 X9                  12.600    0.999
X3                 X6                 X7                  12.439    0.999
X1                 X5                 X9                  12.235    0.999
X0                 X5                 X7                  12.108    1
X1                 X3                 X7                  11.940    1
X1                 X4                 X6                  11.905    1
X0                 X1                 X5                  11.823    1
X2                 X7                 X8                  10.982    1
X7                 X8                 X9                  10.914    1
X1                 X3                 X6                  10.777    1
X6                 X7                 X8                  10.515    1
X1                 X3                 X9                   9.954    1
X1                 X6                 X8                   9.450    1
X4                 X8                 X9                   9.113    1
X0                 X1                 X8                   9.032    1
X5                 X6                 X7                   8.948    1
X0                 X4                 X5                   8.648    1
X2                 X4                 X5                   8.615    1
X1                 X5                 X6                   8.426    1
X0                 X6                 X7                   8.330    1
X2                 X7                 X9                   8.110    1
X0                 X4                 X8                   8.072    1
X0                 X3                 X5                   7.965    1
X1                 X4                 X9                   7.945    1
X0                 X6                 X8                   7.942    1
X3                 X5                 X9                   7.709    1
X5                 X6                 X9                   7.643    1
X0                 X2                 X9                   7.634    1
X3                 X6                 X9                   7.527    1
X0                 X5                 X6                   7.493    1
X0                 X3                 X6                   7.465    1
X4                 X5                 X9                   7.448    1
X1                 X4                 X5                   7.261    1
X0                 X6                 X9                   7.014    1
X1                 X6                 X9                   7.006    1
X3                 X4                 X7                   6.841    1
X4                 X7                 X9                   6.571    1
X1                 X4                 X7                   6.559    1
X0                 X1                 X9                   6.471    1
X2                 X6                 X9                   6.374    1
X0                 X1                 X7                   6.001    1
X0                 X8                 X9                   5.624    1
X0                 X1                 X6                   5.532    1
X0                 X2                 X5                   5.520    1
X0                 X1                 X3                   5.509    1
X0                 X2                 X6                   5.420    1
X4                 X5                 X6                   5.417    1
X5                 X7                 X9                   5.377    1
X0                 X3                 X4                   5.371    1
X2                 X4                 X9                   5.288    1
X2                 X5                 X6                   4.790    1
X2                 X5                 X9                   4.566    1
X0                 X7                 X9                   4.483    1
X3                 X4                 X6                   3.949    1
X0                 X2                 X7                   3.930    1
X0                 X3                 X9                   3.779    1
X4                 X6                 X7                   3.633    1
X2                 X4                 X6                   3.627    1
X0                 X4                 X7                   3.622    1
X0                 X5                 X9                   3.558    1
X2                 X6                 X8                   3.477    1
X6                 X8                 X9                   3.248    1
X4                 X7                 X8                   3.235    1
X2                 X6                 X7                   3.225    1
X3                 X4                 X5                   3.149    1
X3                 X7                 X9                   3.106    1
X0                 X4                 X6                   3.048    1
X0                 X7                 X8                   2.934    1
X1                 X3                 X4                   2.847    1
X4                 X5                 X7                   2.789    1
X0                 X3                 X7                   2.751    1
X3                 X4                 X9                   2.710    1
X4                 X6                 X8                   0        1
X1                 X7                 X9                   0        1
X0                 X4                 X9                   0        1
