Input File: reformated-data/hibachi-res_MLPClassifier_DecisionTreeClassifier-s13058_0.525.txt
Computation options used: -p 999 -r 771231222 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X8                 X9                 374.236    0.001
X3                 X8                 X9                 336.571    0.001
X2                 X3                 X6                  16.210    0.981
X4                 X8                 X9                  16.046    0.982
X2                 X6                 X9                  15.442    0.99
X1                 X5                 X8                  14.218    1
X2                 X7                 X9                  14.094    1
X1                 X2                 X6                  13.809    1
X2                 X5                 X6                  12.252    1
X2                 X5                 X8                  12.134    1
X2                 X8                 X9                  12.059    1
X4                 X6                 X8                  11.178    1
X0                 X3                 X5                  10.820    1
X0                 X5                 X8                  10.643    1
X2                 X7                 X8                  10.552    1
X2                 X6                 X8                  10.158    1
X0                 X8                 X9                   9.439    1
X0                 X4                 X8                   9.439    1
X0                 X2                 X6                   9.318    1
X0                 X2                 X3                   9.276    1
X1                 X2                 X5                   9.174    1
X2                 X3                 X9                   9.030    1
X1                 X4                 X8                   9.026    1
X1                 X3                 X5                   8.973    1
X1                 X3                 X4                   8.904    1
X6                 X7                 X8                   8.744    1
X0                 X1                 X8                   8.692    1
X0                 X3                 X4                   8.637    1
X0                 X1                 X7                   8.540    1
X1                 X8                 X9                   8.540    1
X0                 X4                 X6                   8.428    1
X4                 X5                 X8                   8.316    1
X0                 X6                 X9                   8.25     1
X0                 X7                 X9                   8.234    1
X3                 X5                 X6                   8.187    1
X3                 X5                 X8                   7.776    1
X4                 X7                 X8                   7.761    1
X0                 X3                 X6                   7.659    1
X2                 X4                 X9                   7.633    1
X5                 X7                 X8                   7.441    1
X1                 X2                 X4                   7.303    1
X6                 X7                 X9                   7.111    1
X3                 X5                 X7                   7.105    1
X0                 X6                 X7                   7.088    1
X2                 X5                 X9                   7.072    1
X1                 X3                 X7                   6.979    1
X3                 X4                 X8                   6.958    1
X5                 X7                 X9                   6.940    1
X0                 X2                 X8                   6.811    1
X1                 X5                 X9                   6.798    1
X1                 X3                 X6                   6.641    1
X3                 X6                 X9                   6.626    1
X7                 X8                 X9                   6.58     1
X1                 X6                 X8                   6.512    1
X2                 X4                 X6                   6.495    1
X1                 X2                 X8                   6.305    1
X4                 X5                 X6                   6.203    1
X1                 X3                 X9                   6.170    1
X1                 X4                 X7                   6.160    1
X0                 X1                 X6                   6.071    1
X1                 X3                 X8                   6.064    1
X2                 X3                 X8                   5.957    1
X5                 X6                 X8                   5.944    1
X0                 X1                 X4                   5.915    1
X0                 X3                 X7                   5.859    1
X0                 X2                 X7                   5.836    1
X0                 X3                 X9                   5.798    1
X0                 X5                 X9                   5.732    1
X3                 X4                 X9                   5.715    1
X2                 X4                 X8                   5.691    1
X0                 X4                 X9                   5.677    1
X3                 X6                 X7                   5.652    1
X4                 X5                 X9                   5.365    1
X0                 X2                 X9                   5.325    1
X3                 X7                 X9                   5.052    1
X0                 X1                 X5                   5.024    1
X1                 X4                 X9                   4.919    1
X1                 X4                 X6                   4.916    1
X0                 X5                 X7                   4.794    1
X6                 X8                 X9                   4.585    1
X0                 X1                 X9                   4.077    1
X3                 X4                 X5                   3.922    1
X0                 X4                 X7                   3.920    1
X1                 X5                 X6                   3.857    1
X2                 X6                 X7                   3.826    1
X0                 X6                 X8                   3.782    1
X0                 X1                 X3                   3.742    1
X0                 X7                 X8                   3.717    1
X5                 X6                 X7                   3.691    1
X1                 X2                 X9                   3.639    1
X0                 X5                 X6                   3.635    1
X2                 X3                 X7                   3.624    1
X2                 X3                 X4                   3.494    1
X4                 X6                 X9                   3.485    1
X0                 X3                 X8                   3.425    1
X3                 X6                 X8                   3.392    1
X3                 X4                 X7                   3.336    1
X2                 X3                 X5                   3.326    1
X2                 X4                 X7                   3.177    1
X0                 X2                 X5                   3.136    1
X1                 X7                 X9                   3.120    1
X1                 X2                 X3                   3.104    1
X4                 X6                 X7                   3.099    1
X3                 X4                 X6                   2.959    1
X1                 X7                 X8                   2.935    1
X2                 X5                 X7                   2.839    1
X4                 X7                 X9                   0        1
X5                 X6                 X9                   0        1
X4                 X5                 X7                   0        1
X3                 X7                 X8                   0        1
X3                 X5                 X9                   0        1
X2                 X4                 X5                   0        1
X1                 X6                 X9                   0        1
X1                 X6                 X7                   0        1
X1                 X5                 X7                   0        1
X1                 X4                 X5                   0        1
X1                 X2                 X7                   0        1
X0                 X4                 X5                   0        1
X0                 X2                 X4                   0        1
X0                 X1                 X2                   0        1
