Input File: reformated-data/hibachi-res_GradientBoostingClassifier_LogisticRegression-s78003_0.615.txt
Computation options used: -p 999 -r 748558579 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 24.951     0.226
X0                 X1                 X2                 20.220     0.719
X0                 X5                 X7                 18.536     0.872
X0                 X5                 X8                 17.235     0.944
X0                 X1                 X5                 15.985     0.975
X0                 X2                 X8                 15.316     0.989
X5                 X7                 X8                 14.915     0.994
X4                 X5                 X6                 14.875     0.995
X0                 X4                 X8                 14.725     0.996
X0                 X2                 X4                 14.639     0.996
X0                 X3                 X8                 14.124     0.999
X0                 X2                 X5                 13.707     0.999
X4                 X6                 X8                 13.179     0.999
X3                 X7                 X8                 12.793     1
X0                 X4                 X6                 12.175     1
X0                 X1                 X4                 12.087     1
X1                 X4                 X6                 11.805     1
X2                 X3                 X7                 11.127     1
X2                 X4                 X6                 11.067     1
X2                 X5                 X7                 10.978     1
X0                 X1                 X8                 10.885     1
X5                 X6                 X8                 10.857     1
X0                 X4                 X5                 10.795     1
X1                 X7                 X8                 10.649     1
X1                 X4                 X8                 10.506     1
X0                 X2                 X3                  9.801     1
X1                 X2                 X5                  9.595     1
X0                 X3                 X5                  9.555     1
X2                 X6                 X7                  9.518     1
X1                 X5                 X7                  9.451     1
X2                 X5                 X8                  9.136     1
X1                 X5                 X6                  9.097     1
X0                 X3                 X4                  8.664     1
X0                 X2                 X6                  8.619     1
X2                 X3                 X8                  8.547     1
X4                 X5                 X7                  8.454     1
X0                 X6                 X8                  8.424     1
X1                 X2                 X8                  8.360     1
X3                 X4                 X7                  8.358     1
X0                 X3                 X7                  8.275     1
X3                 X4                 X5                  8.271     1
X1                 X5                 X8                  7.949     1
X0                 X5                 X6                  7.929     1
X3                 X5                 X8                  7.919     1
X1                 X3                 X6                  7.591     1
X1                 X3                 X5                  7.584     1
X2                 X4                 X5                  7.414     1
X2                 X5                 X6                  7.315     1
X1                 X4                 X5                  7.294     1
X1                 X4                 X7                  7.220     1
X3                 X7                 X9                  7.096     1
X3                 X4                 X6                  7.045     1
X1                 X3                 X4                  6.998     1
X1                 X2                 X7                  6.899     1
X0                 X1                 X3                  6.846     1
X3                 X4                 X8                  6.618     1
X3                 X5                 X6                  6.543     1
X2                 X3                 X5                  6.417     1
X4                 X5                 X8                  6.277     1
X1                 X3                 X7                  6.079     1
X6                 X8                 X9                  6.055     1
X0                 X7                 X8                  6.013     1
X3                 X5                 X7                  5.988     1
X4                 X7                 X8                  5.833     1
X5                 X6                 X7                  5.749     1
X3                 X6                 X7                  5.492     1
X0                 X1                 X6                  5.358     1
X2                 X6                 X8                  5.320     1
X2                 X3                 X4                  5.153     1
X2                 X7                 X8                  4.886     1
X2                 X4                 X8                  4.419     1
X1                 X2                 X6                  4.399     1
X0                 X4                 X7                  4.241     1
X0                 X2                 X9                  4.190     1
X2                 X3                 X6                  4.155     1
X1                 X6                 X8                  4.037     1
X2                 X3                 X9                  3.899     1
X4                 X6                 X7                  3.851     1
X0                 X3                 X6                  3.848     1
X1                 X3                 X8                  3.671     1
X1                 X6                 X7                  3.364     1
X3                 X6                 X8                  3.359     1
X0                 X3                 X9                  3.195     1
X0                 X6                 X7                  2.987     1
X1                 X2                 X3                  2.958     1
X1                 X6                 X9                  2.887     1
X0                 X1                 X7                  2.824     1
X4                 X5                 X9                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X4                 X6                 X9                  0         1
X0                 X6                 X9                  0         1
X4                 X7                 X9                  0         1
X4                 X8                 X9                  0         1
X0                 X5                 X9                  0         1
X0                 X4                 X9                  0         1
X5                 X6                 X9                  0         1
X0                 X1                 X9                  0         1
X5                 X7                 X9                  0         1
X5                 X8                 X9                  0         1
X6                 X7                 X8                  0         1
X6                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
X2                 X8                 X9                  0         1
X2                 X7                 X9                  0         1
X2                 X6                 X9                  0         1
X2                 X5                 X9                  0         1
X3                 X4                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X7                  0         1
X1                 X8                 X9                  0         1
X3                 X5                 X9                  0         1
X1                 X7                 X9                  0         1
X3                 X6                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X4                 X9                  0         1
X3                 X8                 X9                  0         1
X1                 X3                 X9                  0         1
X1                 X2                 X9                  0         1
X1                 X2                 X4                  0         1
