Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_LogisticRegression-s78003_0.615.txt
Computation options used: -p 999 -r 1335890329 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X5                 16.679     0.836
X0                 X2                 X4                 16.309     0.875
X2                 X5                 X7                 14.630     0.97
X0                 X1                 X2                 14.479     0.973
X1                 X3                 X5                 14.255     0.979
X0                 X5                 X7                 13.284     0.996
X4                 X5                 X6                 12.824     0.996
X0                 X5                 X8                 11.928     1
X3                 X5                 X8                 11.367     1
X0                 X4                 X8                 10.860     1
X2                 X3                 X6                 10.757     1
X0                 X2                 X7                 10.717     1
X1                 X5                 X6                 10.703     1
X0                 X4                 X6                 10.530     1
X0                 X2                 X6                  9.799     1
X0                 X3                 X6                  9.693     1
X1                 X5                 X7                  9.621     1
X3                 X5                 X6                  9.512     1
X2                 X3                 X4                  8.653     1
X1                 X2                 X5                  8.245     1
X0                 X4                 X7                  8.158     1
X1                 X2                 X7                  8.111     1
X0                 X5                 X6                  7.574     1
X0                 X1                 X4                  7.301     1
X2                 X4                 X7                  7.292     1
X3                 X6                 X8                  7.142     1
X2                 X3                 X5                  7.065     1
X0                 X6                 X8                  6.981     1
X1                 X3                 X7                  6.967     1
X2                 X3                 X7                  6.844     1
X2                 X4                 X5                  6.825     1
X0                 X4                 X5                  6.578     1
X2                 X7                 X8                  6.452     1
X5                 X6                 X7                  6.030     1
X2                 X5                 X6                  5.931     1
X1                 X3                 X4                  5.887     1
X0                 X2                 X8                  5.815     1
X1                 X5                 X8                  5.753     1
X4                 X6                 X7                  5.739     1
X0                 X3                 X5                  5.126     1
X3                 X5                 X7                  5.038     1
X0                 X1                 X6                  5.020     1
X1                 X6                 X7                  4.674     1
X3                 X4                 X5                  4.655     1
X1                 X4                 X7                  4.611     1
X5                 X7                 X8                  4.555     1
X1                 X3                 X6                  4.365     1
X3                 X8                 X9                  4.329     1
X1                 X6                 X8                  4.254     1
X2                 X3                 X9                  4.253     1
X2                 X3                 X8                  4.231     1
X1                 X4                 X8                  4.162     1
X5                 X6                 X8                  4.117     1
X0                 X1                 X9                  3.991     1
X1                 X7                 X8                  3.991     1
X3                 X7                 X8                  3.879     1
X1                 X4                 X6                  3.816     1
X2                 X6                 X7                  3.800     1
X2                 X8                 X9                  3.750     1
X0                 X3                 X4                  3.635     1
X2                 X5                 X8                  3.461     1
X1                 X4                 X5                  3.430     1
X1                 X2                 X4                  3.307     1
X1                 X2                 X9                  3.238     1
X0                 X6                 X7                  3.214     1
X3                 X4                 X6                  3.193     1
X0                 X2                 X9                  3.151     1
X4                 X5                 X7                  3.022     1
X2                 X6                 X8                  2.988     1
X3                 X6                 X7                  2.986     1
X0                 X1                 X5                  2.958     1
X0                 X3                 X7                  2.885     1
X0                 X1                 X3                  2.841     1
X0                 X1                 X8                  2.828     1
X3                 X4                 X7                  2.808     1
X1                 X3                 X8                  2.724     1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X6                 X7                 X8                  0         1
X3                 X5                 X9                  0         1
X5                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X5                 X6                 X9                  0         1
X4                 X8                 X9                  0         1
X3                 X6                 X9                  0         1
X4                 X7                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X3                 X7                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X2                 X3                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X9                  0         1
X0                 X5                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X7                 X9                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X3                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X8                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X9                  0         1
X2                 X6                 X9                  0         1
X2                 X7                 X9                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
