Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_LogisticRegression-s15_0.619.txt
Computation options used: -p 999 -r 1335486961 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 412.74     0.001
X0                 X3                 X5                 120.187    0.001
X1                 X3                 X5                 118.552    0.001
X2                 X5                 X9                 118.157    0.001
X4                 X5                 X9                 115.819    0.001
X5                 X6                 X9                 114.733    0.001
X0                 X5                 X9                 111.898    0.001
X5                 X8                 X9                 109.787    0.001
X3                 X5                 X6                 108.799    0.001
X1                 X5                 X9                 105.349    0.001
X2                 X3                 X5                 103.176    0.001
X3                 X5                 X7                 100.734    0.001
X5                 X7                 X9                 100.334    0.001
X3                 X5                 X8                  95.980    0.001
X3                 X4                 X5                  93.553    0.001
X1                 X5                 X7                  15.580    0.924
X2                 X8                 X9                  13.971    0.985
X1                 X8                 X9                  13.106    0.994
X2                 X6                 X8                  12.871    0.994
X0                 X2                 X8                  12.785    0.995
X0                 X7                 X8                  12.574    0.996
X4                 X6                 X9                  12.098    1
X3                 X6                 X9                  12.085    1
X1                 X6                 X8                  11.822    1
X3                 X6                 X7                  11.459    1
X5                 X6                 X7                  11.067    1
X0                 X5                 X6                  10.929    1
X2                 X4                 X7                  10.887    1
X6                 X8                 X9                  10.818    1
X2                 X7                 X8                  10.617    1
X2                 X3                 X6                  10.422    1
X0                 X1                 X9                  10.254    1
X0                 X5                 X7                  10.127    1
X2                 X3                 X7                  10.114    1
X2                 X3                 X8                  10.065    1
X2                 X4                 X8                   9.883    1
X0                 X1                 X8                   9.317    1
X1                 X3                 X4                   9.203    1
X6                 X7                 X9                   8.708    1
X3                 X4                 X8                   8.707    1
X2                 X5                 X7                   8.627    1
X3                 X8                 X9                   8.502    1
X0                 X1                 X2                   8.444    1
X4                 X7                 X8                   8.192    1
X1                 X3                 X8                   8.064    1
X2                 X5                 X8                   8.021    1
X2                 X7                 X9                   7.874    1
X1                 X6                 X9                   7.868    1
X0                 X1                 X3                   7.851    1
X0                 X4                 X6                   7.654    1
X3                 X7                 X8                   7.608    1
X0                 X3                 X6                   7.604    1
X1                 X2                 X8                   7.418    1
X4                 X8                 X9                   7.334    1
X0                 X1                 X7                   7.193    1
X0                 X4                 X7                   7.111    1
X0                 X8                 X9                   7.102    1
X0                 X1                 X6                   7.051    1
X0                 X3                 X7                   7.041    1
X4                 X6                 X7                   6.950    1
X7                 X8                 X9                   6.217    1
X3                 X4                 X6                   6.170    1
X0                 X4                 X9                   5.912    1
X3                 X4                 X7                   5.867    1
X0                 X1                 X5                   5.848    1
X1                 X2                 X3                   5.772    1
X3                 X7                 X9                   5.684    1
X2                 X4                 X6                   5.647    1
X1                 X7                 X8                   5.406    1
X1                 X4                 X7                   5.372    1
X1                 X2                 X9                   5.043    1
X0                 X6                 X7                   4.531    1
X5                 X7                 X8                   4.324    1
X4                 X5                 X7                   4.040    1
X3                 X4                 X9                   4.024    1
X1                 X2                 X5                   3.953    1
X1                 X4                 X8                   3.836    1
X1                 X3                 X9                   3.828    1
X0                 X3                 X8                   3.753    1
X4                 X5                 X6                   3.741    1
X0                 X6                 X9                   3.680    1
X1                 X5                 X8                   3.680    1
X0                 X2                 X7                   3.634    1
X2                 X3                 X4                   3.586    1
X1                 X3                 X6                   3.583    1
X1                 X7                 X9                   3.57     1
X2                 X5                 X6                   3.406    1
X1                 X2                 X7                   3.399    1
X2                 X6                 X7                   3.332    1
X0                 X2                 X5                   3.285    1
X0                 X5                 X8                   3.257    1
X2                 X3                 X9                   3.214    1
X0                 X7                 X9                   3.179    1
X3                 X6                 X8                   3.154    1
X1                 X6                 X7                   3.112    1
X2                 X6                 X9                   2.958    1
X0                 X4                 X5                   2.942    1
X0                 X2                 X9                   2.940    1
X0                 X3                 X4                   2.926    1
X1                 X3                 X7                   2.870    1
X4                 X6                 X8                   2.843    1
X0                 X2                 X3                   2.779    1
X4                 X7                 X9                   2.711    1
X6                 X7                 X8                   0        1
X0                 X6                 X8                   0        1
X0                 X1                 X4                   0        1
X1                 X4                 X6                   0        1
X1                 X4                 X5                   0        1
X1                 X2                 X6                   0        1
X5                 X6                 X8                   0        1
X1                 X2                 X4                   0        1
X0                 X2                 X4                   0        1
X1                 X4                 X9                   0        1
X0                 X2                 X6                   0        1
X4                 X5                 X8                   0        1
X2                 X4                 X5                   0        1
X1                 X5                 X6                   0        1
X0                 X4                 X8                   0        1
X0                 X3                 X9                   0        1
X2                 X4                 X9                   0        1
