Input File: reformated-data/hibachi-res_GradientBoostingClassifier_LogisticRegression-s15_0.619.txt
Computation options used: -p 999 -r 747987141 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 921.728    0.001
X5                 X7                 X9                 293.83     0.001
X5                 X6                 X9                 278.84     0.001
X2                 X5                 X9                 274.217    0.001
X0                 X5                 X9                 266.653    0.001
X1                 X5                 X9                 263.284    0.001
X5                 X8                 X9                 261.389    0.001
X3                 X5                 X6                 256.568    0.001
X4                 X5                 X9                 255.24     0.001
X3                 X5                 X7                 254.291    0.001
X0                 X3                 X5                 245.565    0.001
X3                 X5                 X8                 243.734    0.001
X1                 X3                 X5                 240.962    0.001
X2                 X3                 X5                 231.242    0.001
X3                 X4                 X5                 229.964    0.001
X1                 X4                 X7                  21.848    0.479
X0                 X7                 X8                  21.633    0.501
X0                 X1                 X7                  20.697    0.61
X2                 X5                 X7                  18.467    0.846
X0                 X1                 X6                  16.093    0.978
X3                 X4                 X8                  15.100    0.993
X3                 X6                 X8                  14.555    0.996
X5                 X6                 X7                  14.211    0.996
X4                 X6                 X7                  14.201    0.996
X0                 X3                 X8                  13.284    0.999
X1                 X5                 X7                  13.226    0.999
X0                 X4                 X7                  13.130    0.999
X4                 X7                 X8                  12.944    1
X3                 X8                 X9                  12.701    1
X3                 X7                 X8                  12.214    1
X6                 X7                 X9                  11.995    1
X4                 X6                 X9                  11.968    1
X1                 X8                 X9                  11.485    1
X2                 X6                 X7                  11.325    1
X2                 X3                 X8                  11.316    1
X1                 X3                 X4                  10.984    1
X2                 X8                 X9                  10.879    1
X2                 X5                 X8                  10.832    1
X4                 X7                 X9                  10.757    1
X0                 X1                 X5                  10.699    1
X1                 X6                 X9                  10.585    1
X1                 X2                 X3                  10.519    1
X3                 X6                 X7                  10.421    1
X1                 X6                 X7                  10.006    1
X1                 X7                 X9                   9.687    1
X3                 X7                 X9                   9.651    1
X3                 X6                 X9                   9.513    1
X0                 X3                 X4                   9.491    1
X0                 X3                 X6                   9.479    1
X1                 X2                 X9                   9.348    1
X5                 X7                 X8                   9.250    1
X2                 X3                 X9                   9.015    1
X3                 X4                 X7                   9.002    1
X0                 X5                 X7                   8.959    1
X4                 X5                 X7                   8.655    1
X0                 X1                 X8                   8.618    1
X1                 X2                 X7                   8.363    1
X0                 X2                 X7                   8.305    1
X1                 X2                 X8                   8.125    1
X0                 X2                 X8                   8.095    1
X2                 X3                 X7                   8.063    1
X0                 X3                 X7                   7.864    1
X2                 X7                 X9                   7.864    1
X6                 X7                 X8                   7.835    1
X2                 X6                 X9                   7.785    1
X0                 X1                 X2                   7.625    1
X0                 X5                 X6                   7.526    1
X2                 X7                 X8                   7.463    1
X0                 X1                 X9                   7.298    1
X3                 X4                 X9                   7.264    1
X2                 X4                 X8                   7.002    1
X0                 X2                 X5                   6.972    1
X0                 X7                 X9                   6.774    1
X1                 X3                 X6                   6.677    1
X3                 X4                 X6                   6.326    1
X2                 X4                 X7                   6.324    1
X1                 X7                 X8                   6.297    1
X0                 X4                 X6                   6.036    1
X7                 X8                 X9                   6.02     1
X2                 X4                 X5                   5.873    1
X0                 X1                 X3                   5.827    1
X0                 X8                 X9                   5.650    1
X2                 X3                 X4                   5.572    1
X1                 X4                 X8                   5.488    1
X6                 X8                 X9                   5.408    1
X0                 X3                 X9                   5.369    1
X4                 X6                 X8                   4.906    1
X0                 X2                 X3                   4.774    1
X1                 X3                 X8                   4.229    1
X0                 X6                 X8                   4.178    1
X0                 X6                 X9                   4.030    1
X2                 X3                 X6                   3.905    1
X1                 X3                 X9                   3.824    1
X1                 X6                 X8                   3.752    1
X1                 X5                 X8                   3.744    1
X1                 X4                 X5                   3.657    1
X0                 X4                 X8                   3.585    1
X4                 X5                 X6                   3.444    1
X0                 X1                 X4                   3.423    1
X0                 X4                 X5                   3.412    1
X2                 X5                 X6                   3.402    1
X1                 X3                 X7                   3.345    1
X0                 X6                 X7                   3.309    1
X5                 X6                 X8                   3.095    1
X0                 X2                 X6                   3.072    1
X1                 X2                 X5                   3.066    1
X1                 X2                 X6                   3.065    1
X4                 X5                 X8                   2.896    1
X2                 X4                 X9                   2.890    1
X1                 X4                 X6                   0        1
X0                 X2                 X4                   0        1
X2                 X6                 X8                   0        1
X2                 X4                 X6                   0        1
X4                 X8                 X9                   0        1
X0                 X2                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X4                 X9                   0        1
X0                 X4                 X9                   0        1
X0                 X5                 X8                   0        1
X1                 X5                 X6                   0        1
