Input File: reformated-data/hibachi-res_LogisticRegression_DecisionTreeClassifier-s23847_0.110.txt
Computation options used: -p 999 -r 762037793 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 29.197     0.048
X4                 X5                 X7                 26.259     0.145
X1                 X7                 X8                 20.331     0.704
X2                 X3                 X6                 19.122     0.829
X2                 X6                 X8                 17.993     0.902
X0                 X1                 X3                 17.966     0.904
X2                 X3                 X7                 16.020     0.984
X4                 X6                 X8                 15.611     0.991
X2                 X3                 X9                 14.880     0.996
X4                 X8                 X9                 14.550     0.997
X4                 X6                 X7                 14.265     0.998
X0                 X3                 X8                 12.835     1
X3                 X4                 X8                 12.809     1
X0                 X2                 X3                 12.440     1
X2                 X3                 X5                 12.388     1
X0                 X4                 X5                 12.370     1
X0                 X3                 X7                 12.036     1
X2                 X5                 X8                 11.912     1
X0                 X3                 X6                 11.718     1
X0                 X6                 X7                 11.671     1
X1                 X2                 X6                 11.409     1
X1                 X4                 X7                 11.233     1
X3                 X6                 X8                 11.206     1
X4                 X7                 X8                 11.168     1
X0                 X2                 X6                 10.969     1
X1                 X6                 X8                 10.909     1
X3                 X4                 X6                 10.415     1
X3                 X4                 X5                 10.331     1
X4                 X5                 X8                 10.163     1
X3                 X4                 X7                  9.677     1
X3                 X6                 X7                  9.559     1
X1                 X2                 X3                  9.436     1
X2                 X3                 X8                  9.430     1
X6                 X7                 X8                  9.421     1
X0                 X4                 X8                  9.384     1
X1                 X3                 X8                  9.278     1
X1                 X5                 X7                  9.066     1
X2                 X3                 X4                  9.057     1
X2                 X4                 X6                  9.038     1
X0                 X3                 X9                  9.005     1
X0                 X3                 X4                  8.948     1
X2                 X5                 X6                  8.868     1
X2                 X7                 X9                  8.794     1
X0                 X1                 X8                  8.761     1
X2                 X6                 X7                  8.496     1
X0                 X7                 X8                  8.489     1
X1                 X5                 X9                  8.385     1
X2                 X7                 X8                  8.025     1
X1                 X4                 X5                  8.007     1
X1                 X6                 X9                  7.960     1
X2                 X5                 X9                  7.892     1
X0                 X6                 X8                  7.512     1
X0                 X5                 X7                  7.493     1
X5                 X8                 X9                  7.238     1
X3                 X4                 X9                  7.156     1
X5                 X7                 X9                  6.861     1
X3                 X5                 X9                  6.828     1
X3                 X8                 X9                  6.723     1
X0                 X1                 X7                  6.450     1
X0                 X4                 X7                  6.234     1
X2                 X4                 X7                  6.023     1
X6                 X7                 X9                  5.978     1
X1                 X3                 X6                  5.891     1
X3                 X7                 X9                  5.878     1
X6                 X8                 X9                  5.828     1
X0                 X1                 X6                  5.790     1
X5                 X6                 X8                  5.701     1
X5                 X6                 X7                  5.619     1
X1                 X6                 X7                  5.54      1
X0                 X2                 X7                  5.470     1
X0                 X7                 X9                  5.275     1
X4                 X5                 X9                  5.212     1
X2                 X8                 X9                  5.181     1
X0                 X5                 X9                  5.164     1
X4                 X7                 X9                  5.139     1
X0                 X4                 X9                  5.059     1
X2                 X6                 X9                  4.725     1
X1                 X5                 X8                  4.666     1
X2                 X4                 X5                  4.512     1
X1                 X3                 X9                  4.508     1
X5                 X6                 X9                  4.244     1
X1                 X4                 X6                  4.21      1
X0                 X1                 X5                  4.048     1
X4                 X5                 X6                  3.977     1
X3                 X5                 X8                  3.901     1
X0                 X4                 X6                  3.802     1
X1                 X3                 X4                  3.801     1
X3                 X5                 X6                  3.765     1
X1                 X7                 X9                  3.699     1
X0                 X3                 X5                  3.575     1
X2                 X4                 X8                  3.564     1
X1                 X2                 X9                  3.513     1
X5                 X7                 X8                  3.400     1
X3                 X7                 X8                  3.348     1
X0                 X5                 X8                  3.292     1
X1                 X2                 X8                  3.205     1
X0                 X8                 X9                  3.074     1
X0                 X2                 X5                  3.066     1
X1                 X3                 X5                  3.058     1
X1                 X4                 X9                  3.024     1
X2                 X4                 X9                  2.956     1
X0                 X2                 X9                  2.855     1
X0                 X5                 X6                  2.792     1
X3                 X5                 X7                  2.771     1
X0                 X6                 X9                  2.759     1
X3                 X6                 X9                  2.748     1
X1                 X2                 X7                  2.738     1
X7                 X8                 X9                  0         1
X4                 X6                 X9                  0         1
X2                 X5                 X7                  0         1
X1                 X8                 X9                  0         1
X1                 X5                 X6                  0         1
X1                 X3                 X7                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X4                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X4                  0         1
X0                 X1                 X9                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X2                  0         1
