Input File: reformated-data/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s62864_0.079.txt
Computation options used: -p 999 -r 717011840 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 45.466     0.001
X0                 X3                 X4                 26.295     0.168
X0                 X4                 X7                 23.270     0.363
X3                 X7                 X9                 22.217     0.477
X3                 X7                 X8                 19.628     0.793
X5                 X6                 X9                 19.529     0.801
X0                 X3                 X9                 19.201     0.819
X1                 X5                 X9                 18.556     0.867
X1                 X7                 X9                 17.214     0.954
X0                 X3                 X6                 16.865     0.964
X0                 X7                 X8                 16.821     0.965
X0                 X4                 X6                 16.663     0.967
X1                 X6                 X8                 16.131     0.979
X1                 X4                 X8                 15.926     0.983
X1                 X6                 X7                 15.616     0.984
X0                 X1                 X9                 15.540     0.985
X3                 X4                 X7                 15.414     0.987
X3                 X4                 X6                 15.368     0.989
X1                 X2                 X8                 15.252     0.99
X0                 X1                 X4                 15.240     0.99
X0                 X2                 X4                 14.670     0.996
X3                 X6                 X7                 14.626     0.996
X2                 X5                 X8                 14.576     0.997
X0                 X7                 X9                 14.371     0.998
X2                 X6                 X9                 14.219     0.999
X5                 X7                 X9                 13.533     1
X0                 X2                 X8                 13.423     1
X0                 X3                 X8                 13.338     1
X1                 X4                 X7                 13.265     1
X1                 X3                 X8                 13.195     1
X0                 X5                 X7                 13.041     1
X0                 X1                 X7                 12.446     1
X2                 X8                 X9                 12.048     1
X1                 X4                 X5                 12.027     1
X3                 X5                 X9                 12.006     1
X0                 X2                 X3                 11.898     1
X0                 X6                 X9                 11.891     1
X6                 X7                 X9                 11.827     1
X0                 X6                 X7                 11.513     1
X4                 X5                 X7                 11.214     1
X1                 X5                 X6                 11.184     1
X0                 X3                 X5                 10.768     1
X1                 X8                 X9                 10.755     1
X1                 X5                 X8                 10.648     1
X1                 X3                 X7                 10.546     1
X4                 X5                 X9                 10.512     1
X0                 X1                 X3                 10.446     1
X2                 X4                 X8                 10.260     1
X0                 X2                 X7                 10.236     1
X2                 X3                 X7                 10.047     1
X0                 X1                 X8                  9.832     1
X0                 X6                 X8                  9.679     1
X7                 X8                 X9                  9.603     1
X4                 X6                 X8                  9.591     1
X0                 X4                 X9                  9.359     1
X3                 X5                 X7                  9.235     1
X2                 X4                 X6                  9.197     1
X2                 X3                 X8                  8.931     1
X3                 X5                 X8                  8.877     1
X3                 X6                 X9                  8.864     1
X1                 X2                 X6                  8.789     1
X2                 X7                 X9                  8.599     1
X3                 X6                 X8                  8.566     1
X1                 X3                 X6                  8.392     1
X0                 X2                 X9                  8.333     1
X2                 X7                 X8                  7.836     1
X2                 X5                 X9                  7.679     1
X1                 X3                 X5                  7.478     1
X2                 X3                 X9                  7.380     1
X4                 X5                 X6                  7.313     1
X1                 X3                 X4                  7.205     1
X0                 X4                 X5                  7.133     1
X1                 X6                 X9                  6.956     1
X0                 X4                 X8                  6.900     1
X5                 X8                 X9                  6.871     1
X6                 X8                 X9                  6.801     1
X2                 X6                 X8                  6.472     1
X2                 X6                 X7                  6.246     1
X4                 X5                 X8                  6.092     1
X5                 X6                 X8                  5.946     1
X6                 X7                 X8                  5.899     1
X3                 X4                 X8                  5.707     1
X1                 X2                 X7                  5.607     1
X1                 X2                 X5                  5.605     1
X0                 X8                 X9                  5.501     1
X1                 X7                 X8                  5.320     1
X2                 X4                 X9                  5.064     1
X0                 X1                 X6                  5.008     1
X0                 X2                 X6                  4.953     1
X4                 X7                 X9                  4.623     1
X4                 X6                 X9                  4.607     1
X5                 X6                 X7                  4.277     1
X2                 X4                 X7                  4.113     1
X4                 X7                 X8                  4.012     1
X4                 X6                 X7                  3.992     1
X1                 X5                 X7                  3.978     1
X2                 X5                 X6                  3.922     1
X3                 X4                 X9                  3.821     1
X1                 X2                 X9                  3.672     1
X2                 X3                 X5                  3.662     1
X0                 X1                 X5                  3.590     1
X0                 X1                 X2                  3.441     1
X3                 X8                 X9                  3.41      1
X2                 X5                 X7                  3.380     1
X1                 X4                 X9                  3.373     1
X3                 X5                 X6                  3.328     1
X1                 X2                 X4                  3.272     1
X0                 X5                 X8                  3.264     1
X0                 X2                 X5                  3.230     1
X1                 X3                 X9                  3.160     1
X5                 X7                 X8                  2.964     1
X3                 X4                 X5                  2.905     1
X0                 X5                 X9                  2.860     1
X2                 X4                 X5                  2.827     1
X1                 X4                 X6                  2.801     1
X2                 X3                 X6                  2.744     1
X2                 X3                 X4                  2.711     1
X4                 X8                 X9                  0         1
X1                 X2                 X3                  0         1
X0                 X5                 X6                  0         1
