Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s62864_0.079.txt
Computation options used: -p 999 -r 1315032842 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 22.298     0.246
X0                 X4                 X7                 21.303     0.336
X1                 X6                 X8                 20.249     0.432
X6                 X7                 X8                 16.468     0.865
X2                 X6                 X8                 16.186     0.878
X0                 X3                 X4                 15.612     0.914
X0                 X7                 X8                 14.823     0.954
X0                 X2                 X3                 13.666     0.984
X0                 X3                 X6                 13.534     0.987
X2                 X6                 X9                 13.463     0.989
X2                 X7                 X8                 12.643     0.996
X0                 X6                 X8                 12.190     0.998
X0                 X2                 X8                 12.021     0.998
X4                 X6                 X9                 11.833     0.998
X4                 X6                 X8                 11.510     0.998
X4                 X7                 X9                 11.431     0.998
X1                 X2                 X8                 11.420     0.998
X1                 X5                 X8                 11.224     0.999
X3                 X4                 X7                 11.101     1
X0                 X1                 X4                 10.833     1
X3                 X7                 X9                 10.649     1
X1                 X6                 X9                 10.376     1
X6                 X8                 X9                 10.275     1
X0                 X1                 X8                  9.760     1
X0                 X7                 X9                  9.693     1
X2                 X4                 X8                  9.440     1
X1                 X4                 X7                  9.149     1
X1                 X7                 X9                  8.597     1
X0                 X1                 X5                  8.329     1
X0                 X4                 X8                  8.209     1
X0                 X8                 X9                  8.192     1
X0                 X3                 X8                  8.094     1
X3                 X7                 X8                  8.072     1
X3                 X6                 X7                  8.064     1
X6                 X7                 X9                  7.989     1
X5                 X6                 X9                  7.677     1
X0                 X1                 X3                  7.674     1
X0                 X6                 X7                  7.618     1
X0                 X2                 X6                  7.254     1
X2                 X4                 X6                  7.145     1
X3                 X6                 X8                  7.084     1
X2                 X3                 X8                  7.058     1
X3                 X4                 X8                  6.827     1
X4                 X5                 X7                  6.813     1
X0                 X1                 X9                  6.801     1
X5                 X6                 X8                  6.752     1
X3                 X5                 X7                  6.722     1
X0                 X5                 X7                  6.667     1
X4                 X6                 X7                  6.665     1
X1                 X5                 X9                  6.658     1
X7                 X8                 X9                  6.565     1
X2                 X5                 X9                  6.106     1
X3                 X5                 X8                  6.069     1
X0                 X4                 X6                  5.998     1
X0                 X2                 X5                  5.647     1
X0                 X2                 X4                  5.536     1
X1                 X4                 X8                  5.185     1
X1                 X3                 X8                  5.147     1
X2                 X8                 X9                  5.109     1
X1                 X2                 X6                  5.093     1
X1                 X3                 X5                  5.055     1
X3                 X5                 X9                  4.994     1
X2                 X3                 X9                  4.758     1
X0                 X4                 X9                  4.505     1
X2                 X3                 X5                  4.499     1
X2                 X7                 X9                  4.172     1
X3                 X8                 X9                  4.090     1
X1                 X8                 X9                  4.015     1
X2                 X5                 X6                  3.838     1
X0                 X2                 X9                  3.831     1
X1                 X2                 X9                  3.823     1
X0                 X1                 X7                  3.756     1
X0                 X4                 X5                  3.745     1
X2                 X3                 X6                  3.649     1
X1                 X6                 X7                  3.640     1
X4                 X7                 X8                  3.636     1
X0                 X6                 X9                  3.620     1
X2                 X5                 X8                  3.536     1
X0                 X1                 X2                  3.523     1
X2                 X4                 X5                  3.495     1
X1                 X4                 X5                  3.321     1
X1                 X3                 X4                  3.296     1
X0                 X5                 X6                  3.233     1
X0                 X2                 X7                  3.224     1
X4                 X5                 X9                  3.201     1
X1                 X3                 X7                  3.178     1
X1                 X4                 X9                  3.118     1
X1                 X3                 X9                  3.014     1
X1                 X2                 X4                  2.999     1
X2                 X3                 X7                  2.964     1
X5                 X7                 X9                  2.955     1
X3                 X6                 X9                  2.940     1
X1                 X3                 X6                  2.821     1
X1                 X5                 X7                  2.799     1
X1                 X5                 X6                  2.756     1
X0                 X3                 X5                  0         1
X0                 X1                 X6                  0         1
X4                 X8                 X9                  0         1
X0                 X3                 X9                  0         1
X5                 X6                 X7                  0         1
X5                 X8                 X9                  0         1
X5                 X7                 X8                  0         1
X1                 X4                 X6                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X7                  0         1
X2                 X6                 X7                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X5                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X6                  0         1
X1                 X2                 X3                  0         1
X3                 X4                 X9                  0         1
X3                 X5                 X6                  0         1
X0                 X5                 X9                  0         1
X0                 X5                 X8                  0         1
X4                 X5                 X6                  0         1
X4                 X5                 X8                  0         1
