Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s8642_0.435.txt
Computation options used: -p 999 -r 1359302480 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 230.327    0.001
X1                 X6                 X7                 106.281    0.001
X6                 X7                 X9                  27.569    0.032
X5                 X6                 X7                  25.652    0.069
X4                 X6                 X7                  25.514    0.071
X2                 X6                 X7                  25.089    0.085
X3                 X6                 X7                  24.303    0.121
X6                 X7                 X8                  21.943    0.285
X2                 X5                 X9                  13.554    0.996
X0                 X2                 X5                  13.545    0.997
X0                 X5                 X9                  12.441    1
X0                 X3                 X7                  11.217    1
X0                 X3                 X5                  11.159    1
X4                 X5                 X6                  10.840    1
X2                 X6                 X9                  10.792    1
X1                 X6                 X8                  10.644    1
X0                 X1                 X3                  10.566    1
X0                 X7                 X8                  10.461    1
X0                 X3                 X9                  10.411    1
X2                 X3                 X6                  10.173    1
X0                 X3                 X6                   9.888    1
X4                 X6                 X8                   9.682    1
X2                 X5                 X8                   9.400    1
X1                 X4                 X6                   8.951    1
X2                 X5                 X7                   8.613    1
X0                 X3                 X4                   8.493    1
X1                 X4                 X8                   8.472    1
X2                 X4                 X5                   8.438    1
X1                 X3                 X8                   8.240    1
X6                 X8                 X9                   8.104    1
X1                 X4                 X7                   7.871    1
X3                 X5                 X9                   7.829    1
X2                 X7                 X8                   7.829    1
X1                 X4                 X9                   7.671    1
X7                 X8                 X9                   7.514    1
X3                 X4                 X6                   7.47     1
X5                 X7                 X8                   7.344    1
X5                 X7                 X9                   7.142    1
X0                 X1                 X8                   7.057    1
X1                 X3                 X6                   6.997    1
X0                 X2                 X3                   6.863    1
X3                 X4                 X9                   6.812    1
X3                 X5                 X7                   6.792    1
X4                 X5                 X9                   6.766    1
X2                 X3                 X5                   6.681    1
X4                 X7                 X8                   6.640    1
X0                 X4                 X9                   6.139    1
X3                 X4                 X7                   6.111    1
X4                 X8                 X9                   6.107    1
X4                 X5                 X8                   6.055    1
X4                 X5                 X7                   5.545    1
X1                 X3                 X4                   5.512    1
X1                 X2                 X5                   5.470    1
X2                 X5                 X6                   5.439    1
X0                 X1                 X7                   5.409    1
X5                 X6                 X8                   5.291    1
X3                 X8                 X9                   5.256    1
X1                 X3                 X7                   5.248    1
X3                 X5                 X6                   5.120    1
X1                 X5                 X6                   4.969    1
X5                 X6                 X9                   4.714    1
X0                 X5                 X7                   4.538    1
X3                 X7                 X8                   4.416    1
X2                 X3                 X4                   4.006    1
X4                 X7                 X9                   3.943    1
X3                 X4                 X5                   3.806    1
X0                 X3                 X8                   3.779    1
X1                 X6                 X9                   3.758    1
X2                 X4                 X6                   3.702    1
X1                 X2                 X6                   3.693    1
X3                 X4                 X8                   3.674    1
X1                 X2                 X8                   3.614    1
X1                 X4                 X5                   3.606    1
X2                 X6                 X8                   3.494    1
X2                 X3                 X8                   3.490    1
X0                 X2                 X4                   3.37     1
X1                 X7                 X8                   3.351    1
X0                 X5                 X6                   3.343    1
X0                 X1                 X4                   3.339    1
X4                 X6                 X9                   3.322    1
X3                 X6                 X8                   3.319    1
X0                 X6                 X9                   3.239    1
X0                 X2                 X7                   3.099    1
X2                 X4                 X8                   3.088    1
X1                 X5                 X8                   3.056    1
X1                 X2                 X3                   3.033    1
X1                 X2                 X4                   3.024    1
X2                 X3                 X7                   2.996    1
X3                 X5                 X8                   2.977    1
X3                 X6                 X9                   2.947    1
X2                 X4                 X9                   2.712    1
X2                 X4                 X7                   2.710    1
X0                 X4                 X7                   0        1
X0                 X4                 X6                   0        1
X0                 X4                 X5                   0        1
X0                 X2                 X9                   0        1
X0                 X2                 X8                   0        1
X1                 X8                 X9                   0        1
X0                 X2                 X6                   0        1
X2                 X3                 X9                   0        1
X0                 X1                 X9                   0        1
X5                 X8                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X5                   0        1
X0                 X1                 X2                   0        1
X0                 X4                 X8                   0        1
X0                 X5                 X8                   0        1
X0                 X6                 X8                   0        1
X1                 X7                 X9                   0        1
X0                 X7                 X9                   0        1
X3                 X7                 X9                   0        1
X0                 X8                 X9                   0        1
X1                 X5                 X9                   0        1
X1                 X5                 X7                   0        1
X2                 X7                 X9                   0        1
X2                 X8                 X9                   0        1
X1                 X2                 X7                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X5                   0        1
X1                 X2                 X9                   0        1
