Input File: reformated-data/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s8642_0.435.txt
Computation options used: -p 999 -r 783382683 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 510.179    0.001
X1                 X6                 X7                 196.827    0.001
X3                 X6                 X7                  65.279    0.001
X4                 X6                 X7                  63.546    0.001
X6                 X7                 X9                  62.787    0.001
X5                 X6                 X7                  57.639    0.001
X2                 X6                 X7                  50.668    0.001
X6                 X7                 X8                  50.131    0.001
X1                 X3                 X7                  17.253    0.949
X4                 X6                 X8                  17.143    0.951
X2                 X7                 X8                  16.844    0.963
X1                 X3                 X9                  14.755    0.999
X1                 X4                 X6                  14.255    1
X5                 X7                 X8                  13.240    1
X3                 X8                 X9                  13.228    1
X0                 X5                 X7                  12.919    1
X4                 X7                 X8                  12.628    1
X0                 X1                 X3                  12.470    1
X3                 X7                 X8                  12.343    1
X1                 X6                 X8                  12.106    1
X1                 X3                 X8                  12.000    1
X2                 X3                 X7                  11.955    1
X2                 X3                 X5                  11.923    1
X1                 X2                 X3                  11.605    1
X1                 X5                 X7                  11.546    1
X3                 X4                 X8                  11.303    1
X2                 X3                 X4                  11.094    1
X1                 X2                 X9                  11.086    1
X2                 X5                 X7                  11.084    1
X0                 X6                 X9                  10.800    1
X5                 X6                 X9                   9.823    1
X0                 X3                 X5                   9.576    1
X2                 X5                 X6                   9.474    1
X1                 X2                 X5                   9.404    1
X1                 X3                 X6                   9.346    1
X0                 X7                 X9                   9.251    1
X4                 X5                 X8                   9.251    1
X2                 X3                 X8                   9.237    1
X2                 X3                 X9                   9.137    1
X0                 X3                 X9                   9.060    1
X1                 X2                 X4                   9.045    1
X1                 X5                 X6                   8.943    1
X0                 X3                 X8                   8.845    1
X2                 X4                 X5                   8.734    1
X1                 X4                 X8                   8.712    1
X1                 X2                 X7                   8.689    1
X6                 X8                 X9                   8.618    1
X3                 X4                 X6                   8.577    1
X1                 X4                 X7                   8.419    1
X1                 X6                 X9                   8.372    1
X0                 X1                 X6                   8.347    1
X3                 X5                 X7                   8.289    1
X0                 X3                 X7                   8.191    1
X0                 X2                 X9                   7.838    1
X0                 X2                 X5                   7.831    1
X0                 X8                 X9                   7.792    1
X2                 X5                 X9                   7.605    1
X2                 X3                 X6                   7.466    1
X1                 X2                 X6                   7.336    1
X4                 X5                 X6                   7.002    1
X0                 X6                 X8                   6.914    1
X1                 X3                 X5                   6.896    1
X0                 X1                 X5                   6.716    1
X4                 X5                 X9                   6.404    1
X1                 X3                 X4                   6.275    1
X0                 X2                 X7                   6.215    1
X2                 X4                 X9                   6.032    1
X4                 X8                 X9                   5.891    1
X0                 X7                 X8                   5.610    1
X0                 X4                 X9                   5.515    1
X3                 X6                 X9                   5.447    1
X5                 X7                 X9                   5.405    1
X0                 X5                 X8                   5.289    1
X0                 X2                 X3                   5.254    1
X2                 X4                 X8                   5.081    1
X5                 X6                 X8                   4.780    1
X0                 X4                 X7                   4.774    1
X1                 X7                 X8                   4.622    1
X0                 X1                 X9                   4.552    1
X4                 X5                 X7                   4.534    1
X3                 X6                 X8                   4.499    1
X0                 X5                 X9                   4.347    1
X0                 X1                 X2                   4.240    1
X3                 X4                 X5                   4.176    1
X3                 X4                 X9                   4.146    1
X4                 X6                 X9                   4.080    1
X1                 X4                 X5                   4.012    1
X2                 X4                 X7                   3.844    1
X1                 X4                 X9                   3.770    1
X0                 X2                 X4                   3.705    1
X2                 X4                 X6                   3.595    1
X3                 X5                 X6                   3.448    1
X3                 X4                 X7                   3.446    1
X1                 X5                 X9                   3.416    1
X0                 X1                 X8                   3.373    1
X0                 X1                 X4                   3.292    1
X2                 X6                 X9                   3.250    1
X5                 X8                 X9                   3.209    1
X4                 X7                 X9                   3.201    1
X0                 X4                 X5                   3.167    1
X2                 X5                 X8                   3.124    1
X7                 X8                 X9                   3.095    1
X3                 X7                 X9                   3.084    1
X1                 X2                 X8                   3.084    1
X1                 X5                 X8                   3.018    1
X0                 X3                 X4                   2.821    1
X0                 X4                 X6                   2.820    1
X0                 X4                 X8                   2.795    1
X1                 X7                 X9                   2.714    1
X0                 X3                 X6                   0        1
X3                 X5                 X9                   0        1
X0                 X2                 X8                   0        1
X0                 X2                 X6                   0        1
X2                 X6                 X8                   0        1
X2                 X8                 X9                   0        1
X3                 X5                 X8                   0        1
X0                 X1                 X7                   0        1
X2                 X7                 X9                   0        1
X1                 X8                 X9                   0        1
X0                 X5                 X6                   0        1
