Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_LogisticRegression-s9443_0.626.txt
Computation options used: -p 999 -r 1317873225 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X6                 370.88     0.001
X0                 X1                 X4                 116.735    0.001
X0                 X1                 X7                 112.985    0.001
X0                 X1                 X9                 108.861    0.001
X0                 X1                 X3                 108.091    0.001
X0                 X1                 X2                 106.294    0.001
X0                 X1                 X8                 103.551    0.001
X0                 X1                 X5                  89.018    0.001
X0                 X2                 X6                  51.797    0.001
X0                 X6                 X9                  41.788    0.001
X0                 X6                 X8                  40.909    0.001
X0                 X4                 X6                  40.091    0.001
X0                 X3                 X6                  34.929    0.005
X0                 X5                 X6                  32.232    0.008
X0                 X6                 X7                  29.166    0.02
X0                 X2                 X8                  14.387    0.976
X0                 X2                 X9                  14.349    0.976
X0                 X3                 X4                  13.196    0.997
X4                 X6                 X8                  12.316    0.999
X0                 X2                 X7                  12.307    0.999
X1                 X6                 X8                  11.911    1
X2                 X5                 X6                  11.790    1
X0                 X2                 X3                  11.432    1
X2                 X4                 X8                  10.824    1
X2                 X7                 X8                  10.752    1
X1                 X8                 X9                  10.642    1
X0                 X2                 X5                  10.585    1
X5                 X7                 X9                   9.992    1
X5                 X8                 X9                   9.944    1
X4                 X8                 X9                   9.768    1
X0                 X2                 X4                   9.728    1
X2                 X6                 X7                   9.631    1
X1                 X7                 X9                   9.365    1
X3                 X7                 X8                   9.248    1
X4                 X6                 X9                   9.173    1
X4                 X5                 X8                   9.132    1
X2                 X4                 X6                   9.106    1
X2                 X6                 X8                   9.015    1
X3                 X4                 X5                   9.007    1
X3                 X5                 X6                   8.876    1
X3                 X5                 X7                   8.641    1
X2                 X3                 X7                   8.438    1
X2                 X3                 X6                   8.387    1
X3                 X6                 X7                   8.370    1
X5                 X6                 X9                   8.171    1
X0                 X5                 X9                   8.147    1
X3                 X5                 X8                   8.143    1
X3                 X4                 X8                   8.141    1
X1                 X4                 X5                   8.123    1
X7                 X8                 X9                   7.896    1
X4                 X5                 X7                   7.350    1
X0                 X3                 X7                   7.081    1
X2                 X8                 X9                   6.816    1
X0                 X7                 X9                   6.810    1
X3                 X8                 X9                   6.792    1
X1                 X4                 X8                   6.661    1
X0                 X7                 X8                   6.345    1
X2                 X3                 X9                   6.164    1
X2                 X5                 X9                   6.129    1
X2                 X4                 X5                   5.770    1
X1                 X5                 X8                   5.741    1
X1                 X6                 X9                   5.565    1
X1                 X3                 X8                   5.551    1
X6                 X7                 X8                   5.328    1
X5                 X6                 X7                   5.315    1
X0                 X8                 X9                   5.189    1
X1                 X2                 X6                   5.175    1
X2                 X3                 X5                   5.117    1
X2                 X7                 X9                   5.088    1
X1                 X2                 X7                   4.983    1
X2                 X3                 X4                   4.965    1
X2                 X3                 X8                   4.898    1
X1                 X4                 X6                   4.811    1
X2                 X4                 X7                   4.792    1
X3                 X6                 X8                   4.637    1
X6                 X8                 X9                   4.546    1
X4                 X7                 X8                   4.321    1
X2                 X5                 X8                   4.272    1
X1                 X3                 X9                   4.122    1
X1                 X6                 X7                   4.098    1
X0                 X4                 X8                   4.096    1
X4                 X6                 X7                   4.052    1
X3                 X5                 X9                   4.036    1
X6                 X7                 X9                   3.810    1
X3                 X6                 X9                   3.799    1
X4                 X5                 X9                   3.794    1
X1                 X3                 X5                   3.386    1
X2                 X6                 X9                   3.362    1
X5                 X6                 X8                   3.264    1
X0                 X3                 X5                   3.241    1
X0                 X5                 X8                   3.214    1
X1                 X5                 X9                   3.199    1
X0                 X3                 X9                   3.178    1
X0                 X3                 X8                   3.129    1
X1                 X2                 X5                   3.109    1
X1                 X5                 X6                   3.095    1
X1                 X2                 X9                   3.090    1
X3                 X4                 X6                   3.061    1
X1                 X7                 X8                   3.05     1
X3                 X7                 X9                   3.004    1
X1                 X2                 X8                   2.987    1
X0                 X5                 X7                   2.947    1
X1                 X4                 X7                   2.926    1
X4                 X5                 X6                   2.826    1
X0                 X4                 X9                   2.715    1
X1                 X5                 X7                   0        1
X5                 X7                 X8                   0        1
X1                 X4                 X9                   0        1
X1                 X3                 X7                   0        1
X0                 X4                 X5                   0        1
X4                 X7                 X9                   0        1
X1                 X3                 X6                   0        1
X0                 X4                 X7                   0        1
X1                 X3                 X4                   0        1
X2                 X4                 X9                   0        1
X2                 X5                 X7                   0        1
X1                 X2                 X4                   0        1
X3                 X4                 X7                   0        1
X1                 X2                 X3                   0        1
X3                 X4                 X9                   0        1
