Input File: reformated-data/hibachi-res_DecisionTreeClassifier_LogisticRegression-s9443_0.626.txt
Computation options used: -p 999 -r 721667379 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X6                 851.53     0.001
X0                 X1                 X5                 289.513    0.001
X0                 X1                 X4                 288.792    0.001
X0                 X1                 X9                 287.5      0.001
X0                 X1                 X2                 276.685    0.001
X0                 X1                 X3                 269.858    0.001
X0                 X1                 X7                 268.537    0.001
X0                 X1                 X8                 259.813    0.001
X0                 X4                 X6                 105.526    0.001
X0                 X6                 X9                 103.18     0.001
X0                 X3                 X6                 101.935    0.001
X0                 X6                 X7                  89.621    0.001
X0                 X6                 X8                  79.026    0.001
X0                 X2                 X6                  78.960    0.001
X0                 X5                 X6                  77.187    0.001
X0                 X8                 X9                  24.076    0.261
X0                 X2                 X9                  23.407    0.304
X3                 X5                 X9                  20.576    0.608
X3                 X5                 X6                  18.332    0.856
X1                 X3                 X5                  17.041    0.936
X0                 X3                 X5                  16.799    0.947
X0                 X5                 X9                  16.749    0.947
X3                 X5                 X7                  16.370    0.965
X0                 X7                 X9                  16.020    0.974
X0                 X3                 X9                  15.125    0.991
X6                 X8                 X9                  14.781    0.993
X1                 X6                 X8                  14.690    0.994
X3                 X5                 X8                  14.331    0.997
X0                 X4                 X9                  14.088    0.999
X1                 X4                 X5                  13.790    0.999
X3                 X4                 X5                  13.379    0.999
X3                 X6                 X9                  13.135    1
X3                 X6                 X8                  12.721    1
X1                 X4                 X6                  11.879    1
X1                 X4                 X7                  11.790    1
X2                 X3                 X5                  11.764    1
X5                 X6                 X9                  11.654    1
X4                 X5                 X9                  11.421    1
X1                 X7                 X9                  11.098    1
X6                 X7                 X8                  11.046    1
X1                 X4                 X8                  10.960    1
X1                 X4                 X9                  10.676    1
X3                 X4                 X7                  10.667    1
X3                 X4                 X8                  10.353    1
X2                 X3                 X7                  10.331    1
X1                 X2                 X5                  10.208    1
X2                 X5                 X9                  10.150    1
X5                 X8                 X9                   9.921    1
X2                 X6                 X9                   9.64     1
X2                 X3                 X9                   9.574    1
X2                 X6                 X7                   8.953    1
X1                 X2                 X4                   8.683    1
X2                 X4                 X8                   8.643    1
X3                 X8                 X9                   8.552    1
X5                 X6                 X7                   8.462    1
X2                 X3                 X6                   8.413    1
X0                 X4                 X8                   8.381    1
X1                 X8                 X9                   8.301    1
X2                 X7                 X8                   8.178    1
X1                 X6                 X9                   8.143    1
X1                 X6                 X7                   7.961    1
X1                 X3                 X4                   7.887    1
X0                 X2                 X5                   7.689    1
X0                 X2                 X8                   7.555    1
X2                 X4                 X5                   7.529    1
X0                 X2                 X3                   7.330    1
X1                 X2                 X7                   7.227    1
X0                 X3                 X4                   7.111    1
X1                 X5                 X7                   7.045    1
X2                 X5                 X8                   6.952    1
X3                 X6                 X7                   6.844    1
X1                 X3                 X7                   6.834    1
X1                 X2                 X8                   6.703    1
X2                 X3                 X8                   6.478    1
X2                 X7                 X9                   6.112    1
X4                 X6                 X8                   5.969    1
X0                 X2                 X7                   5.938    1
X3                 X4                 X9                   5.810    1
X1                 X5                 X8                   5.800    1
X4                 X6                 X7                   5.754    1
X1                 X5                 X9                   5.634    1
X0                 X7                 X8                   5.378    1
X5                 X7                 X9                   5.309    1
X2                 X8                 X9                   5.302    1
X4                 X8                 X9                   5.288    1
X2                 X3                 X4                   5.114    1
X2                 X5                 X6                   5.087    1
X3                 X7                 X9                   5.038    1
X1                 X3                 X9                   4.929    1
X4                 X7                 X8                   4.688    1
X2                 X4                 X9                   4.633    1
X0                 X4                 X5                   4.530    1
X3                 X4                 X6                   4.495    1
X1                 X3                 X8                   4.453    1
X0                 X5                 X7                   4.342    1
X0                 X5                 X8                   4.228    1
X4                 X5                 X8                   4.207    1
X7                 X8                 X9                   4.063    1
X0                 X3                 X7                   3.954    1
X5                 X6                 X8                   3.918    1
X2                 X5                 X7                   3.853    1
X2                 X6                 X8                   3.740    1
X6                 X7                 X9                   3.687    1
X1                 X2                 X9                   3.635    1
X4                 X5                 X7                   3.514    1
X4                 X6                 X9                   3.470    1
X1                 X5                 X6                   3.373    1
X4                 X7                 X9                   3.223    1
X1                 X2                 X3                   3.217    1
X4                 X5                 X6                   3.123    1
X0                 X4                 X7                   3.116    1
X0                 X2                 X4                   3.047    1
X2                 X4                 X6                   3.027    1
X5                 X7                 X8                   2.950    1
X2                 X4                 X7                   2.931    1
X0                 X3                 X8                   0        1
X3                 X7                 X8                   0        1
X1                 X2                 X6                   0        1
X1                 X3                 X6                   0        1
X1                 X7                 X8                   0        1
