Input File: reformatted-data/train/hibachi-res_LogisticRegression_GaussianNB-s5716_0.029.txt
Computation options used: -p 999 -r 1458245289 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 120.389    0.001
X2                 X3                 X8                 105.508    0.001
X2                 X3                 X4                 105.233    0.001
X2                 X3                 X6                 103.431    0.001
X2                 X3                 X9                 102.928    0.001
X2                 X3                 X5                 101.077    0.001
X2                 X3                 X7                  97.820    0.001
X0                 X2                 X3                  65.036    0.001
X3                 X5                 X7                  24.263    0.217
X1                 X2                 X8                  20.476    0.619
X3                 X5                 X6                  19.334    0.745
X1                 X2                 X4                  17.922    0.89
X5                 X6                 X9                  16.916    0.941
X5                 X7                 X8                  16.785    0.945
X0                 X1                 X3                  15.919    0.981
X4                 X7                 X8                  15.738    0.992
X0                 X2                 X5                  15.715    0.992
X1                 X2                 X5                  15.144    0.997
X3                 X5                 X8                  14.638    0.999
X1                 X3                 X8                  14.594    0.999
X4                 X5                 X8                  14.133    0.999
X2                 X5                 X9                  12.955    1
X1                 X4                 X8                  12.927    1
X3                 X5                 X9                  12.612    1
X2                 X5                 X7                  12.038    1
X1                 X3                 X6                  11.654    1
X2                 X6                 X7                  11.202    1
X5                 X6                 X7                  10.730    1
X4                 X5                 X7                  10.573    1
X0                 X3                 X6                  10.458    1
X1                 X3                 X4                  10.092    1
X1                 X3                 X5                   9.970    1
X3                 X4                 X7                   9.440    1
X1                 X4                 X6                   9.210    1
X1                 X3                 X9                   9.031    1
X1                 X2                 X7                   8.811    1
X0                 X7                 X8                   8.615    1
X2                 X5                 X8                   8.467    1
X1                 X7                 X8                   8.379    1
X4                 X5                 X6                   8.270    1
X3                 X4                 X5                   8.205    1
X0                 X4                 X5                   8.155    1
X2                 X5                 X6                   8.118    1
X4                 X5                 X9                   8.107    1
X0                 X1                 X4                   7.980    1
X0                 X1                 X2                   7.736    1
X6                 X7                 X8                   7.701    1
X0                 X3                 X4                   7.661    1
X0                 X5                 X9                   7.52     1
X0                 X2                 X9                   7.478    1
X1                 X5                 X8                   7.463    1
X1                 X2                 X6                   7.280    1
X3                 X7                 X8                   7.255    1
X0                 X3                 X5                   7.207    1
X0                 X6                 X9                   7.187    1
X1                 X5                 X7                   7.049    1
X1                 X5                 X6                   6.975    1
X1                 X4                 X9                   6.923    1
X6                 X8                 X9                   6.908    1
X3                 X6                 X9                   6.686    1
X7                 X8                 X9                   6.177    1
X3                 X4                 X8                   6.050    1
X0                 X5                 X6                   5.632    1
X5                 X6                 X8                   5.355    1
X1                 X6                 X9                   5.351    1
X2                 X7                 X9                   5.318    1
X2                 X4                 X6                   5.298    1
X1                 X5                 X9                   5.289    1
X1                 X4                 X7                   5.244    1
X1                 X3                 X7                   5.209    1
X3                 X4                 X6                   5.207    1
X1                 X4                 X5                   5.151    1
X1                 X8                 X9                   5.141    1
X0                 X2                 X7                   5.044    1
X0                 X5                 X8                   4.934    1
X4                 X7                 X9                   4.896    1
X0                 X5                 X7                   4.888    1
X5                 X8                 X9                   4.818    1
X0                 X4                 X7                   4.693    1
X2                 X6                 X8                   4.630    1
X4                 X6                 X7                   4.592    1
X0                 X3                 X9                   4.576    1
X0                 X1                 X6                   4.308    1
X0                 X1                 X7                   4.278    1
X4                 X8                 X9                   4.095    1
X3                 X8                 X9                   4.075    1
X1                 X6                 X8                   4.068    1
X0                 X4                 X8                   4.031    1
X0                 X3                 X7                   4.017    1
X2                 X4                 X7                   3.990    1
X6                 X7                 X9                   3.909    1
X2                 X8                 X9                   3.662    1
X3                 X4                 X9                   3.622    1
X2                 X4                 X9                   3.406    1
X3                 X6                 X8                   3.268    1
X0                 X1                 X8                   3.230    1
X1                 X2                 X9                   3.211    1
X0                 X6                 X8                   3.144    1
X1                 X6                 X7                   3.099    1
X2                 X4                 X5                   3.074    1
X0                 X2                 X4                   3.058    1
X4                 X6                 X8                   3.028    1
X0                 X8                 X9                   3.019    1
X1                 X7                 X9                   3.009    1
X3                 X6                 X7                   2.955    1
X4                 X6                 X9                   2.893    1
X0                 X3                 X8                   2.874    1
X0                 X2                 X8                   2.854    1
X0                 X4                 X9                   2.841    1
X2                 X7                 X8                   2.824    1
X0                 X1                 X9                   2.811    1
X0                 X4                 X6                   2.799    1
X5                 X7                 X9                   2.771    1
X0                 X1                 X5                   0        1
X2                 X6                 X9                   0        1
X2                 X4                 X8                   0        1
X0                 X6                 X7                   0        1
X3                 X7                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X7                 X9                   0        1
