Input File: reformated-data/hibachi-res_LogisticRegression_GaussianNB-s5716_0.029.txt
Computation options used: -p 999 -r 764575650 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 160.274    0.001
X2                 X3                 X9                 158.77     0.001
X2                 X3                 X7                 152.944    0.001
X2                 X3                 X6                 138.194    0.001
X2                 X3                 X8                 134.35     0.001
X2                 X3                 X4                 133.897    0.001
X2                 X3                 X5                 117.033    0.001
X0                 X2                 X3                 111.567    0.001
X3                 X5                 X7                  24.355    0.231
X5                 X7                 X8                  22.206    0.426
X3                 X5                 X6                  20.194    0.653
X1                 X2                 X8                  19.618    0.725
X5                 X6                 X7                  19.035    0.793
X1                 X2                 X4                  17.201    0.938
X0                 X2                 X5                  16.242    0.973
X3                 X5                 X8                  15.951    0.979
X0                 X1                 X3                  15.632    0.984
X5                 X6                 X9                  15.396    0.988
X2                 X5                 X7                  14.662    0.997
X1                 X3                 X4                  14.265    0.997
X1                 X7                 X8                  13.883    0.999
X3                 X4                 X7                  13.685    0.999
X0                 X1                 X2                  12.734    1
X1                 X3                 X6                  12.730    1
X4                 X7                 X8                  12.687    1
X0                 X3                 X4                  12.632    1
X2                 X6                 X7                  12.583    1
X0                 X7                 X8                  12.511    1
X1                 X2                 X7                  12.349    1
X2                 X5                 X9                  12.256    1
X0                 X2                 X9                  12.055    1
X1                 X4                 X8                  11.951    1
X2                 X4                 X7                  11.883    1
X6                 X7                 X8                  11.700    1
X4                 X5                 X7                  11.568    1
X1                 X3                 X5                  11.472    1
X0                 X5                 X7                  11.317    1
X1                 X3                 X9                  11.143    1
X4                 X5                 X9                  10.743    1
X1                 X2                 X5                  10.687    1
X0                 X4                 X5                  10.635    1
X1                 X3                 X8                  10.630    1
X5                 X7                 X9                   9.754    1
X1                 X2                 X6                   9.650    1
X1                 X5                 X9                   9.599    1
X2                 X5                 X6                   9.577    1
X2                 X5                 X8                   9.464    1
X3                 X5                 X9                   9.311    1
X0                 X3                 X8                   9.289    1
X3                 X4                 X8                   9.171    1
X1                 X3                 X7                   9.138    1
X0                 X5                 X8                   9.050    1
X4                 X8                 X9                   9.036    1
X2                 X8                 X9                   9.034    1
X0                 X6                 X9                   8.991    1
X3                 X6                 X7                   8.677    1
X1                 X4                 X7                   8.431    1
X1                 X5                 X6                   8.411    1
X4                 X5                 X6                   8.405    1
X1                 X5                 X8                   8.358    1
X5                 X8                 X9                   8.213    1
X3                 X6                 X9                   8.115    1
X0                 X5                 X6                   8.102    1
X1                 X2                 X9                   8.019    1
X3                 X7                 X8                   7.986    1
X2                 X4                 X6                   7.974    1
X0                 X3                 X5                   7.762    1
X6                 X8                 X9                   7.679    1
X3                 X4                 X5                   7.641    1
X4                 X5                 X8                   7.470    1
X1                 X6                 X7                   7.339    1
X5                 X6                 X8                   7.338    1
X1                 X8                 X9                   7.314    1
X1                 X6                 X8                   7.014    1
X2                 X7                 X8                   6.767    1
X1                 X4                 X5                   6.716    1
X0                 X3                 X7                   6.613    1
X0                 X8                 X9                   6.573    1
X1                 X5                 X7                   6.529    1
X4                 X6                 X8                   6.338    1
X3                 X8                 X9                   6.224    1
X0                 X5                 X9                   6.141    1
X0                 X3                 X9                   5.964    1
X3                 X4                 X9                   5.861    1
X3                 X4                 X6                   5.754    1
X2                 X6                 X8                   5.720    1
X0                 X6                 X7                   5.644    1
X0                 X3                 X6                   5.543    1
X0                 X1                 X7                   5.479    1
X3                 X6                 X8                   5.370    1
X7                 X8                 X9                   5.277    1
X0                 X2                 X7                   5.002    1
X0                 X1                 X8                   4.858    1
X0                 X4                 X8                   4.555    1
X0                 X6                 X8                   4.440    1
X4                 X6                 X7                   4.368    1
X1                 X7                 X9                   4.287    1
X1                 X4                 X6                   4.237    1
X4                 X7                 X9                   4.142    1
X1                 X6                 X9                   4.040    1
X0                 X4                 X6                   3.942    1
X0                 X4                 X9                   3.750    1
X0                 X1                 X4                   3.610    1
X4                 X6                 X9                   3.580    1
X1                 X4                 X9                   3.517    1
X0                 X1                 X9                   3.455    1
X0                 X2                 X8                   3.416    1
X0                 X2                 X4                   3.247    1
X0                 X4                 X7                   3.239    1
X2                 X7                 X9                   2.971    1
X6                 X7                 X9                   2.814    1
X2                 X4                 X9                   2.786    1
X0                 X2                 X6                   2.784    1
X2                 X4                 X8                   0        1
X2                 X4                 X5                   0        1
X2                 X6                 X9                   0        1
X0                 X1                 X6                   0        1
X3                 X7                 X9                   0        1
X0                 X1                 X5                   0        1
X0                 X7                 X9                   0        1
