Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GaussianNB-s8147_0.560.txt
Computation options used: -p 999 -r 727785127 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 996.013    0.001
X3                 X7                 X9                 996.012    0.001
X3                 X4                 X9                 996.01     0.001
X1                 X3                 X9                 996.007    0.001
X3                 X6                 X9                 996.003    0.001
X3                 X8                 X9                 995.999    0.001
X3                 X5                 X9                 995.996    0.001
X2                 X3                 X9                 995.947    0.001
X2                 X3                 X6                  30.754    0.029
X0                 X5                 X8                  19.461    0.789
X2                 X6                 X9                  18.939    0.833
X2                 X4                 X6                  18.443    0.874
X0                 X3                 X8                  17.469    0.935
X2                 X3                 X4                  16.881    0.962
X3                 X5                 X8                  16.349    0.979
X5                 X6                 X7                  16.288    0.979
X0                 X2                 X3                  16.136    0.981
X1                 X4                 X5                  14.808    0.998
X1                 X8                 X9                  13.649    0.999
X1                 X4                 X6                  13.366    1
X1                 X2                 X4                  13.295    1
X0                 X1                 X4                  13.293    1
X3                 X5                 X6                  13.271    1
X1                 X4                 X7                  13.106    1
X0                 X7                 X8                  12.177    1
X3                 X4                 X6                  11.394    1
X1                 X4                 X9                  11.298    1
X0                 X4                 X6                  10.135    1
X2                 X6                 X8                   9.847    1
X0                 X3                 X5                   9.672    1
X1                 X2                 X3                   9.346    1
X1                 X2                 X8                   9.11     1
X1                 X6                 X9                   8.906    1
X3                 X6                 X7                   8.895    1
X0                 X6                 X8                   8.627    1
X2                 X6                 X7                   8.476    1
X0                 X5                 X9                   8.151    1
X0                 X3                 X7                   8.088    1
X0                 X2                 X6                   8.073    1
X1                 X5                 X8                   7.746    1
X1                 X2                 X7                   7.613    1
X2                 X5                 X9                   7.381    1
X6                 X7                 X9                   7.275    1
X2                 X7                 X8                   7.234    1
X2                 X7                 X9                   6.964    1
X2                 X3                 X8                   6.884    1
X5                 X6                 X9                   6.751    1
X4                 X5                 X8                   6.729    1
X3                 X6                 X8                   6.698    1
X1                 X3                 X8                   6.696    1
X0                 X4                 X8                   6.571    1
X0                 X6                 X7                   6.557    1
X0                 X1                 X8                   6.521    1
X1                 X5                 X7                   6.461    1
X0                 X3                 X6                   6.441    1
X2                 X3                 X7                   6.402    1
X0                 X2                 X7                   6.353    1
X1                 X3                 X4                   6.245    1
X0                 X1                 X2                   5.884    1
X0                 X6                 X9                   5.828    1
X3                 X7                 X8                   5.753    1
X4                 X8                 X9                   5.631    1
X0                 X4                 X5                   5.581    1
X1                 X7                 X9                   5.350    1
X3                 X4                 X5                   5.145    1
X1                 X2                 X9                   4.948    1
X0                 X2                 X8                   4.579    1
X0                 X2                 X4                   4.547    1
X1                 X2                 X6                   4.540    1
X0                 X4                 X7                   4.532    1
X2                 X3                 X5                   4.462    1
X1                 X6                 X8                   4.441    1
X0                 X1                 X5                   4.389    1
X1                 X4                 X8                   4.357    1
X3                 X5                 X7                   4.248    1
X3                 X4                 X7                   4.206    1
X1                 X5                 X9                   4.125    1
X0                 X3                 X4                   4.049    1
X2                 X4                 X5                   3.963    1
X4                 X6                 X7                   3.923    1
X4                 X5                 X9                   3.853    1
X7                 X8                 X9                   3.799    1
X0                 X4                 X9                   3.754    1
X5                 X6                 X8                   3.743    1
X1                 X3                 X7                   3.722    1
X2                 X4                 X9                   3.701    1
X4                 X7                 X9                   3.689    1
X2                 X8                 X9                   3.624    1
X5                 X8                 X9                   3.619    1
X0                 X2                 X5                   3.599    1
X2                 X5                 X6                   3.591    1
X4                 X6                 X9                   3.533    1
X0                 X8                 X9                   3.482    1
X0                 X5                 X7                   3.249    1
X5                 X7                 X8                   3.191    1
X2                 X5                 X8                   3.189    1
X6                 X7                 X8                   3.131    1
X2                 X4                 X8                   3.115    1
X2                 X4                 X7                   3.011    1
X0                 X1                 X3                   2.996    1
X0                 X1                 X9                   2.864    1
X4                 X5                 X7                   2.849    1
X5                 X7                 X9                   2.791    1
X0                 X5                 X6                   2.742    1
X1                 X6                 X7                   0        1
X6                 X8                 X9                   0        1
X1                 X7                 X8                   0        1
X0                 X7                 X9                   0        1
X3                 X4                 X8                   0        1
X1                 X2                 X5                   0        1
X2                 X5                 X7                   0        1
X1                 X5                 X6                   0        1
X0                 X2                 X9                   0        1
X0                 X1                 X7                   0        1
X4                 X7                 X8                   0        1
X4                 X5                 X6                   0        1
X4                 X6                 X8                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X5                   0        1
X0                 X1                 X6                   0        1
