Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GaussianNB-s8147_0.560.txt
Computation options used: -p 999 -r 1321637993 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 500.141    0.001
X3                 X7                 X9                 500.127    0.001
X1                 X3                 X9                 500.113    0.001
X3                 X8                 X9                 500.11     0.001
X2                 X3                 X9                 500.106    0.001
X0                 X3                 X9                 500.062    0.001
X3                 X4                 X9                 473.224    0.001
X3                 X6                 X9                 469.87     0.001
X2                 X3                 X6                  15.482    0.939
X0                 X6                 X7                  14.758    0.971
X4                 X8                 X9                  13.103    0.996
X3                 X5                 X6                  12.921    0.997
X0                 X3                 X8                  12.533    0.998
X0                 X2                 X6                  12.325    0.999
X5                 X6                 X9                  11.749    1
X1                 X4                 X9                  10.840    1
X0                 X1                 X4                  10.399    1
X1                 X6                 X9                  10.163    1
X1                 X4                 X7                  10.058    1
X2                 X6                 X7                   9.860    1
X0                 X1                 X3                   9.851    1
X0                 X5                 X8                   9.842    1
X1                 X2                 X4                   9.345    1
X2                 X5                 X6                   8.612    1
X1                 X5                 X6                   8.339    1
X2                 X4                 X6                   8.253    1
X1                 X4                 X5                   8.198    1
X0                 X1                 X2                   8.167    1
X3                 X4                 X6                   8.142    1
X6                 X7                 X8                   8.107    1
X1                 X2                 X6                   8.032    1
X5                 X6                 X7                   8.015    1
X0                 X3                 X7                   7.774    1
X0                 X6                 X9                   7.731    1
X1                 X2                 X3                   7.488    1
X0                 X7                 X8                   7.386    1
X2                 X6                 X8                   7.025    1
X1                 X6                 X7                   6.981    1
X4                 X6                 X7                   6.901    1
X0                 X3                 X4                   6.659    1
X0                 X8                 X9                   6.655    1
X2                 X4                 X8                   6.419    1
X2                 X3                 X7                   6.381    1
X0                 X3                 X6                   6.371    1
X3                 X5                 X8                   6.219    1
X1                 X4                 X8                   5.914    1
X0                 X5                 X6                   5.808    1
X0                 X1                 X8                   5.675    1
X2                 X3                 X4                   5.510    1
X4                 X5                 X7                   5.426    1
X5                 X6                 X8                   5.166    1
X4                 X5                 X8                   5.096    1
X0                 X4                 X6                   4.889    1
X1                 X3                 X4                   4.835    1
X1                 X5                 X9                   4.744    1
X3                 X6                 X8                   4.285    1
X0                 X1                 X6                   4.281    1
X1                 X2                 X8                   4.251    1
X0                 X2                 X3                   4.196    1
X1                 X5                 X8                   3.946    1
X0                 X2                 X9                   3.924    1
X6                 X7                 X9                   3.901    1
X3                 X4                 X5                   3.672    1
X2                 X4                 X9                   3.614    1
X3                 X4                 X7                   3.551    1
X0                 X4                 X5                   3.536    1
X2                 X6                 X9                   3.509    1
X0                 X7                 X9                   3.489    1
X4                 X6                 X8                   3.394    1
X2                 X3                 X8                   3.391    1
X1                 X7                 X8                   3.341    1
X0                 X4                 X8                   3.320    1
X0                 X6                 X8                   3.215    1
X0                 X1                 X9                   3.182    1
X0                 X2                 X8                   3.157    1
X1                 X4                 X6                   3.147    1
X2                 X5                 X7                   3.105    1
X1                 X5                 X7                   3.080    1
X0                 X2                 X7                   3.059    1
X2                 X5                 X9                   3.046    1
X0                 X3                 X5                   3.044    1
X4                 X7                 X9                   3.031    1
X3                 X4                 X8                   2.998    1
X0                 X2                 X5                   2.907    1
X1                 X2                 X7                   2.899    1
X2                 X3                 X5                   2.870    1
X0                 X1                 X5                   2.835    1
X0                 X2                 X4                   2.821    1
X4                 X7                 X8                   2.796    1
X2                 X8                 X9                   2.775    1
X5                 X7                 X8                   2.750    1
X4                 X6                 X9                   0        1
X5                 X7                 X9                   0        1
X5                 X8                 X9                   0        1
X4                 X5                 X6                   0        1
X4                 X5                 X9                   0        1
X6                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X9                   0        1
X0                 X4                 X9                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X9                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X7                   0        1
X1                 X3                 X8                   0        1
X0                 X4                 X7                   0        1
X1                 X6                 X8                   0        1
X1                 X7                 X9                   0        1
X1                 X8                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X4                 X7                   0        1
X2                 X5                 X8                   0        1
X2                 X7                 X8                   0        1
X2                 X7                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X6                 X7                   0        1
X3                 X7                 X8                   0        1
X0                 X1                 X7                   0        1
