Input File: reformated-data/hibachi-res_XGBClassifier_GradientBoostingClassifier-s41351_0.459.txt
Computation options used: -p 999 -r 792626533 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 984.11     0.001
X0                 X1                 X5                  21.106    0.604
X0                 X3                 X9                  21.01     0.612
X0                 X2                 X5                  17.271    0.948
X1                 X2                 X5                  17.069    0.957
X2                 X6                 X7                  15.688    0.991
X0                 X6                 X8                  14.953    0.999
X3                 X6                 X7                  14.867    0.999
X0                 X5                 X9                  14.477    0.999
X2                 X5                 X7                  14.460    0.999
X4                 X5                 X7                  13.061    1
X6                 X7                 X8                  12.883    1
X0                 X5                 X6                  12.503    1
X0                 X6                 X9                  12.427    1
X2                 X4                 X9                  12.407    1
X1                 X5                 X7                  11.899    1
X1                 X3                 X7                  11.277    1
X5                 X8                 X9                  11.254    1
X0                 X4                 X7                  11.227    1
X1                 X6                 X7                  10.896    1
X0                 X2                 X3                  10.788    1
X0                 X2                 X9                  10.139    1
X0                 X8                 X9                  10.050    1
X1                 X3                 X8                  10.042    1
X0                 X3                 X5                   9.916    1
X2                 X3                 X6                   9.695    1
X5                 X6                 X7                   9.321    1
X0                 X7                 X9                   9.285    1
X2                 X5                 X8                   9.264    1
X0                 X1                 X2                   9.263    1
X4                 X6                 X9                   9.209    1
X2                 X5                 X9                   9.206    1
X0                 X4                 X5                   9.149    1
X2                 X5                 X6                   9.113    1
X0                 X1                 X9                   8.981    1
X0                 X4                 X6                   8.540    1
X1                 X3                 X6                   8.540    1
X0                 X7                 X8                   8.293    1
X1                 X2                 X3                   8.264    1
X0                 X1                 X4                   8.234    1
X0                 X3                 X4                   8.226    1
X2                 X4                 X5                   8.18     1
X5                 X6                 X9                   8.158    1
X2                 X3                 X7                   7.957    1
X0                 X1                 X8                   7.936    1
X2                 X4                 X7                   7.914    1
X0                 X6                 X7                   7.889    1
X6                 X7                 X9                   7.746    1
X4                 X5                 X9                   7.680    1
X0                 X3                 X6                   7.583    1
X0                 X1                 X3                   7.462    1
X1                 X2                 X8                   7.37     1
X2                 X4                 X6                   7.29     1
X3                 X4                 X8                   7.279    1
X4                 X7                 X9                   7.269    1
X2                 X4                 X8                   7.257    1
X0                 X4                 X8                   7.226    1
X5                 X7                 X9                   7.193    1
X1                 X3                 X4                   7.024    1
X5                 X6                 X8                   6.975    1
X1                 X8                 X9                   6.882    1
X0                 X2                 X8                   6.858    1
X1                 X5                 X6                   6.856    1
X1                 X7                 X8                   6.782    1
X0                 X1                 X7                   6.520    1
X0                 X2                 X7                   6.518    1
X2                 X3                 X8                   6.421    1
X2                 X3                 X4                   6.418    1
X1                 X4                 X9                   6.319    1
X3                 X4                 X9                   6.125    1
X0                 X3                 X8                   6.085    1
X1                 X2                 X7                   6.073    1
X6                 X8                 X9                   5.995    1
X3                 X4                 X5                   5.976    1
X0                 X5                 X7                   5.823    1
X3                 X4                 X7                   5.567    1
X4                 X6                 X7                   5.454    1
X2                 X3                 X5                   5.313    1
X0                 X4                 X9                   5.187    1
X1                 X5                 X9                   5.112    1
X0                 X3                 X7                   5.045    1
X1                 X4                 X8                   4.925    1
X1                 X3                 X5                   4.920    1
X4                 X8                 X9                   4.878    1
X1                 X4                 X7                   4.693    1
X2                 X3                 X9                   4.604    1
X0                 X5                 X8                   4.389    1
X2                 X7                 X9                   4.357    1
X1                 X5                 X8                   4.137    1
X3                 X7                 X8                   3.893    1
X3                 X4                 X6                   3.793    1
X5                 X7                 X8                   3.502    1
X1                 X3                 X9                   3.353    1
X3                 X5                 X9                   3.353    1
X3                 X8                 X9                   3.296    1
X3                 X7                 X9                   3.270    1
X3                 X5                 X7                   3.192    1
X2                 X6                 X8                   3.175    1
X1                 X2                 X6                   3.129    1
X1                 X6                 X9                   3.045    1
X4                 X6                 X8                   2.986    1
X1                 X6                 X8                   2.959    1
X3                 X6                 X8                   2.954    1
X3                 X5                 X8                   2.917    1
X3                 X5                 X6                   2.838    1
X1                 X2                 X9                   2.824    1
X2                 X7                 X8                   0        1
X1                 X4                 X6                   0        1
X2                 X6                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X5                 X8                   0        1
X0                 X2                 X4                   0        1
X0                 X1                 X6                   0        1
X0                 X2                 X6                   0        1
X4                 X5                 X6                   0        1
X2                 X8                 X9                   0        1
X1                 X2                 X4                   0        1
X3                 X6                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X7                 X9                   0        1
