Input File: reformatted-data/train/hibachi-res_XGBClassifier_GradientBoostingClassifier-s41351_0.459.txt
Computation options used: -p 999 -r 1365184930 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 439.241    0.001
X2                 X7                 X8                  21.723    0.303
X2                 X4                 X9                  16.702    0.878
X1                 X2                 X5                  16.177    0.914
X2                 X4                 X5                  15.973    0.924
X2                 X5                 X6                  15.961    0.924
X1                 X2                 X7                  15.157    0.96
X0                 X1                 X5                  14.781    0.973
X5                 X7                 X9                  14.741    0.973
X0                 X6                 X8                  14.096    0.985
X1                 X2                 X8                  13.915    0.986
X2                 X5                 X8                  13.473    0.995
X5                 X6                 X7                  13.147    0.997
X2                 X4                 X8                  13.022    0.998
X0                 X3                 X9                  12.246    0.999
X6                 X7                 X9                  12.245    0.999
X1                 X5                 X6                  11.661    1
X4                 X6                 X7                  11.612    1
X4                 X7                 X9                  11.414    1
X2                 X5                 X7                  11.399    1
X1                 X3                 X5                  10.308    1
X4                 X5                 X6                  10.223    1
X3                 X7                 X9                   9.971    1
X5                 X6                 X8                   9.575    1
X1                 X2                 X6                   9.060    1
X2                 X7                 X9                   8.914    1
X5                 X7                 X8                   8.878    1
X5                 X8                 X9                   8.843    1
X0                 X4                 X7                   8.734    1
X2                 X3                 X5                   8.592    1
X2                 X3                 X7                   8.586    1
X2                 X6                 X8                   8.535    1
X4                 X6                 X8                   8.511    1
X2                 X4                 X7                   8.510    1
X0                 X1                 X8                   8.509    1
X3                 X5                 X7                   8.436    1
X2                 X3                 X4                   8.379    1
X3                 X5                 X9                   8.312    1
X1                 X7                 X8                   8.305    1
X4                 X7                 X8                   8.247    1
X0                 X2                 X4                   8.224    1
X1                 X3                 X7                   7.961    1
X0                 X2                 X9                   7.775    1
X2                 X3                 X8                   7.748    1
X0                 X8                 X9                   7.745    1
X0                 X4                 X6                   7.706    1
X0                 X5                 X6                   7.596    1
X0                 X7                 X9                   7.593    1
X1                 X3                 X9                   7.511    1
X3                 X5                 X6                   7.432    1
X0                 X5                 X7                   7.419    1
X3                 X4                 X7                   7.318    1
X1                 X4                 X7                   7.196    1
X0                 X3                 X5                   7.004    1
X1                 X6                 X8                   6.959    1
X5                 X6                 X9                   6.941    1
X1                 X3                 X8                   6.831    1
X0                 X2                 X5                   6.638    1
X1                 X8                 X9                   6.559    1
X2                 X5                 X9                   6.299    1
X0                 X4                 X8                   6.255    1
X1                 X5                 X7                   6.182    1
X2                 X3                 X6                   6.092    1
X3                 X7                 X8                   5.933    1
X0                 X1                 X2                   5.76     1
X2                 X4                 X6                   5.748    1
X1                 X6                 X9                   5.232    1
X0                 X2                 X8                   5.190    1
X0                 X4                 X9                   4.875    1
X0                 X1                 X3                   4.875    1
X3                 X4                 X8                   4.349    1
X3                 X6                 X8                   4.251    1
X3                 X4                 X9                   4.202    1
X1                 X2                 X4                   4.143    1
X4                 X8                 X9                   4.074    1
X4                 X6                 X9                   4.028    1
X1                 X3                 X4                   4.021    1
X4                 X5                 X7                   4.014    1
X1                 X4                 X8                   3.997    1
X4                 X5                 X9                   3.903    1
X0                 X5                 X9                   3.806    1
X1                 X4                 X5                   3.778    1
X0                 X6                 X7                   3.622    1
X1                 X5                 X8                   3.567    1
X6                 X7                 X8                   3.565    1
X2                 X6                 X7                   3.553    1
X0                 X6                 X9                   3.466    1
X3                 X5                 X8                   3.460    1
X0                 X1                 X9                   3.358    1
X1                 X5                 X9                   3.341    1
X2                 X3                 X9                   3.266    1
X3                 X4                 X5                   3.173    1
X1                 X3                 X6                   3.115    1
X3                 X6                 X9                   3.063    1
X2                 X8                 X9                   3.017    1
X2                 X6                 X9                   2.961    1
X3                 X4                 X6                   2.952    1
X1                 X2                 X3                   2.852    1
X0                 X1                 X6                   2.840    1
X1                 X4                 X9                   2.800    1
X4                 X5                 X8                   2.794    1
X0                 X1                 X4                   2.740    1
X1                 X2                 X9                   2.733    1
X0                 X4                 X5                   2.717    1
X1                 X6                 X7                   0        1
X6                 X8                 X9                   0        1
X0                 X1                 X7                   0        1
X1                 X7                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X2                 X6                   0        1
X0                 X2                 X7                   0        1
X1                 X4                 X6                   0        1
X0                 X3                 X4                   0        1
X0                 X3                 X6                   0        1
X0                 X3                 X7                   0        1
X3                 X8                 X9                   0        1
X0                 X3                 X8                   0        1
X3                 X6                 X7                   0        1
X0                 X7                 X8                   0        1
X0                 X5                 X8                   0        1
