Input File: reformated-data/hibachi-res_LogisticRegression_ExtraTreesClassifier-s99518_0.068.txt
Computation options used: -p 999 -r 763735300 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 17.027     0.972
X2                 X3                 X9                 16.769     0.979
X4                 X6                 X9                 15.247     0.998
X0                 X2                 X7                 14.168     1
X4                 X7                 X8                 13.230     1
X0                 X4                 X6                 12.680     1
X1                 X7                 X9                 12.299     1
X4                 X5                 X6                 12.196     1
X5                 X7                 X8                 12.154     1
X3                 X4                 X5                 12.123     1
X2                 X6                 X8                 11.821     1
X4                 X6                 X8                 11.756     1
X3                 X7                 X9                 11.422     1
X4                 X5                 X7                 11.363     1
X3                 X4                 X7                 11.293     1
X4                 X5                 X9                 11.028     1
X2                 X3                 X4                 10.879     1
X0                 X3                 X5                 10.245     1
X1                 X3                 X8                  9.853     1
X3                 X5                 X8                  9.745     1
X0                 X8                 X9                  9.610     1
X1                 X6                 X7                  9.437     1
X5                 X6                 X7                  9.425     1
X3                 X8                 X9                  9.289     1
X0                 X1                 X3                  9.265     1
X0                 X1                 X9                  9.175     1
X2                 X5                 X9                  9.085     1
X3                 X5                 X7                  8.929     1
X6                 X7                 X8                  8.646     1
X2                 X7                 X8                  8.433     1
X2                 X4                 X6                  8.412     1
X5                 X7                 X9                  8.357     1
X1                 X4                 X7                  8.044     1
X6                 X7                 X9                  7.842     1
X4                 X7                 X9                  7.810     1
X0                 X2                 X3                  7.809     1
X0                 X2                 X8                  7.803     1
X3                 X5                 X9                  7.778     1
X0                 X3                 X8                  7.595     1
X0                 X3                 X9                  7.444     1
X1                 X3                 X7                  7.262     1
X1                 X4                 X9                  7.173     1
X0                 X1                 X5                  7.064     1
X0                 X4                 X7                  6.947     1
X1                 X4                 X6                  6.721     1
X1                 X2                 X7                  6.552     1
X0                 X5                 X7                  6.489     1
X0                 X6                 X7                  6.434     1
X1                 X5                 X9                  6.401     1
X3                 X4                 X8                  6.328     1
X1                 X2                 X9                  6.287     1
X0                 X3                 X4                  6.277     1
X3                 X6                 X9                  6.138     1
X0                 X5                 X6                  6.110     1
X1                 X2                 X8                  6.096     1
X7                 X8                 X9                  5.977     1
X0                 X5                 X8                  5.910     1
X2                 X4                 X7                  5.898     1
X2                 X3                 X5                  5.868     1
X2                 X7                 X9                  5.731     1
X0                 X7                 X8                  5.478     1
X2                 X3                 X7                  5.457     1
X3                 X4                 X6                  5.363     1
X3                 X6                 X8                  5.332     1
X3                 X7                 X8                  5.197     1
X0                 X1                 X6                  5.180     1
X0                 X3                 X7                  5.117     1
X0                 X6                 X8                  5.099     1
X1                 X6                 X8                  4.959     1
X1                 X5                 X7                  4.430     1
X1                 X6                 X9                  4.392     1
X0                 X1                 X4                  4.335     1
X2                 X8                 X9                  4.300     1
X0                 X2                 X6                  4.239     1
X1                 X3                 X9                  4.226     1
X2                 X5                 X7                  4.122     1
X3                 X6                 X7                  4.099     1
X0                 X4                 X5                  4.073     1
X1                 X3                 X4                  4.019     1
X2                 X3                 X8                  4.014     1
X0                 X2                 X5                  3.895     1
X0                 X3                 X6                  3.762     1
X5                 X8                 X9                  3.720     1
X2                 X5                 X8                  3.664     1
X2                 X4                 X5                  3.520     1
X5                 X6                 X8                  3.479     1
X6                 X8                 X9                  3.448     1
X3                 X4                 X9                  3.405     1
X0                 X1                 X7                  3.32      1
X1                 X7                 X8                  3.294     1
X4                 X5                 X8                  3.294     1
X0                 X1                 X2                  3.294     1
X0                 X6                 X9                  3.149     1
X3                 X5                 X6                  3.073     1
X0                 X4                 X8                  3.013     1
X5                 X6                 X9                  3.012     1
X0                 X4                 X9                  2.962     1
X2                 X6                 X9                  2.868     1
X1                 X8                 X9                  2.867     1
X1                 X2                 X5                  2.768     1
X0                 X2                 X9                  2.716     1
X4                 X8                 X9                  0         1
X2                 X6                 X7                  0         1
X0                 X2                 X4                  0         1
X0                 X1                 X8                  0         1
X2                 X5                 X6                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X3                 X6                  0         1
X1                 X5                 X8                  0         1
X1                 X5                 X6                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X5                  0         1
X0                 X5                 X9                  0         1
X0                 X7                 X9                  0         1
X1                 X2                 X3                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X6                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X5                  0         1
