Input File: reformatted-data/train/hibachi-res_LogisticRegression_ExtraTreesClassifier-s99518_0.068.txt
Computation options used: -p 999 -r 1346041757 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X9                 17.214     0.842
X4                 X6                 X9                 16.246     0.918
X0                 X3                 X5                 13.906     0.993
X0                 X4                 X8                 13.514     0.995
X4                 X6                 X7                 12.734     0.996
X6                 X7                 X9                 12.332     0.999
X4                 X7                 X9                 11.846     0.999
X0                 X5                 X9                 11.749     0.999
X4                 X7                 X8                 11.499     0.999
X2                 X4                 X8                 11.374     1
X2                 X4                 X6                 11.246     1
X2                 X3                 X9                 10.856     1
X2                 X7                 X9                 10.365     1
X0                 X7                 X8                 10.347     1
X3                 X8                 X9                 10.113     1
X2                 X8                 X9                 10.108     1
X5                 X7                 X8                 10.092     1
X0                 X2                 X5                  9.890     1
X3                 X4                 X9                  9.703     1
X2                 X6                 X9                  9.687     1
X4                 X6                 X8                  9.667     1
X0                 X1                 X4                  9.583     1
X1                 X6                 X7                  9.223     1
X3                 X5                 X9                  9.173     1
X0                 X4                 X6                  9.134     1
X6                 X7                 X8                  9.070     1
X0                 X3                 X9                  8.588     1
X2                 X5                 X9                  8.568     1
X1                 X7                 X8                  8.338     1
X1                 X4                 X9                  8.281     1
X0                 X3                 X8                  8.278     1
X2                 X3                 X5                  8.184     1
X0                 X1                 X8                  7.996     1
X1                 X2                 X7                  7.736     1
X0                 X6                 X8                  7.701     1
X0                 X2                 X8                  7.635     1
X1                 X6                 X8                  7.498     1
X2                 X5                 X7                  7.427     1
X3                 X4                 X7                  7.259     1
X1                 X4                 X7                  7.194     1
X2                 X4                 X7                  6.962     1
X0                 X4                 X9                  6.862     1
X1                 X2                 X8                  6.788     1
X1                 X3                 X9                  6.662     1
X4                 X5                 X6                  6.563     1
X1                 X3                 X8                  6.464     1
X4                 X5                 X7                  6.397     1
X0                 X3                 X6                  6.337     1
X3                 X4                 X5                  6.301     1
X2                 X4                 X9                  6.264     1
X0                 X4                 X7                  6.253     1
X1                 X8                 X9                  5.959     1
X1                 X2                 X4                  5.494     1
X6                 X8                 X9                  5.481     1
X1                 X2                 X5                  5.447     1
X0                 X4                 X5                  5.301     1
X0                 X5                 X7                  5.277     1
X5                 X8                 X9                  5.076     1
X4                 X5                 X8                  5.029     1
X1                 X6                 X9                  5.005     1
X3                 X7                 X9                  4.981     1
X0                 X3                 X4                  4.727     1
X0                 X6                 X9                  4.627     1
X3                 X6                 X8                  4.524     1
X0                 X5                 X8                  4.45      1
X2                 X6                 X8                  4.382     1
X0                 X2                 X6                  4.347     1
X1                 X5                 X8                  4.336     1
X1                 X3                 X5                  4.242     1
X0                 X5                 X6                  4.208     1
X0                 X7                 X9                  4.177     1
X0                 X1                 X3                  4.161     1
X0                 X2                 X4                  4.151     1
X1                 X4                 X8                  3.988     1
X5                 X6                 X8                  3.743     1
X3                 X6                 X9                  3.737     1
X1                 X2                 X9                  3.585     1
X2                 X5                 X6                  3.535     1
X0                 X1                 X2                  3.485     1
X0                 X1                 X5                  3.436     1
X1                 X4                 X6                  3.425     1
X2                 X3                 X4                  3.301     1
X0                 X2                 X3                  3.294     1
X3                 X4                 X6                  3.257     1
X0                 X1                 X6                  3.072     1
X0                 X3                 X7                  3.014     1
X1                 X5                 X6                  3.001     1
X0                 X2                 X7                  2.981     1
X2                 X7                 X8                  2.921     1
X4                 X5                 X9                  2.889     1
X2                 X6                 X7                  2.882     1
X0                 X8                 X9                  2.875     1
X2                 X3                 X8                  2.853     1
X3                 X5                 X7                  2.844     1
X3                 X4                 X8                  2.831     1
X2                 X5                 X8                  2.829     1
X5                 X6                 X9                  2.789     1
X2                 X3                 X6                  2.780     1
X2                 X3                 X7                  2.745     1
X5                 X7                 X9                  0         1
X0                 X1                 X9                  0         1
X0                 X1                 X7                  0         1
X5                 X6                 X7                  0         1
X4                 X8                 X9                  0         1
X0                 X2                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X6                 X7                  0         1
X1                 X2                 X3                  0         1
X1                 X2                 X6                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X3                 X7                 X8                  0         1
X1                 X4                 X5                  0         1
X3                 X6                 X7                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X6                  0         1
X1                 X5                 X7                  0         1
X1                 X5                 X9                  0         1
X2                 X4                 X5                  0         1
