Input File: reformated-data/hibachi-res_LogisticRegression_GradientBoostingClassifier-s59416_0.070.txt
Computation options used: -p 999 -r 765836175 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X9                 41.451     0.001
X2                 X4                 X8                 26.446     0.141
X3                 X6                 X9                 22.536     0.448
X0                 X3                 X4                 20.171     0.698
X5                 X6                 X9                 19.521     0.766
X2                 X3                 X7                 18.756     0.844
X4                 X6                 X8                 18.185     0.893
X3                 X4                 X9                 18.117     0.897
X6                 X7                 X9                 16.748     0.959
X0                 X4                 X8                 16.582     0.964
X2                 X6                 X9                 15.871     0.978
X0                 X2                 X7                 15.853     0.978
X4                 X6                 X9                 15.733     0.981
X1                 X3                 X9                 15.697     0.983
X0                 X3                 X7                 15.403     0.987
X0                 X4                 X5                 15.324     0.987
X1                 X4                 X6                 15.289     0.987
X1                 X6                 X9                 14.669     0.993
X2                 X5                 X7                 14.592     0.995
X5                 X6                 X8                 14.565     0.995
X2                 X6                 X7                 14.375     0.996
X6                 X8                 X9                 14.343     0.996
X3                 X5                 X9                 13.67      0.999
X2                 X4                 X7                 13.261     0.999
X7                 X8                 X9                 12.854     0.999
X2                 X7                 X9                 12.709     1
X0                 X3                 X5                 12.677     1
X3                 X7                 X9                 12.665     1
X3                 X6                 X8                 12.297     1
X0                 X4                 X7                 12.249     1
X1                 X4                 X5                 12.152     1
X1                 X2                 X7                 11.894     1
X3                 X5                 X6                 11.682     1
X0                 X3                 X9                 11.567     1
X5                 X6                 X7                 11.511     1
X4                 X5                 X6                 11.495     1
X3                 X4                 X6                 11.472     1
X1                 X6                 X8                 11.157     1
X0                 X4                 X6                 10.457     1
X0                 X7                 X8                 10.225     1
X2                 X5                 X6                 10.067     1
X1                 X4                 X8                 10.010     1
X0                 X4                 X9                  9.933     1
X3                 X8                 X9                  9.872     1
X4                 X7                 X8                  9.833     1
X0                 X2                 X8                  9.687     1
X0                 X1                 X8                  9.672     1
X0                 X6                 X9                  9.410     1
X2                 X3                 X4                  9.296     1
X2                 X3                 X9                  9.200     1
X0                 X2                 X3                  9.086     1
X1                 X4                 X9                  8.625     1
X4                 X7                 X9                  8.338     1
X0                 X1                 X4                  8.166     1
X1                 X8                 X9                  8.145     1
X1                 X3                 X4                  8.071     1
X4                 X6                 X7                  7.973     1
X2                 X7                 X8                  7.840     1
X0                 X6                 X8                  7.790     1
X1                 X2                 X4                  7.759     1
X4                 X5                 X8                  7.521     1
X1                 X5                 X6                  7.460     1
X1                 X2                 X6                  7.233     1
X0                 X2                 X9                  7.224     1
X4                 X8                 X9                  7.213     1
X5                 X7                 X8                  7.201     1
X2                 X3                 X8                  7.162     1
X0                 X1                 X3                  7.059     1
X0                 X3                 X6                  7.022     1
X2                 X6                 X8                  7.020     1
X1                 X4                 X7                  6.920     1
X1                 X2                 X9                  6.878     1
X1                 X7                 X9                  6.857     1
X1                 X6                 X7                  6.823     1
X2                 X4                 X5                  6.707     1
X3                 X4                 X8                  6.475     1
X1                 X5                 X7                  6.239     1
X0                 X2                 X4                  6.238     1
X0                 X5                 X9                  6.016     1
X1                 X7                 X8                  6.002     1
X0                 X3                 X8                  5.931     1
X3                 X6                 X7                  5.673     1
X6                 X7                 X8                  5.529     1
X0                 X6                 X7                  5.405     1
X0                 X8                 X9                  5.019     1
X0                 X5                 X8                  4.985     1
X1                 X3                 X6                  4.949     1
X2                 X4                 X6                  4.762     1
X0                 X7                 X9                  4.753     1
X0                 X5                 X6                  4.549     1
X5                 X8                 X9                  4.491     1
X1                 X2                 X8                  4.474     1
X0                 X1                 X5                  4.396     1
X1                 X5                 X8                  4.280     1
X0                 X2                 X6                  4.041     1
X0                 X1                 X2                  4.009     1
X3                 X4                 X5                  4.002     1
X2                 X5                 X9                  3.986     1
X0                 X1                 X9                  3.895     1
X0                 X5                 X7                  3.871     1
X3                 X5                 X7                  3.666     1
X0                 X1                 X6                  3.515     1
X0                 X1                 X7                  3.426     1
X3                 X4                 X7                  3.398     1
X2                 X3                 X6                  3.385     1
X1                 X5                 X9                  3.310     1
X2                 X8                 X9                  3.290     1
X2                 X3                 X5                  3.257     1
X2                 X5                 X8                  3.189     1
X5                 X7                 X9                  3.077     1
X1                 X2                 X5                  3.055     1
X0                 X2                 X5                  3.012     1
X3                 X7                 X8                  2.928     1
X4                 X5                 X7                  2.892     1
X4                 X5                 X9                  2.753     1
X3                 X5                 X8                  2.715     1
X1                 X2                 X3                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X7                  0         1
X1                 X3                 X8                  0         1
