Input File: reformated-data/hibachi-res_GradientBoostingClassifier_XGBClassifier-s93248_0.459.txt
Computation options used: -p 999 -r 751617453 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X8                 992.042    0.001
X3                 X7                 X9                  23.446    0.326
X2                 X5                 X8                  20.625    0.623
X0                 X3                 X7                  19.056    0.794
X2                 X5                 X6                  18.962    0.799
X3                 X4                 X9                  18.595    0.849
X2                 X4                 X8                  17.242    0.949
X2                 X3                 X5                  16.906    0.963
X2                 X3                 X6                  16.324    0.977
X3                 X8                 X9                  15.576    0.993
X0                 X2                 X3                  15.459    0.996
X3                 X4                 X8                  15.308    0.996
X1                 X3                 X5                  14.111    1
X4                 X8                 X9                  14.109    1
X3                 X6                 X7                  14.060    1
X0                 X8                 X9                  14.028    1
X1                 X3                 X4                  14.023    1
X4                 X5                 X8                  13.983    1
X1                 X2                 X3                  13.894    1
X4                 X7                 X9                  13.708    1
X2                 X5                 X7                  13.426    1
X0                 X1                 X3                  13.364    1
X0                 X5                 X6                  13.135    1
X1                 X4                 X9                  12.487    1
X2                 X4                 X7                  12.366    1
X3                 X4                 X6                  12.336    1
X0                 X3                 X4                  12.263    1
X0                 X6                 X8                  12.115    1
X2                 X4                 X5                  11.887    1
X2                 X7                 X8                  11.628    1
X1                 X3                 X6                  11.539    1
X0                 X3                 X9                  11.305    1
X3                 X4                 X7                  10.731    1
X0                 X4                 X8                  10.520    1
X0                 X1                 X5                  10.514    1
X2                 X3                 X4                  10.507    1
X2                 X3                 X8                  10.416    1
X1                 X5                 X6                  10.335    1
X1                 X6                 X9                  10.308    1
X1                 X2                 X5                  10.197    1
X0                 X2                 X5                   9.964    1
X0                 X2                 X9                   9.712    1
X1                 X2                 X8                   9.710    1
X3                 X5                 X8                   9.692    1
X2                 X8                 X9                   9.54     1
X7                 X8                 X9                   9.458    1
X0                 X1                 X4                   9.443    1
X0                 X3                 X6                   9.309    1
X0                 X2                 X8                   9.037    1
X6                 X8                 X9                   8.943    1
X5                 X6                 X8                   8.566    1
X3                 X5                 X7                   8.457    1
X2                 X6                 X8                   8.348    1
X0                 X1                 X8                   8.347    1
X2                 X3                 X7                   8.300    1
X0                 X1                 X6                   8.199    1
X2                 X6                 X7                   8.181    1
X0                 X5                 X8                   8.126    1
X1                 X2                 X6                   7.928    1
X1                 X5                 X7                   7.908    1
X4                 X7                 X8                   7.671    1
X2                 X7                 X9                   7.615    1
X1                 X3                 X9                   7.601    1
X0                 X6                 X9                   7.374    1
X1                 X7                 X8                   7.298    1
X1                 X7                 X9                   7.247    1
X3                 X5                 X6                   7.19     1
X4                 X5                 X9                   7.189    1
X3                 X6                 X8                   7.152    1
X3                 X4                 X5                   6.770    1
X3                 X6                 X9                   6.741    1
X1                 X3                 X7                   6.740    1
X4                 X6                 X8                   6.668    1
X1                 X4                 X5                   6.460    1
X1                 X2                 X7                   6.397    1
X5                 X6                 X9                   6.397    1
X5                 X6                 X7                   6.351    1
X1                 X4                 X8                   6.329    1
X1                 X6                 X8                   6.301    1
X5                 X8                 X9                   6.236    1
X2                 X4                 X9                   5.864    1
X0                 X2                 X6                   5.485    1
X0                 X1                 X9                   5.435    1
X0                 X1                 X7                   5.381    1
X4                 X5                 X6                   5.332    1
X6                 X7                 X9                   5.067    1
X2                 X3                 X9                   4.932    1
X1                 X6                 X7                   4.721    1
X0                 X4                 X5                   4.542    1
X5                 X7                 X8                   4.517    1
X1                 X4                 X7                   4.396    1
X0                 X7                 X9                   4.365    1
X0                 X3                 X5                   4.334    1
X3                 X5                 X9                   4.254    1
X1                 X5                 X9                   4.205    1
X1                 X2                 X4                   4.176    1
X0                 X5                 X9                   4.141    1
X0                 X4                 X7                   4.113    1
X1                 X3                 X8                   4.036    1
X4                 X6                 X7                   3.949    1
X2                 X4                 X6                   3.874    1
X6                 X7                 X8                   3.841    1
X4                 X5                 X7                   3.780    1
X0                 X4                 X6                   3.693    1
X2                 X5                 X9                   3.630    1
X0                 X4                 X9                   3.628    1
X0                 X6                 X7                   3.615    1
X1                 X5                 X8                   3.425    1
X5                 X7                 X9                   3.221    1
X3                 X7                 X8                   3.194    1
X4                 X6                 X9                   3.151    1
X0                 X2                 X4                   3.085    1
X0                 X1                 X2                   2.902    1
X0                 X7                 X8                   2.846    1
X1                 X2                 X9                   2.761    1
X1                 X8                 X9                   2.755    1
X1                 X4                 X6                   0        1
X0                 X2                 X7                   0        1
X2                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
