Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_KNeighborsClassifier-s99997_0.493.txt
Computation options used: -p 999 -r 1335352505 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X8                 X9                 499.697    0.001
X0                 X1                 X3                  17.011    0.825
X2                 X3                 X5                  16.529    0.864
X3                 X4                 X9                  14.935    0.959
X3                 X4                 X7                  13.287    0.991
X0                 X7                 X9                  13.054    0.994
X4                 X7                 X9                  12.976    0.994
X0                 X1                 X7                  12.077    1
X1                 X4                 X5                  12.015    1
X2                 X3                 X4                  11.775    1
X0                 X1                 X4                  11.501    1
X1                 X4                 X7                  11.416    1
X2                 X4                 X8                  10.721    1
X7                 X8                 X9                  10.511    1
X1                 X5                 X6                  10.452    1
X3                 X4                 X8                  10.281    1
X0                 X4                 X9                  10.074    1
X1                 X3                 X7                   9.866    1
X4                 X5                 X9                   9.691    1
X2                 X4                 X9                   9.551    1
X0                 X5                 X7                   9.155    1
X4                 X5                 X7                   9.100    1
X5                 X6                 X8                   8.969    1
X0                 X4                 X8                   8.907    1
X1                 X2                 X8                   8.878    1
X1                 X3                 X9                   8.763    1
X3                 X4                 X5                   8.703    1
X2                 X4                 X6                   8.700    1
X4                 X5                 X8                   8.637    1
X1                 X2                 X9                   8.591    1
X0                 X3                 X9                   8.578    1
X0                 X8                 X9                   8.548    1
X6                 X7                 X9                   8.476    1
X3                 X5                 X7                   8.434    1
X0                 X5                 X8                   8.427    1
X4                 X8                 X9                   7.979    1
X1                 X6                 X8                   7.936    1
X1                 X7                 X9                   7.829    1
X1                 X4                 X9                   7.820    1
X3                 X7                 X9                   7.801    1
X1                 X8                 X9                   7.614    1
X3                 X5                 X6                   7.271    1
X0                 X4                 X7                   7.262    1
X0                 X4                 X5                   7.240    1
X4                 X7                 X8                   7.181    1
X2                 X3                 X8                   7.101    1
X4                 X6                 X8                   7.088    1
X2                 X8                 X9                   6.994    1
X0                 X1                 X9                   6.993    1
X3                 X8                 X9                   6.610    1
X1                 X5                 X9                   6.549    1
X1                 X7                 X8                   6.375    1
X2                 X4                 X7                   6.227    1
X5                 X6                 X7                   6.188    1
X0                 X7                 X8                   6.169    1
X1                 X4                 X8                   6.103    1
X3                 X7                 X8                   5.999    1
X1                 X6                 X7                   5.928    1
X4                 X6                 X7                   5.864    1
X0                 X1                 X2                   5.703    1
X5                 X7                 X9                   5.288    1
X1                 X4                 X6                   5.183    1
X1                 X6                 X9                   5.169    1
X2                 X3                 X6                   4.939    1
X0                 X3                 X4                   4.883    1
X0                 X1                 X6                   4.791    1
X0                 X3                 X7                   4.688    1
X0                 X1                 X5                   4.684    1
X0                 X5                 X6                   4.636    1
X3                 X5                 X8                   4.615    1
X1                 X2                 X6                   4.511    1
X6                 X8                 X9                   4.444    1
X3                 X6                 X9                   4.306    1
X2                 X5                 X8                   4.147    1
X0                 X1                 X8                   4.134    1
X1                 X3                 X6                   4.098    1
X1                 X2                 X4                   3.986    1
X0                 X2                 X9                   3.822    1
X4                 X6                 X9                   3.805    1
X2                 X5                 X9                   3.783    1
X1                 X3                 X5                   3.765    1
X2                 X7                 X9                   3.760    1
X0                 X5                 X9                   3.752    1
X2                 X6                 X9                   3.663    1
X0                 X6                 X7                   3.616    1
X0                 X3                 X5                   3.551    1
X0                 X4                 X6                   3.417    1
X1                 X2                 X7                   3.280    1
X5                 X6                 X9                   3.267    1
X2                 X5                 X6                   3.205    1
X2                 X3                 X7                   3.124    1
X2                 X3                 X9                   3.109    1
X3                 X4                 X6                   3.083    1
X5                 X7                 X8                   3.082    1
X0                 X6                 X9                   3.073    1
X1                 X3                 X4                   2.956    1
X1                 X5                 X8                   2.946    1
X3                 X6                 X7                   2.917    1
X3                 X5                 X9                   2.916    1
X0                 X2                 X3                   2.885    1
X0                 X2                 X6                   2.876    1
X1                 X5                 X7                   2.847    1
X2                 X7                 X8                   0        1
X1                 X3                 X8                   0        1
X6                 X7                 X8                   0        1
X1                 X2                 X3                   0        1
X0                 X6                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X6                 X7                   0        1
X0                 X2                 X4                   0        1
X0                 X2                 X5                   0        1
X2                 X4                 X5                   0        1
X0                 X2                 X7                   0        1
X0                 X2                 X8                   0        1
X1                 X2                 X5                   0        1
X3                 X6                 X8                   0        1
X4                 X5                 X6                   0        1
X0                 X3                 X6                   0        1
X2                 X5                 X7                   0        1
X0                 X3                 X8                   0        1
