Input File: reformated-data/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s68097_0.265.txt
Computation options used: -p 999 -r 732759999 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 991.912    0.001
X1                 X3                 X4                  25.041    0.221
X1                 X3                 X8                  21.806    0.507
X1                 X3                 X7                  19.559    0.778
X1                 X6                 X7                  19.346    0.795
X1                 X2                 X4                  17.867    0.907
X1                 X3                 X6                  17.438    0.932
X1                 X3                 X5                  16.550    0.958
X0                 X2                 X8                  15.632    0.986
X3                 X5                 X9                  15.486    0.987
X1                 X5                 X7                  15.046    0.992
X0                 X1                 X3                  14.085    0.996
X2                 X4                 X9                  13.997    0.996
X1                 X7                 X8                  13.703    0.996
X1                 X3                 X9                  13.324    0.999
X2                 X4                 X7                  13.289    0.999
X1                 X2                 X5                  13.235    0.999
X0                 X2                 X9                  12.385    1
X1                 X4                 X7                  12.324    1
X1                 X2                 X7                  11.428    1
X1                 X4                 X5                  10.947    1
X3                 X4                 X9                  10.940    1
X0                 X8                 X9                  10.890    1
X2                 X3                 X4                  10.562    1
X3                 X4                 X7                  10.161    1
X0                 X6                 X8                  10.159    1
X0                 X7                 X8                  10.011    1
X0                 X1                 X6                   9.841    1
X0                 X2                 X4                   9.809    1
X0                 X2                 X5                   9.653    1
X6                 X7                 X9                   9.627    1
X0                 X6                 X7                   9.487    1
X0                 X1                 X7                   9.446    1
X2                 X4                 X6                   9.341    1
X0                 X4                 X8                   9.295    1
X2                 X3                 X6                   9.073    1
X1                 X6                 X8                   8.845    1
X0                 X4                 X9                   8.432    1
X1                 X4                 X8                   8.309    1
X1                 X4                 X9                   8.289    1
X2                 X4                 X5                   8.220    1
X5                 X6                 X9                   8.048    1
X1                 X2                 X6                   7.982    1
X4                 X7                 X9                   7.958    1
X1                 X7                 X9                   7.950    1
X1                 X2                 X8                   7.898    1
X2                 X7                 X8                   7.855    1
X1                 X2                 X3                   7.813    1
X0                 X3                 X6                   7.772    1
X5                 X7                 X8                   7.669    1
X0                 X4                 X6                   7.567    1
X0                 X1                 X2                   7.329    1
X6                 X7                 X8                   7.308    1
X6                 X8                 X9                   7.294    1
X5                 X6                 X7                   7.29     1
X0                 X5                 X9                   7.242    1
X4                 X6                 X7                   7.139    1
X0                 X1                 X9                   7.084    1
X2                 X8                 X9                   7.059    1
X0                 X4                 X7                   7.047    1
X2                 X6                 X8                   6.903    1
X3                 X4                 X6                   6.525    1
X0                 X1                 X8                   6.392    1
X4                 X8                 X9                   6.337    1
X1                 X5                 X9                   6.302    1
X1                 X6                 X9                   6.036    1
X0                 X6                 X9                   5.972    1
X2                 X4                 X8                   5.899    1
X3                 X6                 X7                   5.827    1
X2                 X6                 X9                   5.800    1
X4                 X6                 X9                   5.657    1
X2                 X3                 X5                   5.473    1
X0                 X3                 X4                   5.414    1
X4                 X5                 X8                   5.350    1
X5                 X7                 X9                   5.318    1
X2                 X3                 X9                   5.135    1
X2                 X6                 X7                   4.928    1
X5                 X6                 X8                   4.829    1
X0                 X2                 X7                   4.615    1
X1                 X4                 X6                   4.579    1
X0                 X5                 X8                   4.512    1
X3                 X6                 X8                   4.508    1
X4                 X6                 X8                   4.496    1
X0                 X5                 X7                   4.490    1
X0                 X5                 X6                   4.379    1
X2                 X5                 X9                   4.068    1
X0                 X3                 X7                   4.025    1
X3                 X5                 X7                   3.921    1
X2                 X3                 X7                   3.878    1
X2                 X3                 X8                   3.868    1
X0                 X3                 X8                   3.824    1
X0                 X7                 X9                   3.675    1
X1                 X2                 X9                   3.648    1
X3                 X4                 X8                   3.606    1
X1                 X8                 X9                   3.472    1
X0                 X1                 X4                   3.333    1
X1                 X5                 X8                   3.313    1
X3                 X7                 X8                   3.171    1
X2                 X7                 X9                   3.155    1
X2                 X5                 X7                   3.116    1
X4                 X5                 X9                   3.055    1
X1                 X5                 X6                   2.983    1
X4                 X5                 X7                   2.917    1
X4                 X7                 X8                   2.877    1
X0                 X3                 X9                   2.877    1
X3                 X7                 X9                   2.805    1
X5                 X8                 X9                   2.793    1
X3                 X6                 X9                   2.792    1
X0                 X2                 X3                   0        1
X0                 X1                 X5                   0        1
X7                 X8                 X9                   0        1
X0                 X3                 X5                   0        1
X4                 X5                 X6                   0        1
X3                 X8                 X9                   0        1
X0                 X4                 X5                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X5                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X6                   0        1
