Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s68097_0.265.txt
Computation options used: -p 999 -r 1324999393 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 443.939    0.001
X0                 X1                 X3                  18.184    0.714
X1                 X3                 X7                  16.070    0.915
X0                 X1                 X9                  15.091    0.974
X1                 X2                 X3                  14.891    0.977
X1                 X6                 X7                  14.512    0.985
X1                 X4                 X5                  13.161    0.995
X0                 X1                 X2                  12.496    0.998
X2                 X3                 X9                  12.142    0.998
X1                 X3                 X6                  12.103    0.998
X0                 X7                 X8                  12.044    0.998
X0                 X1                 X6                  11.406    0.999
X0                 X6                 X8                  11.033    1
X3                 X6                 X8                  10.433    1
X0                 X1                 X7                  10.070    1
X2                 X3                 X5                   9.985    1
X0                 X2                 X8                   9.894    1
X0                 X3                 X7                   9.886    1
X3                 X5                 X9                   9.667    1
X1                 X7                 X9                   9.325    1
X1                 X4                 X7                   9.119    1
X6                 X8                 X9                   9.065    1
X0                 X1                 X8                   9.054    1
X3                 X7                 X8                   9.022    1
X1                 X3                 X5                   8.903    1
X1                 X3                 X9                   8.730    1
X1                 X2                 X5                   8.729    1
X0                 X3                 X6                   8.596    1
X0                 X1                 X5                   8.588    1
X1                 X2                 X6                   8.494    1
X0                 X3                 X5                   8.445    1
X1                 X3                 X8                   8.356    1
X0                 X1                 X4                   8.283    1
X1                 X4                 X6                   8.269    1
X0                 X4                 X9                   8.240    1
X0                 X2                 X3                   8.181    1
X2                 X8                 X9                   8.012    1
X7                 X8                 X9                   7.954    1
X4                 X8                 X9                   7.891    1
X1                 X3                 X4                   7.798    1
X3                 X4                 X9                   7.388    1
X1                 X6                 X8                   7.347    1
X2                 X4                 X9                   7.319    1
X4                 X6                 X9                   7.238    1
X0                 X2                 X5                   7.206    1
X3                 X4                 X6                   7.072    1
X3                 X6                 X9                   6.923    1
X1                 X7                 X8                   6.905    1
X0                 X3                 X8                   6.775    1
X0                 X4                 X6                   6.654    1
X1                 X2                 X9                   6.635    1
X2                 X5                 X9                   6.632    1
X1                 X6                 X9                   6.387    1
X5                 X8                 X9                   6.371    1
X1                 X2                 X7                   6.363    1
X1                 X8                 X9                   6.343    1
X0                 X6                 X7                   6.248    1
X0                 X5                 X9                   5.959    1
X0                 X2                 X9                   5.926    1
X4                 X5                 X9                   5.704    1
X0                 X3                 X9                   5.531    1
X1                 X5                 X7                   5.472    1
X2                 X6                 X9                   5.353    1
X0                 X4                 X8                   5.276    1
X4                 X7                 X8                   5.220    1
X2                 X4                 X6                   4.943    1
X0                 X6                 X9                   4.910    1
X1                 X5                 X8                   4.882    1
X1                 X5                 X9                   4.790    1
X0                 X8                 X9                   4.688    1
X3                 X6                 X7                   4.560    1
X0                 X2                 X7                   4.467    1
X2                 X3                 X8                   4.460    1
X6                 X7                 X9                   4.245    1
X2                 X4                 X8                   4.191    1
X1                 X4                 X8                   4.110    1
X0                 X5                 X7                   4.092    1
X0                 X5                 X6                   4.092    1
X4                 X7                 X9                   4.019    1
X2                 X3                 X7                   4.011    1
X2                 X4                 X7                   4.004    1
X2                 X5                 X6                   3.963    1
X0                 X2                 X4                   3.787    1
X0                 X4                 X7                   3.697    1
X5                 X6                 X9                   3.661    1
X4                 X6                 X7                   3.611    1
X1                 X2                 X8                   3.592    1
X4                 X5                 X8                   3.498    1
X2                 X6                 X8                   3.458    1
X4                 X5                 X7                   3.349    1
X0                 X4                 X5                   3.259    1
X2                 X4                 X5                   3.240    1
X2                 X5                 X8                   3.223    1
X0                 X7                 X9                   3.222    1
X6                 X7                 X8                   3.177    1
X5                 X6                 X7                   3.085    1
X4                 X6                 X8                   2.954    1
X2                 X7                 X9                   2.898    1
X2                 X3                 X4                   2.884    1
X5                 X7                 X9                   2.835    1
X2                 X5                 X7                   2.792    1
X3                 X7                 X9                   2.711    1
X5                 X6                 X8                   0        1
X5                 X7                 X8                   0        1
X4                 X5                 X6                   0        1
X3                 X8                 X9                   0        1
X0                 X3                 X4                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X5                   0        1
X2                 X7                 X8                   0        1
X2                 X6                 X7                   0        1
X2                 X3                 X6                   0        1
X1                 X5                 X6                   0        1
X1                 X4                 X9                   0        1
X0                 X5                 X8                   0        1
X1                 X2                 X4                   0        1
