Input File: reformated-data/hibachi-res_LogisticRegression_KNeighborsClassifier-s5271_0.083.txt
Computation options used: -p 999 -r 766273157 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X7                 67.171     0.001
X1                 X2                 X7                 42.039     0.002
X1                 X3                 X9                 36.557     0.004
X1                 X2                 X3                 34.814     0.007
X1                 X2                 X5                 31.816     0.022
X1                 X7                 X9                 31.302     0.022
X1                 X3                 X6                 29.210     0.051
X1                 X7                 X8                 27.971     0.08
X2                 X4                 X7                 27.820     0.088
X0                 X1                 X7                 27.561     0.098
X1                 X4                 X7                 27.420     0.104
X0                 X1                 X3                 27.300     0.107
X1                 X6                 X7                 27.155     0.113
X1                 X3                 X5                 25.520     0.177
X1                 X5                 X7                 23.729     0.303
X1                 X2                 X4                 21.319     0.542
X1                 X3                 X8                 20.567     0.627
X4                 X5                 X8                 20.347     0.653
X1                 X3                 X4                 19.793     0.701
X2                 X3                 X7                 19.571     0.719
X2                 X3                 X5                 18.218     0.851
X4                 X6                 X8                 18.043     0.858
X4                 X6                 X7                 17.968     0.862
X1                 X4                 X5                 17.793     0.875
X2                 X3                 X4                 17.407     0.904
X0                 X1                 X9                 16.621     0.949
X2                 X4                 X5                 16.468     0.958
X1                 X2                 X6                 16.410     0.958
X0                 X1                 X2                 16.188     0.966
X0                 X1                 X6                 15.166     0.987
X2                 X5                 X7                 13.520     0.999
X2                 X6                 X8                 12.873     0.999
X4                 X5                 X6                 12.848     0.999
X0                 X2                 X5                 12.722     0.999
X3                 X5                 X6                 12.557     0.999
X0                 X3                 X6                 12.346     1
X1                 X2                 X8                 11.930     1
X3                 X8                 X9                 11.823     1
X1                 X2                 X9                 11.332     1
X3                 X4                 X5                 11.276     1
X7                 X8                 X9                 11.219     1
X2                 X3                 X6                 11.120     1
X3                 X6                 X7                 10.992     1
X6                 X7                 X9                 10.398     1
X2                 X3                 X8                  9.991     1
X5                 X7                 X9                  9.659     1
X2                 X4                 X6                  9.563     1
X0                 X4                 X9                  9.536     1
X3                 X7                 X8                  9.503     1
X1                 X6                 X9                  9.403     1
X0                 X2                 X4                  9.364     1
X4                 X5                 X7                  9.170     1
X2                 X5                 X8                  9.072     1
X2                 X7                 X8                  9.004     1
X0                 X8                 X9                  8.988     1
X1                 X8                 X9                  8.921     1
X2                 X5                 X9                  8.629     1
X0                 X4                 X6                  8.197     1
X6                 X8                 X9                  8.138     1
X1                 X4                 X6                  8.085     1
X2                 X7                 X9                  7.997     1
X0                 X6                 X8                  7.893     1
X3                 X5                 X7                  7.791     1
X2                 X3                 X9                  7.516     1
X2                 X6                 X7                  7.511     1
X0                 X2                 X8                  7.480     1
X0                 X2                 X7                  7.415     1
X0                 X2                 X3                  7.388     1
X0                 X2                 X9                  7.225     1
X5                 X6                 X9                  7.218     1
X2                 X5                 X6                  7.205     1
X4                 X5                 X9                  7.16      1
X1                 X4                 X9                  7.064     1
X3                 X6                 X8                  6.966     1
X4                 X6                 X9                  6.911     1
X3                 X4                 X6                  6.830     1
X3                 X7                 X9                  6.508     1
X3                 X4                 X8                  6.459     1
X3                 X6                 X9                  6.371     1
X0                 X5                 X6                  6.286     1
X2                 X4                 X8                  6.162     1
X2                 X4                 X9                  6.108     1
X5                 X8                 X9                  5.821     1
X0                 X7                 X9                  5.807     1
X1                 X5                 X6                  5.484     1
X0                 X3                 X7                  5.327     1
X5                 X6                 X8                  5.281     1
X0                 X2                 X6                  5.227     1
X2                 X8                 X9                  4.959     1
X4                 X7                 X8                  4.899     1
X2                 X6                 X9                  4.844     1
X1                 X5                 X9                  4.835     1
X0                 X3                 X5                  4.831     1
X0                 X1                 X5                  4.607     1
X5                 X6                 X7                  4.347     1
X4                 X8                 X9                  4.105     1
X0                 X3                 X9                  4.105     1
X0                 X6                 X9                  4.020     1
X0                 X6                 X7                  3.875     1
X6                 X7                 X8                  3.814     1
X0                 X3                 X8                  3.625     1
X0                 X5                 X9                  3.596     1
X4                 X7                 X9                  3.574     1
X5                 X7                 X8                  3.447     1
X0                 X1                 X4                  3.407     1
X3                 X5                 X9                  3.326     1
X0                 X5                 X7                  3.216     1
X1                 X5                 X8                  3.142     1
X0                 X4                 X5                  3.065     1
X0                 X4                 X7                  2.97      1
X1                 X6                 X8                  2.809     1
X0                 X4                 X8                  2.808     1
X3                 X4                 X9                  0         1
X3                 X4                 X7                  0         1
X1                 X4                 X8                  0         1
X3                 X5                 X8                  0         1
X0                 X3                 X4                  0         1
X0                 X7                 X8                  0         1
X0                 X1                 X8                  0         1
X0                 X5                 X8                  0         1
