Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_XGBClassifier-s97933_0.429.txt
Computation options used: -p 999 -r 1325923778 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 339.073    0.001
X0                 X7                 X9                 105.521    0.001
X0                 X6                 X7                  79.572    0.001
X0                 X5                 X7                  70.214    0.001
X0                 X2                 X7                  67.134    0.001
X0                 X3                 X7                  66.385    0.001
X0                 X4                 X7                  64.206    0.001
X0                 X1                 X7                  61.168    0.001
X3                 X6                 X8                  22.374    0.195
X2                 X7                 X9                  22.323    0.2
X3                 X7                 X8                  21.845    0.243
X6                 X7                 X9                  21.691    0.257
X3                 X8                 X9                  21.166    0.307
X0                 X3                 X8                  19.711    0.458
X1                 X7                 X9                  19.144    0.522
X7                 X8                 X9                  18.887    0.56
X3                 X5                 X8                  17.950    0.673
X0                 X4                 X5                  16.641    0.839
X3                 X7                 X9                  16.259    0.87
X2                 X6                 X7                  16.095    0.883
X0                 X2                 X6                  16.044    0.887
X3                 X6                 X9                  15.875    0.896
X4                 X5                 X8                  15.434    0.926
X4                 X7                 X9                  15.326    0.928
X0                 X1                 X2                  14.893    0.949
X6                 X7                 X8                  14.768    0.956
X2                 X3                 X6                  14.493    0.968
X0                 X3                 X5                  14.139    0.98
X3                 X5                 X6                  13.903    0.986
X5                 X7                 X9                  13.854    0.986
X1                 X3                 X5                  12.967    0.998
X2                 X4                 X7                  12.791    0.998
X0                 X1                 X6                  12.134    1
X4                 X6                 X9                  12.074    1
X0                 X4                 X9                  12.018    1
X2                 X4                 X6                  11.642    1
X0                 X5                 X8                  11.604    1
X1                 X2                 X4                  11.456    1
X0                 X4                 X8                  11.089    1
X0                 X2                 X3                  10.763    1
X0                 X6                 X9                  10.752    1
X1                 X5                 X9                  10.725    1
X5                 X6                 X7                  10.676    1
X5                 X6                 X8                  10.603    1
X0                 X2                 X9                  10.565    1
X0                 X1                 X9                  10.392    1
X4                 X5                 X7                  10.323    1
X5                 X7                 X8                  10.323    1
X1                 X2                 X3                  10.147    1
X3                 X4                 X8                  10.145    1
X3                 X4                 X6                   9.814    1
X1                 X4                 X5                   9.293    1
X0                 X3                 X6                   9.160    1
X2                 X6                 X8                   9.144    1
X5                 X8                 X9                   8.871    1
X0                 X2                 X4                   8.471    1
X3                 X4                 X5                   8.455    1
X3                 X6                 X7                   8.443    1
X4                 X7                 X8                   8.405    1
X4                 X5                 X6                   8.259    1
X1                 X6                 X9                   8.235    1
X2                 X5                 X7                   8.079    1
X1                 X4                 X6                   8.071    1
X0                 X5                 X6                   8.050    1
X4                 X8                 X9                   8.031    1
X3                 X5                 X9                   8.008    1
X0                 X3                 X9                   7.906    1
X0                 X6                 X8                   7.779    1
X1                 X2                 X9                   7.740    1
X0                 X1                 X4                   7.578    1
X0                 X1                 X3                   7.561    1
X2                 X3                 X8                   7.524    1
X2                 X3                 X5                   7.102    1
X1                 X2                 X6                   6.699    1
X0                 X2                 X8                   6.695    1
X1                 X2                 X7                   6.494    1
X3                 X4                 X9                   6.418    1
X4                 X5                 X9                   6.409    1
X1                 X3                 X8                   6.315    1
X0                 X8                 X9                   6.158    1
X2                 X5                 X8                   6.069    1
X1                 X5                 X8                   5.956    1
X2                 X3                 X4                   5.931    1
X1                 X5                 X7                   5.879    1
X2                 X4                 X5                   5.655    1
X1                 X4                 X9                   5.445    1
X2                 X6                 X9                   5.291    1
X0                 X2                 X5                   5.216    1
X4                 X6                 X7                   5.164    1
X0                 X1                 X5                   5.008    1
X2                 X5                 X6                   4.921    1
X0                 X4                 X6                   4.867    1
X2                 X3                 X7                   4.837    1
X0                 X1                 X8                   4.622    1
X1                 X7                 X8                   4.611    1
X3                 X5                 X7                   4.591    1
X1                 X4                 X7                   4.317    1
X1                 X5                 X6                   4.305    1
X1                 X6                 X8                   4.215    1
X0                 X5                 X9                   4.076    1
X4                 X6                 X8                   3.967    1
X1                 X3                 X6                   3.955    1
X2                 X5                 X9                   3.843    1
X1                 X6                 X7                   3.831    1
X5                 X6                 X9                   3.819    1
X6                 X8                 X9                   3.684    1
X3                 X4                 X7                   3.609    1
X2                 X3                 X9                   3.477    1
X0                 X3                 X4                   3.397    1
X1                 X3                 X4                   3.38     1
X2                 X7                 X8                   3.177    1
X1                 X8                 X9                   3.061    1
X1                 X2                 X8                   2.917    1
X1                 X2                 X5                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X8                   0        1
X2                 X8                 X9                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X7                   0        1
