Input File: reformated-data/hibachi-res_ExtraTreesClassifier_XGBClassifier-s97933_0.429.txt
Computation options used: -p 999 -r 734188594 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 755.766    0.001
X0                 X7                 X9                 227.343    0.001
X0                 X4                 X7                 183.364    0.001
X0                 X3                 X7                 180.131    0.001
X0                 X5                 X7                 177.813    0.001
X0                 X2                 X7                 169.525    0.001
X0                 X1                 X7                 169.26     0.001
X0                 X6                 X7                 164.429    0.001
X7                 X8                 X9                  44.368    0.001
X5                 X7                 X9                  24.434    0.243
X3                 X7                 X9                  23.662    0.308
X3                 X8                 X9                  23.465    0.33
X0                 X3                 X8                  22.996    0.371
X6                 X7                 X9                  20.013    0.71
X0                 X4                 X8                  19.549    0.751
X3                 X7                 X8                  19.469    0.757
X5                 X7                 X8                  18.506    0.846
X2                 X7                 X9                  16.448    0.972
X4                 X7                 X9                  15.826    0.986
X4                 X5                 X7                  15.465    0.993
X0                 X4                 X5                  15.101    0.996
X0                 X5                 X9                  14.879    0.996
X5                 X6                 X7                  14.844    0.996
X0                 X5                 X8                  14.448    0.996
X2                 X3                 X6                  14.138    0.997
X3                 X6                 X8                  14.128    0.997
X1                 X7                 X9                  13.847    0.999
X2                 X4                 X6                  13.531    1
X0                 X2                 X8                  13.325    1
X1                 X5                 X9                  13.190    1
X0                 X2                 X5                  13.188    1
X3                 X6                 X9                  13.089    1
X2                 X3                 X5                  12.987    1
X0                 X1                 X4                  12.816    1
X0                 X6                 X8                  12.570    1
X3                 X5                 X8                  12.529    1
X4                 X7                 X8                  12.411    1
X1                 X5                 X7                  12.313    1
X2                 X3                 X8                  12.048    1
X3                 X4                 X5                  11.959    1
X0                 X6                 X9                  11.796    1
X5                 X6                 X9                  11.72     1
X0                 X3                 X5                  11.416    1
X0                 X1                 X5                  11.359    1
X0                 X5                 X6                  11.334    1
X1                 X6                 X7                  11.301    1
X6                 X8                 X9                  11.096    1
X3                 X5                 X9                  11.046    1
X4                 X5                 X9                  10.490    1
X6                 X7                 X8                  10.232    1
X1                 X2                 X4                  10.208    1
X3                 X5                 X7                  10.145    1
X2                 X5                 X8                   9.887    1
X0                 X4                 X9                   9.771    1
X1                 X4                 X9                   9.723    1
X3                 X4                 X6                   9.502    1
X3                 X4                 X9                   9.229    1
X2                 X5                 X7                   9.111    1
X1                 X3                 X5                   8.855    1
X2                 X4                 X5                   8.841    1
X0                 X4                 X6                   8.830    1
X1                 X6                 X9                   8.811    1
X3                 X4                 X7                   8.775    1
X0                 X8                 X9                   8.616    1
X1                 X4                 X5                   8.072    1
X4                 X8                 X9                   7.958    1
X0                 X2                 X4                   7.885    1
X0                 X2                 X3                   7.855    1
X2                 X3                 X4                   7.852    1
X5                 X8                 X9                   7.631    1
X0                 X3                 X6                   7.631    1
X1                 X2                 X3                   7.611    1
X3                 X4                 X8                   7.599    1
X1                 X4                 X8                   7.572    1
X1                 X2                 X9                   7.471    1
X2                 X4                 X8                   7.461    1
X1                 X3                 X7                   7.332    1
X0                 X1                 X9                   7.298    1
X1                 X6                 X8                   7.293    1
X0                 X1                 X6                   7.142    1
X4                 X6                 X9                   6.850    1
X3                 X5                 X6                   6.608    1
X0                 X2                 X6                   6.237    1
X4                 X5                 X8                   6.184    1
X1                 X5                 X8                   6.179    1
X1                 X8                 X9                   6.048    1
X0                 X3                 X4                   6.020    1
X2                 X4                 X7                   6.011    1
X1                 X5                 X6                   5.920    1
X1                 X3                 X6                   5.534    1
X2                 X6                 X9                   5.493    1
X2                 X5                 X6                   5.393    1
X1                 X7                 X8                   5.387    1
X0                 X1                 X8                   5.159    1
X4                 X5                 X6                   5.004    1
X1                 X4                 X7                   4.945    1
X4                 X6                 X7                   4.580    1
X1                 X2                 X5                   4.471    1
X0                 X1                 X3                   4.364    1
X0                 X1                 X2                   4.145    1
X1                 X3                 X8                   4.081    1
X2                 X8                 X9                   3.888    1
X0                 X2                 X9                   3.887    1
X2                 X3                 X9                   3.858    1
X3                 X6                 X7                   3.813    1
X2                 X7                 X8                   3.749    1
X1                 X3                 X4                   3.722    1
X2                 X5                 X9                   3.644    1
X2                 X6                 X8                   3.349    1
X5                 X6                 X8                   3.134    1
X4                 X6                 X8                   3.123    1
X2                 X4                 X9                   3.072    1
X1                 X2                 X6                   2.948    1
X1                 X4                 X6                   2.931    1
X1                 X3                 X9                   2.789    1
X2                 X6                 X7                   0        1
X0                 X3                 X9                   0        1
X2                 X3                 X7                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X8                   0        1
