Input File: reformatted-data/train/hibachi-res_LogisticRegression_XGBClassifier-s2502_0.084.txt
Computation options used: -p 999 -r 1461875601 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X8                 27.674     0.084
X7                 X8                 X9                 23.738     0.307
X0                 X1                 X7                 18.498     0.854
X2                 X5                 X6                 17.860     0.899
X0                 X1                 X6                 17.155     0.938
X1                 X7                 X8                 16.846     0.959
X1                 X6                 X8                 16.750     0.96
X4                 X5                 X9                 16.299     0.975
X6                 X7                 X8                 15.652     0.989
X1                 X2                 X5                 15.623     0.989
X2                 X3                 X4                 15.451     0.99
X6                 X8                 X9                 15.082     0.996
X2                 X4                 X8                 14.878     0.996
X1                 X2                 X7                 14.812     0.996
X2                 X3                 X8                 14.184     0.997
X1                 X4                 X8                 14.031     0.997
X3                 X7                 X8                 13.956     0.998
X4                 X6                 X7                 13.803     0.999
X0                 X3                 X7                 13.465     1
X0                 X7                 X8                 13.073     1
X0                 X3                 X6                 12.970     1
X0                 X3                 X4                 12.722     1
X3                 X4                 X9                 12.358     1
X0                 X1                 X2                 12.308     1
X2                 X7                 X9                 12.236     1
X2                 X7                 X8                 12.157     1
X0                 X2                 X3                 12.015     1
X0                 X1                 X3                 11.647     1
X1                 X6                 X9                 11.645     1
X2                 X4                 X5                 11.617     1
X3                 X4                 X7                 11.525     1
X1                 X2                 X8                 11.357     1
X4                 X8                 X9                 11.343     1
X0                 X6                 X9                 11.191     1
X1                 X7                 X9                 11.044     1
X0                 X3                 X8                 10.974     1
X2                 X4                 X7                 10.971     1
X1                 X2                 X4                 10.854     1
X2                 X4                 X9                 10.737     1
X2                 X5                 X9                 10.482     1
X3                 X6                 X8                 10.316     1
X0                 X6                 X7                 10.044     1
X1                 X2                 X9                  9.953     1
X1                 X5                 X7                  9.746     1
X1                 X4                 X5                  9.656     1
X4                 X7                 X9                  9.200     1
X4                 X5                 X7                  9.163     1
X0                 X5                 X6                  8.905     1
X6                 X7                 X9                  8.885     1
X0                 X7                 X9                  8.600     1
X0                 X5                 X8                  8.590     1
X0                 X5                 X7                  8.585     1
X0                 X1                 X8                  8.531     1
X0                 X6                 X8                  8.530     1
X3                 X4                 X6                  8.464     1
X2                 X3                 X6                  8.011     1
X0                 X2                 X4                  7.991     1
X0                 X1                 X9                  7.901     1
X1                 X3                 X6                  7.819     1
X1                 X4                 X9                  7.685     1
X2                 X4                 X6                  7.680     1
X0                 X2                 X7                  7.592     1
X1                 X4                 X7                  7.588     1
X0                 X4                 X7                  7.404     1
X1                 X4                 X6                  7.321     1
X2                 X3                 X5                  7.204     1
X3                 X6                 X9                  7.168     1
X3                 X6                 X7                  7.051     1
X1                 X6                 X7                  6.958     1
X2                 X5                 X7                  6.879     1
X5                 X6                 X9                  6.829     1
X1                 X3                 X8                  6.818     1
X2                 X3                 X7                  6.701     1
X0                 X2                 X5                  6.698     1
X0                 X3                 X5                  6.665     1
X0                 X2                 X9                  6.572     1
X4                 X6                 X9                  6.496     1
X3                 X5                 X8                  6.126     1
X1                 X3                 X7                  5.869     1
X2                 X3                 X9                  5.811     1
X2                 X6                 X9                  5.679     1
X1                 X8                 X9                  5.615     1
X0                 X8                 X9                  5.566     1
X0                 X5                 X9                  5.478     1
X1                 X3                 X9                  4.863     1
X4                 X6                 X8                  4.853     1
X1                 X5                 X9                  4.837     1
X4                 X7                 X8                  4.827     1
X4                 X5                 X6                  4.741     1
X1                 X2                 X6                  4.586     1
X2                 X6                 X7                  4.367     1
X1                 X2                 X3                  4.357     1
X4                 X5                 X8                  4.146     1
X3                 X7                 X9                  3.936     1
X2                 X8                 X9                  3.934     1
X3                 X8                 X9                  3.767     1
X1                 X5                 X8                  3.698     1
X5                 X7                 X8                  3.686     1
X0                 X1                 X5                  3.615     1
X3                 X4                 X5                  3.608     1
X3                 X5                 X7                  3.605     1
X3                 X5                 X6                  3.589     1
X0                 X2                 X6                  3.443     1
X5                 X7                 X9                  3.217     1
X1                 X5                 X6                  3.197     1
X0                 X2                 X8                  3.149     1
X5                 X6                 X7                  3.144     1
X3                 X5                 X9                  3.132     1
X0                 X4                 X5                  3.106     1
X0                 X4                 X6                  3.089     1
X5                 X8                 X9                  2.976     1
X2                 X6                 X8                  2.961     1
X0                 X1                 X4                  2.873     1
X2                 X5                 X8                  2.857     1
X0                 X4                 X8                  2.818     1
X1                 X3                 X5                  0         1
X5                 X6                 X8                  0         1
X1                 X3                 X4                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X9                  0         1
