Input File: reformatted-data/train/hibachi-res_LogisticRegression_XGBClassifier-s2502_0.084.txt
Computation options used: -p 999 -r 1349940981 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X8                 24.615     0.103
X3                 X4                 X7                 24.355     0.11
X2                 X3                 X9                 23.114     0.188
X1                 X6                 X8                 22.934     0.195
X6                 X7                 X8                 20.477     0.435
X1                 X4                 X8                 20.201     0.458
X3                 X4                 X8                 19.845     0.499
X2                 X7                 X8                 19.427     0.543
X3                 X6                 X8                 19.155     0.571
X0                 X6                 X8                 18.799     0.615
X0                 X7                 X8                 18.498     0.638
X0                 X1                 X7                 17.511     0.759
X4                 X7                 X8                 17.316     0.771
X4                 X6                 X8                 16.644     0.847
X1                 X2                 X3                 16.288     0.875
X0                 X1                 X6                 15.939     0.894
X2                 X3                 X4                 15.858     0.9
X1                 X7                 X8                 15.403     0.932
X0                 X5                 X6                 14.802     0.958
X4                 X8                 X9                 14.495     0.973
X0                 X2                 X7                 13.820     0.984
X3                 X7                 X9                 13.715     0.988
X0                 X1                 X5                 13.573     0.988
X6                 X8                 X9                 13.479     0.988
X0                 X2                 X9                 13.112     0.988
X0                 X1                 X8                 12.549     0.996
X7                 X8                 X9                 12.531     0.996
X4                 X7                 X9                 12.376     0.996
X0                 X3                 X6                 12.314     0.996
X2                 X4                 X7                 12.053     0.997
X5                 X6                 X8                 11.905     0.998
X2                 X3                 X6                 11.818     0.998
X2                 X6                 X9                 11.314     0.999
X2                 X4                 X9                 11.160     1
X1                 X2                 X9                 10.947     1
X2                 X3                 X7                 10.830     1
X2                 X8                 X9                 10.822     1
X0                 X1                 X3                 10.684     1
X0                 X2                 X3                 10.495     1
X1                 X2                 X6                 10.482     1
X2                 X6                 X8                 10.421     1
X0                 X4                 X7                 10.334     1
X4                 X5                 X6                 10.256     1
X1                 X6                 X7                 10.061     1
X2                 X5                 X9                 10.047     1
X1                 X2                 X7                  9.881     1
X1                 X3                 X4                  9.788     1
X3                 X4                 X9                  9.686     1
X3                 X5                 X8                  9.420     1
X2                 X3                 X8                  9.416     1
X0                 X1                 X2                  9.375     1
X4                 X5                 X8                  9.292     1
X1                 X2                 X5                  8.914     1
X0                 X6                 X7                  8.874     1
X0                 X3                 X4                  8.832     1
X4                 X6                 X7                  8.723     1
X1                 X8                 X9                  8.696     1
X5                 X7                 X8                  8.608     1
X1                 X2                 X4                  8.494     1
X0                 X1                 X9                  8.318     1
X1                 X2                 X8                  8.053     1
X3                 X5                 X7                  7.679     1
X0                 X8                 X9                  7.667     1
X4                 X5                 X9                  7.640     1
X0                 X3                 X8                  7.373     1
X2                 X7                 X9                  7.344     1
X1                 X6                 X9                  7.284     1
X0                 X1                 X4                  7.224     1
X1                 X5                 X6                  7.159     1
X3                 X8                 X9                  7.022     1
X0                 X3                 X7                  6.982     1
X0                 X3                 X9                  6.901     1
X0                 X7                 X9                  6.797     1
X5                 X6                 X9                  6.56      1
X0                 X6                 X9                  6.409     1
X1                 X3                 X8                  6.323     1
X1                 X4                 X7                  6.175     1
X1                 X5                 X8                  6.164     1
X1                 X4                 X5                  6.088     1
X2                 X3                 X5                  6.087     1
X0                 X2                 X8                  6.046     1
X5                 X8                 X9                  6.006     1
X1                 X7                 X9                  5.996     1
X0                 X2                 X6                  5.872     1
X1                 X3                 X9                  5.809     1
X0                 X5                 X7                  5.76      1
X0                 X5                 X8                  5.664     1
X1                 X4                 X6                  5.636     1
X0                 X2                 X4                  5.607     1
X0                 X3                 X5                  5.478     1
X2                 X5                 X7                  5.341     1
X2                 X4                 X6                  5.335     1
X5                 X6                 X7                  5.282     1
X2                 X4                 X5                  5.278     1
X1                 X3                 X7                  5.063     1
X0                 X4                 X8                  4.738     1
X3                 X4                 X6                  4.602     1
X0                 X5                 X9                  4.596     1
X3                 X6                 X7                  4.274     1
X4                 X6                 X9                  4.146     1
X0                 X2                 X5                  4.087     1
X6                 X7                 X9                  4.048     1
X2                 X6                 X7                  3.976     1
X4                 X5                 X7                  3.933     1
X3                 X5                 X9                  3.618     1
X1                 X3                 X6                  3.575     1
X2                 X5                 X8                  3.526     1
X1                 X4                 X9                  3.322     1
X2                 X5                 X6                  3.256     1
X3                 X6                 X9                  3.249     1
X0                 X4                 X6                  3.246     1
X0                 X4                 X9                  3.208     1
X2                 X4                 X8                  3.056     1
X3                 X4                 X5                  2.998     1
X1                 X5                 X7                  2.806     1
X5                 X7                 X9                  2.796     1
X1                 X3                 X5                  0         1
X0                 X4                 X5                  0         1
X1                 X5                 X9                  0         1
X3                 X5                 X6                  0         1
