Input File: reformated-data/hibachi-res_LogisticRegression_RandomForestClassifier-s89390_0.067.txt
Computation options used: -p 999 -r 768911856 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 42.130     0.001
X0                 X1                 X9                 42.017     0.001
X0                 X8                 X9                 38.821     0.001
X0                 X5                 X9                 34.811     0.004
X0                 X7                 X9                 33.818     0.006
X0                 X6                 X9                 30.129     0.044
X0                 X3                 X9                 29.089     0.054
X0                 X2                 X9                 26.220     0.15
X1                 X3                 X7                 17.893     0.901
X0                 X3                 X7                 17.691     0.914
X3                 X8                 X9                 16.457     0.98
X2                 X4                 X6                 15.540     0.996
X0                 X3                 X8                 14.602     0.997
X1                 X7                 X9                 14.582     0.997
X2                 X4                 X8                 14.543     0.997
X1                 X2                 X7                 13.549     1
X2                 X7                 X8                 13.474     1
X2                 X7                 X9                 13.340     1
X0                 X4                 X6                 12.954     1
X4                 X7                 X9                 12.767     1
X1                 X4                 X6                 12.654     1
X1                 X3                 X6                 12.156     1
X1                 X4                 X9                 11.857     1
X1                 X5                 X6                 11.805     1
X0                 X1                 X6                 11.479     1
X1                 X3                 X5                 10.950     1
X2                 X5                 X8                 10.886     1
X3                 X7                 X9                 10.344     1
X1                 X6                 X7                  9.909     1
X1                 X6                 X9                  9.880     1
X3                 X4                 X9                  9.826     1
X0                 X1                 X7                  9.815     1
X7                 X8                 X9                  9.775     1
X0                 X2                 X8                  9.585     1
X2                 X3                 X5                  9.542     1
X4                 X7                 X8                  9.317     1
X3                 X4                 X8                  9.171     1
X1                 X2                 X5                  9.039     1
X0                 X4                 X8                  8.884     1
X3                 X4                 X7                  8.708     1
X1                 X5                 X9                  8.694     1
X2                 X4                 X9                  8.631     1
X2                 X5                 X6                  8.406     1
X3                 X5                 X7                  8.345     1
X2                 X3                 X4                  8.301     1
X1                 X5                 X7                  8.211     1
X1                 X6                 X8                  8.209     1
X0                 X2                 X6                  8.069     1
X1                 X2                 X3                  8.045     1
X2                 X4                 X7                  7.848     1
X5                 X8                 X9                  7.744     1
X2                 X5                 X7                  7.673     1
X4                 X5                 X8                  7.453     1
X1                 X4                 X8                  7.373     1
X0                 X5                 X7                  7.317     1
X4                 X5                 X9                  7.157     1
X0                 X2                 X7                  7.140     1
X0                 X1                 X3                  7.085     1
X0                 X4                 X7                  7.037     1
X0                 X1                 X2                  7.017     1
X4                 X6                 X7                  6.960     1
X0                 X3                 X5                  6.925     1
X1                 X5                 X8                  6.827     1
X1                 X4                 X7                  6.686     1
X3                 X4                 X6                  6.686     1
X2                 X6                 X7                  6.605     1
X1                 X7                 X8                  6.445     1
X2                 X3                 X8                  6.388     1
X0                 X2                 X4                  6.297     1
X5                 X7                 X9                  6.267     1
X4                 X5                 X6                  6.190     1
X3                 X5                 X9                  6.158     1
X2                 X3                 X9                  6.001     1
X1                 X3                 X9                  5.952     1
X0                 X5                 X8                  5.893     1
X1                 X2                 X8                  5.848     1
X3                 X6                 X8                  5.803     1
X1                 X8                 X9                  5.713     1
X1                 X3                 X4                  5.616     1
X2                 X4                 X5                  5.575     1
X0                 X3                 X4                  5.267     1
X4                 X8                 X9                  5.258     1
X5                 X6                 X9                  5.236     1
X2                 X3                 X7                  5.162     1
X6                 X8                 X9                  5.092     1
X4                 X6                 X9                  5.079     1
X0                 X2                 X3                  5.068     1
X1                 X3                 X8                  5.044     1
X3                 X4                 X5                  4.965     1
X0                 X1                 X8                  4.951     1
X0                 X1                 X4                  4.935     1
X3                 X5                 X6                  4.911     1
X2                 X6                 X8                  4.890     1
X0                 X3                 X6                  4.794     1
X3                 X7                 X8                  4.702     1
X2                 X3                 X6                  4.618     1
X4                 X5                 X7                  4.559     1
X1                 X4                 X5                  4.471     1
X4                 X6                 X8                  4.323     1
X2                 X8                 X9                  4.269     1
X3                 X6                 X9                  4.115     1
X0                 X6                 X7                  4.110     1
X2                 X5                 X9                  4.079     1
X0                 X2                 X5                  4.049     1
X0                 X5                 X6                  3.891     1
X0                 X1                 X5                  3.619     1
X0                 X4                 X5                  3.613     1
X1                 X2                 X4                  3.604     1
X5                 X7                 X8                  3.568     1
X1                 X2                 X9                  3.536     1
X5                 X6                 X7                  3.357     1
X1                 X2                 X6                  3.351     1
X6                 X7                 X8                  3.107     1
X3                 X6                 X7                  3.104     1
X6                 X7                 X9                  2.970     1
X3                 X5                 X8                  2.917     1
X0                 X6                 X8                  2.796     1
X0                 X7                 X8                  0         1
X5                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
