Input File: reformated-data/hibachi-res_BernoulliNB_ExtraTreesClassifier-s43184_0.063.txt
Computation options used: -p 999 -r 706524272 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 49.751     0.001
X1                 X4                 X5                 17.825     0.938
X2                 X4                 X6                 17.327     0.957
X0                 X3                 X8                 16.869     0.971
X1                 X6                 X7                 14.930     0.996
X3                 X4                 X8                 13.809     1
X1                 X3                 X6                 12.819     1
X1                 X6                 X9                 12.490     1
X4                 X8                 X9                 12.143     1
X1                 X2                 X7                 12.066     1
X0                 X2                 X9                 12.042     1
X4                 X5                 X9                 11.925     1
X2                 X4                 X9                 11.884     1
X3                 X7                 X8                 11.561     1
X2                 X8                 X9                 11.503     1
X1                 X2                 X6                 11.403     1
X1                 X4                 X7                 11.392     1
X1                 X7                 X9                 11.081     1
X2                 X5                 X6                 10.897     1
X2                 X3                 X9                 10.892     1
X1                 X4                 X6                 10.551     1
X6                 X8                 X9                 10.245     1
X2                 X6                 X9                 10.197     1
X3                 X4                 X9                  9.980     1
X3                 X8                 X9                  9.966     1
X5                 X7                 X9                  9.916     1
X0                 X1                 X6                  9.569     1
X0                 X1                 X3                  9.384     1
X3                 X6                 X7                  9.306     1
X0                 X1                 X7                  9.257     1
X1                 X4                 X8                  9.148     1
X0                 X4                 X5                  8.858     1
X0                 X6                 X8                  8.715     1
X1                 X2                 X9                  8.634     1
X0                 X5                 X6                  8.618     1
X2                 X4                 X5                  8.411     1
X3                 X6                 X9                  8.387     1
X1                 X6                 X8                  8.353     1
X0                 X6                 X7                  8.339     1
X7                 X8                 X9                  8.254     1
X3                 X5                 X6                  8.182     1
X3                 X7                 X9                  8.023     1
X3                 X6                 X8                  7.991     1
X0                 X2                 X5                  7.909     1
X0                 X2                 X6                  7.835     1
X2                 X6                 X8                  7.701     1
X1                 X5                 X7                  7.629     1
X1                 X3                 X9                  7.585     1
X1                 X5                 X6                  7.519     1
X3                 X4                 X6                  7.378     1
X4                 X5                 X8                  7.313     1
X5                 X6                 X7                  7.288     1
X2                 X7                 X8                  7.199     1
X1                 X2                 X5                  7.123     1
X3                 X5                 X9                  7.072     1
X1                 X4                 X9                  7.048     1
X0                 X1                 X2                  6.941     1
X0                 X2                 X8                  6.924     1
X2                 X3                 X5                  6.893     1
X2                 X3                 X4                  6.807     1
X0                 X8                 X9                  6.787     1
X0                 X2                 X4                  6.774     1
X1                 X7                 X8                  6.740     1
X5                 X6                 X9                  6.652     1
X3                 X5                 X8                  6.600     1
X4                 X7                 X8                  6.597     1
X6                 X7                 X9                  6.492     1
X2                 X4                 X7                  6.266     1
X0                 X3                 X5                  6.246     1
X4                 X5                 X6                  5.829     1
X0                 X5                 X9                  5.792     1
X0                 X4                 X7                  5.757     1
X0                 X1                 X9                  5.725     1
X1                 X3                 X4                  5.702     1
X0                 X3                 X4                  5.617     1
X0                 X2                 X3                  5.500     1
X0                 X3                 X9                  5.422     1
X0                 X4                 X8                  5.291     1
X1                 X3                 X5                  5.275     1
X2                 X5                 X7                  5.236     1
X2                 X3                 X8                  5.179     1
X5                 X8                 X9                  5.039     1
X2                 X6                 X7                  4.724     1
X0                 X1                 X4                  4.654     1
X0                 X1                 X5                  4.617     1
X2                 X5                 X8                  4.468     1
X0                 X5                 X8                  4.006     1
X1                 X2                 X8                  3.963     1
X1                 X8                 X9                  3.870     1
X2                 X4                 X8                  3.853     1
X2                 X5                 X9                  3.693     1
X1                 X2                 X3                  3.674     1
X0                 X6                 X9                  3.603     1
X1                 X3                 X8                  3.553     1
X4                 X6                 X9                  3.544     1
X4                 X5                 X7                  3.506     1
X0                 X7                 X9                  3.407     1
X3                 X4                 X7                  3.366     1
X1                 X5                 X9                  3.302     1
X1                 X3                 X7                  3.215     1
X3                 X5                 X7                  3.201     1
X5                 X6                 X8                  3.158     1
X0                 X5                 X7                  3.102     1
X2                 X7                 X9                  3.014     1
X0                 X1                 X8                  2.884     1
X6                 X7                 X8                  2.882     1
X0                 X7                 X8                  2.875     1
X4                 X7                 X9                  2.862     1
X5                 X7                 X8                  2.795     1
X4                 X6                 X8                  2.728     1
X0                 X4                 X9                  0         1
X2                 X3                 X7                  0         1
X4                 X6                 X7                  0         1
X0                 X4                 X6                  0         1
X1                 X5                 X8                  0         1
X0                 X2                 X7                  0         1
X2                 X3                 X6                  0         1
X3                 X4                 X5                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X7                  0         1
