Input File: reformated-data/hibachi-res_ExtraTreesClassifier_LogisticRegression-s69254_0.653.txt
Computation options used: -p 999 -r 730726352 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X8                 399.888    0.001
X5                 X7                 X8                 398.034    0.001
X1                 X5                 X8                 396.919    0.001
X3                 X5                 X8                 396.437    0.001
X2                 X5                 X8                 394.066    0.001
X5                 X6                 X8                 393.469    0.001
X0                 X5                 X8                 392.438    0.001
X5                 X8                 X9                 372.77     0.001
X2                 X4                 X8                  28.120    0.074
X1                 X5                 X7                  22.906    0.396
X3                 X6                 X9                  21.388    0.57
X1                 X2                 X8                  20.976    0.616
X0                 X3                 X9                  20.637    0.655
X2                 X4                 X7                  20.461    0.673
X3                 X7                 X9                  18.979    0.822
X3                 X4                 X9                  18.809    0.83
X2                 X6                 X7                  17.876    0.9
X2                 X6                 X8                  17.428    0.92
X2                 X7                 X8                  17.267    0.929
X2                 X3                 X6                  17.157    0.934
X4                 X7                 X8                  15.268    0.994
X1                 X3                 X9                  14.514    0.997
X1                 X4                 X6                  14.304    0.997
X0                 X3                 X4                  14.212    0.997
X3                 X8                 X9                  13.993    0.999
X2                 X3                 X8                  13.822    0.999
X0                 X2                 X8                  13.768    0.999
X3                 X5                 X6                  13.712    0.999
X1                 X3                 X8                  13.705    0.999
X2                 X4                 X6                  13.501    0.999
X2                 X3                 X9                  12.819    1
X0                 X2                 X3                  12.781    1
X2                 X6                 X9                  12.576    1
X0                 X2                 X6                  12.461    1
X0                 X1                 X8                  12.112    1
X3                 X4                 X5                  11.909    1
X2                 X5                 X6                  11.727    1
X3                 X4                 X8                  11.337    1
X0                 X5                 X6                  11.142    1
X1                 X2                 X7                  10.777    1
X1                 X4                 X8                  10.742    1
X0                 X4                 X8                  10.677    1
X0                 X6                 X7                  10.000    1
X3                 X5                 X9                   9.881    1
X1                 X4                 X7                   9.703    1
X6                 X7                 X9                   9.242    1
X0                 X7                 X8                   9.225    1
X4                 X6                 X9                   9.187    1
X2                 X8                 X9                   9.146    1
X2                 X3                 X7                   9.031    1
X0                 X3                 X8                   8.995    1
X4                 X8                 X9                   8.831    1
X1                 X3                 X5                   8.775    1
X2                 X4                 X5                   8.773    1
X4                 X6                 X8                   8.735    1
X1                 X3                 X4                   8.674    1
X0                 X4                 X6                   8.646    1
X0                 X1                 X2                   8.486    1
X6                 X7                 X8                   8.266    1
X4                 X5                 X6                   8.161    1
X1                 X4                 X9                   8.129    1
X0                 X5                 X7                   8.065    1
X2                 X4                 X9                   8.042    1
X0                 X3                 X7                   8.000    1
X0                 X4                 X9                   7.808    1
X0                 X6                 X9                   7.613    1
X2                 X3                 X4                   7.567    1
X1                 X7                 X8                   7.478    1
X6                 X8                 X9                   7.420    1
X4                 X6                 X7                   7.397    1
X1                 X6                 X8                   7.387    1
X1                 X3                 X6                   7.184    1
X0                 X1                 X7                   7.015    1
X0                 X3                 X5                   7.013    1
X1                 X3                 X7                   6.899    1
X0                 X8                 X9                   6.870    1
X4                 X5                 X7                   6.859    1
X3                 X5                 X7                   6.429    1
X4                 X7                 X9                   6.300    1
X0                 X1                 X5                   6.263    1
X5                 X6                 X7                   6.123    1
X1                 X2                 X5                   6.081    1
X3                 X6                 X8                   6.038    1
X1                 X2                 X3                   5.883    1
X3                 X4                 X7                   5.874    1
X0                 X2                 X9                   5.789    1
X1                 X2                 X4                   5.749    1
X1                 X4                 X5                   5.458    1
X0                 X4                 X7                   5.379    1
X4                 X5                 X9                   5.277    1
X0                 X1                 X6                   5.157    1
X0                 X1                 X9                   5.123    1
X1                 X6                 X7                   4.536    1
X0                 X6                 X8                   4.435    1
X0                 X4                 X5                   4.424    1
X0                 X1                 X3                   4.297    1
X1                 X5                 X6                   4.149    1
X1                 X8                 X9                   3.860    1
X0                 X3                 X6                   3.671    1
X3                 X6                 X7                   3.602    1
X2                 X3                 X5                   3.594    1
X0                 X1                 X4                   3.574    1
X0                 X7                 X9                   3.563    1
X3                 X4                 X6                   3.449    1
X1                 X2                 X6                   3.300    1
X0                 X5                 X9                   3.245    1
X7                 X8                 X9                   3.178    1
X3                 X7                 X8                   3.116    1
X1                 X6                 X9                   3.103    1
X0                 X2                 X5                   2.900    1
X2                 X7                 X9                   2.873    1
X5                 X7                 X9                   2.858    1
X0                 X2                 X4                   2.848    1
X1                 X2                 X9                   2.772    1
X2                 X5                 X9                   0        1
X2                 X5                 X7                   0        1
X1                 X7                 X9                   0        1
X5                 X6                 X9                   0        1
X1                 X5                 X9                   0        1
X0                 X2                 X7                   0        1
