Input File: reformated-data/hibachi-res_KNeighborsClassifier_GaussianNB-s20575_0.438.txt
Computation options used: -p 999 -r 754827590 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 992.112    0.001
X0                 X2                 X5                 373.033    0.001
X0                 X2                 X6                 372.397    0.001
X0                 X1                 X2                 371.793    0.001
X0                 X2                 X8                 371.756    0.001
X0                 X2                 X3                 371.519    0.001
X0                 X2                 X9                 371.288    0.001
X2                 X7                 X8                 363.113    0.001
X2                 X4                 X7                 362.238    0.001
X2                 X5                 X7                 361.323    0.001
X2                 X3                 X7                 361.167    0.001
X1                 X2                 X7                 361.144    0.001
X0                 X2                 X4                 359.785    0.001
X2                 X7                 X9                 350.527    0.001
X2                 X6                 X7                 349.251    0.001
X0                 X4                 X5                  21.570    0.526
X1                 X3                 X5                  20.253    0.664
X3                 X4                 X5                  19.211    0.778
X3                 X4                 X9                  16.824    0.952
X5                 X7                 X8                  16.085    0.973
X1                 X3                 X8                  15.775    0.982
X5                 X7                 X9                  15.757    0.982
X1                 X4                 X5                  15.483    0.987
X1                 X6                 X8                  15.423    0.987
X2                 X3                 X5                  14.977    0.994
X2                 X6                 X9                  14.909    0.994
X4                 X5                 X8                  14.780    0.995
X1                 X2                 X4                  14.658    0.995
X3                 X6                 X8                  14.179    0.998
X1                 X5                 X6                  13.637    0.999
X3                 X5                 X9                  13.602    0.999
X2                 X3                 X9                  12.971    0.999
X0                 X1                 X7                  12.954    0.999
X4                 X6                 X7                  12.861    0.999
X2                 X4                 X9                  12.608    1
X1                 X5                 X9                  12.451    1
X1                 X8                 X9                  12.308    1
X4                 X5                 X6                  12.069    1
X6                 X7                 X8                  12.031    1
X6                 X8                 X9                  11.841    1
X3                 X7                 X9                  11.551    1
X1                 X6                 X9                  11.321    1
X1                 X2                 X9                  11.306    1
X0                 X5                 X8                  11.279    1
X5                 X6                 X7                  10.987    1
X1                 X4                 X9                  10.916    1
X1                 X3                 X7                  10.896    1
X4                 X8                 X9                  10.861    1
X5                 X6                 X8                  10.812    1
X0                 X3                 X5                  10.755    1
X4                 X6                 X8                  10.745    1
X1                 X3                 X9                  10.728    1
X1                 X4                 X8                  10.697    1
X0                 X1                 X8                  10.547    1
X1                 X2                 X5                  10.430    1
X3                 X5                 X6                  10.389    1
X4                 X5                 X7                  10.186    1
X3                 X5                 X8                  10.120    1
X3                 X6                 X9                  10.099    1
X0                 X1                 X5                  10.036    1
X0                 X8                 X9                   9.898    1
X3                 X5                 X7                   9.743    1
X0                 X6                 X8                   9.662    1
X4                 X6                 X9                   9.590    1
X4                 X7                 X9                   9.487    1
X6                 X7                 X9                   9.473    1
X0                 X1                 X9                   9.442    1
X5                 X8                 X9                   9.440    1
X0                 X4                 X8                   9.385    1
X1                 X4                 X6                   9.197    1
X0                 X5                 X7                   9.025    1
X1                 X5                 X8                   8.959    1
X1                 X3                 X6                   8.907    1
X0                 X1                 X3                   8.852    1
X0                 X1                 X4                   8.566    1
X0                 X4                 X6                   8.482    1
X1                 X4                 X7                   8.150    1
X1                 X2                 X8                   8.077    1
X3                 X4                 X6                   8.067    1
X2                 X5                 X9                   8.009    1
X3                 X6                 X7                   7.698    1
X4                 X5                 X9                   7.627    1
X2                 X5                 X8                   7.566    1
X1                 X6                 X7                   7.456    1
X4                 X7                 X8                   7.425    1
X0                 X6                 X7                   7.364    1
X0                 X5                 X9                   7.275    1
X1                 X5                 X7                   6.896    1
X2                 X4                 X6                   6.704    1
X0                 X4                 X7                   6.054    1
X0                 X7                 X8                   6.043    1
X2                 X4                 X5                   6.027    1
X0                 X4                 X9                   5.959    1
X7                 X8                 X9                   5.798    1
X1                 X7                 X8                   5.589    1
X5                 X6                 X9                   5.546    1
X2                 X8                 X9                   5.370    1
X0                 X3                 X4                   4.968    1
X3                 X4                 X7                   4.548    1
X1                 X3                 X4                   4.381    1
X1                 X2                 X3                   4.315    1
X0                 X3                 X8                   4.144    1
X2                 X6                 X8                   3.922    1
X0                 X1                 X6                   3.868    1
X3                 X8                 X9                   3.682    1
X0                 X7                 X9                   3.499    1
X2                 X3                 X4                   3.495    1
X0                 X3                 X9                   3.454    1
X2                 X3                 X6                   3.447    1
X2                 X4                 X8                   3.260    1
X0                 X5                 X6                   3.218    1
X1                 X7                 X9                   3.2      1
X0                 X3                 X7                   3.144    1
X2                 X5                 X6                   3.003    1
X1                 X2                 X6                   0        1
X0                 X6                 X9                   0        1
X2                 X3                 X8                   0        1
X3                 X4                 X8                   0        1
X3                 X7                 X8                   0        1
X0                 X3                 X6                   0        1
