Input File: reformated-data/hibachi-res_MLPClassifier_LogisticRegression-s19227_0.593.txt
Computation options used: -p 999 -r 775752305 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X5                 22.108     0.503
X2                 X4                 X9                 21.73      0.541
X1                 X2                 X4                 18.877     0.837
X4                 X5                 X7                 18.170     0.898
X5                 X7                 X8                 16.727     0.969
X1                 X2                 X8                 16.330     0.98
X2                 X6                 X8                 15.157     0.998
X4                 X6                 X8                 15.014     0.998
X1                 X4                 X9                 14.820     0.998
X1                 X4                 X8                 14.622     0.998
X2                 X5                 X9                 13.978     1
X3                 X4                 X7                 13.842     1
X1                 X5                 X8                 13.579     1
X2                 X4                 X5                 13.492     1
X2                 X8                 X9                 12.223     1
X1                 X2                 X6                 12.136     1
X2                 X6                 X7                 12.015     1
X1                 X2                 X7                 11.860     1
X1                 X4                 X5                 11.540     1
X4                 X8                 X9                 11.484     1
X1                 X2                 X3                 11.483     1
X2                 X3                 X4                 11.086     1
X3                 X5                 X8                 11.023     1
X3                 X4                 X6                 10.862     1
X5                 X6                 X8                 10.691     1
X1                 X7                 X8                 10.130     1
X4                 X6                 X9                  9.973     1
X2                 X4                 X8                  9.957     1
X2                 X5                 X8                  9.641     1
X2                 X4                 X6                  9.316     1
X0                 X4                 X9                  8.929     1
X2                 X7                 X8                  8.842     1
X1                 X5                 X7                  8.716     1
X6                 X7                 X8                  8.245     1
X0                 X2                 X9                  8.207     1
X2                 X3                 X8                  8.105     1
X1                 X3                 X4                  8.068     1
X2                 X3                 X6                  8.046     1
X1                 X4                 X6                  7.880     1
X3                 X5                 X7                  7.817     1
X6                 X8                 X9                  7.764     1
X1                 X6                 X9                  7.635     1
X1                 X4                 X7                  7.402     1
X2                 X5                 X6                  7.343     1
X1                 X2                 X9                  7.308     1
X1                 X6                 X8                  7.208     1
X2                 X6                 X9                  7.106     1
X7                 X8                 X9                  6.991     1
X4                 X7                 X9                  6.539     1
X4                 X5                 X9                  6.513     1
X2                 X3                 X5                  6.199     1
X1                 X8                 X9                  5.988     1
X0                 X2                 X4                  5.927     1
X2                 X3                 X9                  5.917     1
X0                 X2                 X8                  5.882     1
X0                 X1                 X5                  5.840     1
X0                 X8                 X9                  5.821     1
X4                 X5                 X8                  5.746     1
X3                 X7                 X8                  5.735     1
X3                 X6                 X7                  5.717     1
X2                 X3                 X7                  5.710     1
X5                 X6                 X9                  5.392     1
X1                 X5                 X9                  5.299     1
X0                 X3                 X5                  5.279     1
X0                 X6                 X8                  5.263     1
X3                 X6                 X8                  5.202     1
X3                 X4                 X9                  5.056     1
X5                 X7                 X9                  4.886     1
X4                 X5                 X6                  4.738     1
X5                 X8                 X9                  4.665     1
X1                 X3                 X5                  4.546     1
X4                 X7                 X8                  4.529     1
X2                 X4                 X7                  4.467     1
X2                 X7                 X9                  4.406     1
X3                 X5                 X6                  4.395     1
X3                 X4                 X8                  4.257     1
X2                 X5                 X7                  4.203     1
X4                 X6                 X7                  3.985     1
X1                 X5                 X6                  3.595     1
X0                 X4                 X8                  3.505     1
X5                 X6                 X7                  3.484     1
X1                 X3                 X8                  3.479     1
X3                 X7                 X9                  3.474     1
X1                 X7                 X9                  3.288     1
X0                 X4                 X6                  3.086     1
X0                 X1                 X2                  3.076     1
X3                 X4                 X5                  2.87      1
X3                 X6                 X9                  2.836     1
X0                 X1                 X8                  2.818     1
X3                 X5                 X9                  2.802     1
X0                 X1                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X6                 X9                  0         1
X0                 X1                 X7                  0         1
X1                 X6                 X7                  0         1
X0                 X1                 X6                  0         1
X0                 X7                 X8                  0         1
X0                 X7                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X0                 X1                 X4                  0         1
X6                 X7                 X9                  0         1
X0                 X1                 X3                  0         1
X1                 X3                 X9                  0         1
X0                 X5                 X9                  0         1
X0                 X5                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X2                 X3                  0         1
X0                 X5                 X6                  0         1
X3                 X8                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X9                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X7                  0         1
X0                 X2                 X5                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X4                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
