Input File: reformated-data/hibachi-res_XGBClassifier_GradientBoostingClassifier-s63052_0.425.txt
Computation options used: -p 999 -r 792861831 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 984.131    0.001
X3                 X5                 X8                  28.548    0.073
X0                 X1                 X2                  20.113    0.719
X1                 X5                 X8                  17.329    0.963
X1                 X2                 X4                  15.922    0.993
X0                 X2                 X4                  15.819    0.997
X0                 X4                 X6                  15.793    0.997
X2                 X6                 X9                  15.632    0.997
X2                 X7                 X9                  15.073    0.998
X0                 X4                 X7                  14.700    0.998
X2                 X4                 X5                  13.975    0.999
X2                 X7                 X8                  13.808    1
X1                 X2                 X6                  13.741    1
X0                 X1                 X7                  13.277    1
X3                 X7                 X8                  12.955    1
X2                 X4                 X6                  12.648    1
X0                 X3                 X4                  12.580    1
X3                 X4                 X5                  11.911    1
X3                 X4                 X9                  11.369    1
X5                 X7                 X8                  11.186    1
X1                 X3                 X8                  10.988    1
X0                 X6                 X9                  10.959    1
X2                 X6                 X7                  10.603    1
X1                 X4                 X8                  10.455    1
X1                 X4                 X5                  10.347    1
X1                 X5                 X9                  10.115    1
X1                 X5                 X6                  10.054    1
X1                 X2                 X5                   9.839    1
X1                 X4                 X6                   9.764    1
X0                 X2                 X3                   9.733    1
X2                 X5                 X7                   9.449    1
X0                 X2                 X9                   9.370    1
X7                 X8                 X9                   9.317    1
X2                 X4                 X8                   9.239    1
X4                 X6                 X7                   9.190    1
X2                 X4                 X9                   8.808    1
X1                 X5                 X7                   8.638    1
X0                 X1                 X5                   8.590    1
X6                 X7                 X9                   8.572    1
X3                 X4                 X8                   8.556    1
X1                 X3                 X4                   8.489    1
X2                 X8                 X9                   8.370    1
X3                 X4                 X7                   8.266    1
X1                 X6                 X8                   8.224    1
X4                 X7                 X8                   8.193    1
X0                 X4                 X8                   8.120    1
X3                 X4                 X6                   7.971    1
X3                 X6                 X8                   7.904    1
X5                 X6                 X9                   7.885    1
X2                 X3                 X6                   7.836    1
X0                 X4                 X9                   7.791    1
X1                 X3                 X5                   7.768    1
X6                 X8                 X9                   7.724    1
X3                 X5                 X6                   7.637    1
X0                 X7                 X8                   7.590    1
X4                 X6                 X9                   7.581    1
X4                 X5                 X9                   7.527    1
X0                 X2                 X7                   7.501    1
X0                 X3                 X5                   7.361    1
X0                 X3                 X7                   7.295    1
X0                 X3                 X9                   7.277    1
X4                 X5                 X8                   7.253    1
X2                 X3                 X4                   7.228    1
X3                 X8                 X9                   6.884    1
X3                 X5                 X9                   6.712    1
X0                 X1                 X4                   6.674    1
X0                 X3                 X8                   6.559    1
X0                 X2                 X5                   6.451    1
X1                 X7                 X9                   6.284    1
X0                 X5                 X9                   6.206    1
X4                 X5                 X7                   6.099    1
X0                 X1                 X3                   6.050    1
X0                 X1                 X6                   6.015    1
X4                 X8                 X9                   6.001    1
X2                 X5                 X6                   5.905    1
X4                 X7                 X9                   5.892    1
X4                 X6                 X8                   5.887    1
X2                 X3                 X5                   5.535    1
X2                 X3                 X9                   5.162    1
X1                 X3                 X9                   5.073    1
X0                 X2                 X6                   5.031    1
X1                 X2                 X7                   5.016    1
X5                 X7                 X9                   4.782    1
X0                 X3                 X6                   4.626    1
X1                 X8                 X9                   4.248    1
X0                 X2                 X8                   3.785    1
X1                 X4                 X9                   3.759    1
X1                 X4                 X7                   3.666    1
X5                 X6                 X8                   3.575    1
X2                 X4                 X7                   3.538    1
X1                 X2                 X8                   3.481    1
X0                 X1                 X9                   3.475    1
X0                 X5                 X8                   3.448    1
X1                 X7                 X8                   3.433    1
X0                 X4                 X5                   3.424    1
X1                 X3                 X6                   3.321    1
X2                 X3                 X8                   3.303    1
X0                 X5                 X7                   3.036    1
X0                 X7                 X9                   3.035    1
X3                 X7                 X9                   3.000    1
X2                 X6                 X8                   2.981    1
X1                 X3                 X7                   2.958    1
X5                 X8                 X9                   2.942    1
X6                 X7                 X8                   2.926    1
X4                 X5                 X6                   2.898    1
X1                 X6                 X9                   2.773    1
X0                 X8                 X9                   0        1
X5                 X6                 X7                   0        1
X1                 X2                 X3                   0        1
X0                 X6                 X8                   0        1
X0                 X6                 X7                   0        1
X3                 X6                 X9                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X7                   0        1
X0                 X1                 X8                   0        1
X0                 X5                 X6                   0        1
X2                 X5                 X9                   0        1
X2                 X5                 X8                   0        1
X2                 X3                 X7                   0        1
X1                 X6                 X7                   0        1
