Input File: reformatted-data/train/hibachi-res_MLPClassifier_GaussianNB-s26703_0.592.txt
Computation options used: -p 999 -r 1352344382 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X7                 193.472    0.001
X0                 X7                 X8                 104.867    0.001
X0                 X4                 X8                  64.115    0.001
X0                 X1                 X7                  56.495    0.001
X0                 X3                 X7                  49.712    0.001
X0                 X5                 X7                  49.152    0.001
X0                 X6                 X7                  47.835    0.001
X0                 X2                 X7                  39.858    0.001
X0                 X7                 X9                  38.691    0.001
X4                 X5                 X7                  23.628    0.169
X0                 X1                 X8                  19.951    0.491
X3                 X6                 X7                  17.047    0.829
X3                 X6                 X8                  16.540    0.87
X5                 X6                 X8                  16.261    0.891
X4                 X6                 X7                  16.176    0.894
X0                 X6                 X8                  15.959    0.908
X6                 X7                 X9                  15.932    0.908
X1                 X6                 X7                  15.826    0.92
X0                 X1                 X4                  15.427    0.938
X0                 X3                 X8                  14.876    0.966
X5                 X6                 X7                  14.804    0.968
X1                 X3                 X8                  13.618    0.984
X3                 X5                 X8                  13.192    0.988
X0                 X2                 X8                  12.587    0.995
X5                 X7                 X9                  12.471    0.999
X2                 X8                 X9                  12.413    0.999
X1                 X2                 X6                  12.373    0.999
X5                 X7                 X8                  12.113    0.999
X2                 X4                 X9                  12.050    0.999
X2                 X3                 X7                  11.604    0.999
X3                 X8                 X9                  10.721    1
X6                 X7                 X8                  10.629    1
X1                 X8                 X9                  10.558    1
X0                 X5                 X6                  10.530    1
X4                 X5                 X6                  10.271    1
X0                 X2                 X9                   9.933    1
X1                 X3                 X9                   9.395    1
X6                 X8                 X9                   9.240    1
X1                 X3                 X6                   8.953    1
X0                 X8                 X9                   8.850    1
X2                 X6                 X7                   8.636    1
X3                 X4                 X5                   8.590    1
X3                 X4                 X7                   8.497    1
X2                 X4                 X7                   8.453    1
X0                 X2                 X4                   8.353    1
X4                 X5                 X9                   8.054    1
X2                 X3                 X8                   8.019    1
X3                 X5                 X7                   7.944    1
X0                 X5                 X8                   7.846    1
X4                 X8                 X9                   7.775    1
X5                 X6                 X9                   7.526    1
X1                 X6                 X8                   7.497    1
X3                 X4                 X9                   7.383    1
X0                 X4                 X9                   7.349    1
X3                 X4                 X8                   7.348    1
X2                 X5                 X7                   7.312    1
X0                 X4                 X6                   7.306    1
X3                 X7                 X8                   6.930    1
X2                 X6                 X9                   6.674    1
X5                 X8                 X9                   6.616    1
X4                 X7                 X9                   6.586    1
X3                 X5                 X6                   6.527    1
X2                 X7                 X9                   6.370    1
X2                 X3                 X9                   6.358    1
X4                 X6                 X8                   6.241    1
X2                 X3                 X6                   5.841    1
X2                 X3                 X4                   5.739    1
X3                 X6                 X9                   5.631    1
X2                 X5                 X9                   5.585    1
X0                 X3                 X6                   5.559    1
X0                 X3                 X4                   5.359    1
X3                 X4                 X6                   5.291    1
X1                 X5                 X7                   4.970    1
X2                 X4                 X6                   4.934    1
X3                 X7                 X9                   4.814    1
X1                 X3                 X7                   4.775    1
X0                 X5                 X9                   4.746    1
X0                 X4                 X5                   4.722    1
X2                 X5                 X6                   4.575    1
X1                 X2                 X8                   4.530    1
X3                 X5                 X9                   4.484    1
X2                 X4                 X5                   4.467    1
X1                 X4                 X8                   4.300    1
X4                 X7                 X8                   4.034    1
X0                 X1                 X5                   3.888    1
X1                 X2                 X9                   3.75     1
X1                 X5                 X6                   3.630    1
X0                 X1                 X9                   3.520    1
X1                 X5                 X8                   3.479    1
X0                 X2                 X6                   3.45     1
X0                 X1                 X2                   3.442    1
X2                 X3                 X5                   3.368    1
X1                 X7                 X8                   3.328    1
X2                 X7                 X8                   3.317    1
X1                 X4                 X7                   3.211    1
X2                 X4                 X8                   3.124    1
X1                 X7                 X9                   3.105    1
X1                 X6                 X9                   3.027    1
X1                 X4                 X5                   2.923    1
X2                 X6                 X8                   2.833    1
X2                 X5                 X8                   2.820    1
X1                 X4                 X9                   2.803    1
X7                 X8                 X9                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X6                   0        1
X0                 X2                 X3                   0        1
X0                 X2                 X5                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X9                   0        1
X0                 X6                 X9                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X7                   0        1
X1                 X3                 X4                   0        1
X4                 X6                 X9                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X6                   0        1
X4                 X5                 X8                   0        1
X1                 X5                 X9                   0        1
