Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_LogisticRegression-s58072_0.610.txt
Computation options used: -p 999 -r 1433202859 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X5                 99.215     0.001
X4                 X5                 X9                 76.705     0.001
X1                 X5                 X8                 76.558     0.001
X0                 X1                 X5                 70.756     0.001
X1                 X3                 X5                 69.956     0.001
X1                 X5                 X7                 66.027     0.001
X1                 X2                 X5                 64.953     0.001
X1                 X5                 X9                 64.325     0.001
X1                 X5                 X6                 64.248     0.001
X4                 X5                 X7                 59.220     0.001
X0                 X4                 X5                 53.220     0.001
X2                 X4                 X5                 41.987     0.001
X4                 X5                 X6                 39.884     0.001
X4                 X5                 X8                 34.110     0.002
X3                 X4                 X5                 31.067     0.011
X0                 X5                 X8                 19.064     0.734
X0                 X2                 X6                 14.206     0.996
X3                 X5                 X6                 13.198     0.999
X3                 X5                 X8                 12.835     0.999
X5                 X7                 X9                 12.790     0.999
X0                 X2                 X4                 12.433     0.999
X0                 X5                 X9                 12.358     0.999
X0                 X1                 X2                 12.276     0.999
X4                 X6                 X7                 11.649     0.999
X5                 X6                 X7                 11.331     1
X0                 X1                 X3                 11.269     1
X1                 X7                 X8                 10.873     1
X0                 X5                 X7                 10.839     1
X0                 X1                 X9                 10.785     1
X0                 X4                 X8                 10.730     1
X4                 X7                 X9                 10.664     1
X0                 X2                 X9                 10.551     1
X0                 X2                 X8                 10.516     1
X2                 X6                 X7                 10.291     1
X0                 X3                 X6                 10.121     1
X5                 X7                 X8                  9.662     1
X0                 X1                 X4                  9.465     1
X3                 X5                 X7                  9.403     1
X0                 X8                 X9                  9.353     1
X0                 X4                 X6                  8.942     1
X0                 X6                 X9                  8.793     1
X5                 X8                 X9                  8.701     1
X5                 X6                 X8                  8.660     1
X1                 X3                 X7                  8.600     1
X1                 X2                 X8                  7.822     1
X2                 X6                 X9                  7.689     1
X2                 X7                 X8                  7.264     1
X3                 X5                 X9                  7.237     1
X1                 X3                 X6                  7.035     1
X4                 X6                 X9                  6.96      1
X0                 X5                 X6                  6.922     1
X3                 X4                 X7                  6.829     1
X2                 X3                 X6                  6.775     1
X0                 X7                 X9                  6.742     1
X3                 X6                 X9                  6.714     1
X0                 X1                 X6                  6.679     1
X0                 X3                 X9                  6.354     1
X0                 X2                 X3                  6.31      1
X2                 X3                 X8                  6.212     1
X1                 X4                 X6                  6.179     1
X2                 X5                 X9                  6.096     1
X0                 X3                 X5                  6.065     1
X1                 X4                 X7                  5.845     1
X2                 X3                 X5                  5.824     1
X0                 X4                 X9                  5.797     1
X2                 X3                 X7                  5.792     1
X2                 X6                 X8                  5.672     1
X2                 X4                 X9                  5.665     1
X3                 X6                 X7                  5.661     1
X0                 X2                 X5                  5.656     1
X2                 X5                 X8                  5.503     1
X2                 X7                 X9                  5.404     1
X4                 X8                 X9                  5.365     1
X0                 X7                 X8                  5.300     1
X1                 X3                 X9                  5.164     1
X4                 X6                 X8                  5.110     1
X0                 X6                 X7                  4.962     1
X6                 X7                 X8                  4.834     1
X2                 X4                 X7                  4.798     1
X5                 X6                 X9                  4.766     1
X1                 X6                 X7                  4.658     1
X0                 X1                 X8                  4.616     1
X2                 X8                 X9                  4.449     1
X2                 X3                 X9                  4.423     1
X3                 X4                 X9                  4.232     1
X0                 X4                 X7                  4.134     1
X1                 X6                 X9                  4.060     1
X3                 X8                 X9                  4.039     1
X1                 X2                 X6                  3.984     1
X7                 X8                 X9                  3.973     1
X1                 X2                 X9                  3.973     1
X1                 X2                 X7                  3.899     1
X0                 X6                 X8                  3.854     1
X1                 X2                 X4                  3.807     1
X6                 X8                 X9                  3.725     1
X3                 X6                 X8                  3.432     1
X1                 X3                 X4                  3.427     1
X1                 X4                 X9                  3.371     1
X1                 X4                 X8                  3.271     1
X3                 X7                 X9                  3.106     1
X1                 X2                 X3                  3.096     1
X1                 X6                 X8                  3.057     1
X3                 X7                 X8                  2.952     1
X0                 X3                 X4                  2.943     1
X0                 X2                 X7                  2.884     1
X2                 X4                 X6                  2.824     1
X2                 X5                 X7                  2.797     1
X6                 X7                 X9                  2.749     1
X0                 X1                 X7                  2.709     1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X4                 X7                 X8                  0         1
X1                 X3                 X8                  0         1
X1                 X7                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X3                 X4                  0         1
X2                 X4                 X8                  0         1
X2                 X5                 X6                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X6                  0         1
