Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_LogisticRegression-s58072_0.610.txt
Computation options used: -p 999 -r 1323520377 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X5                 88.69      0.001
X1                 X5                 X9                 70.897     0.001
X1                 X2                 X5                 64.088     0.001
X4                 X5                 X9                 58.928     0.001
X3                 X4                 X5                 51.336     0.001
X1                 X5                 X7                 46.942     0.001
X4                 X5                 X6                 46.344     0.001
X0                 X1                 X5                 44.203     0.001
X1                 X5                 X8                 44.086     0.001
X4                 X5                 X8                 40.074     0.001
X0                 X4                 X5                 40.004     0.001
X1                 X5                 X6                 39.269     0.001
X4                 X5                 X7                 37.336     0.001
X2                 X4                 X5                 36.301     0.001
X1                 X3                 X5                 31.259     0.004
X0                 X5                 X9                 19.067     0.581
X0                 X2                 X6                 16.168     0.911
X0                 X2                 X4                 15.002     0.97
X0                 X2                 X9                 14.889     0.973
X0                 X2                 X7                 13.072     0.996
X0                 X5                 X6                 12.838     0.996
X3                 X5                 X9                 12.206     0.999
X0                 X4                 X7                 11.366     1
X0                 X3                 X9                 11.080     1
X2                 X7                 X8                 10.712     1
X0                 X3                 X7                 10.651     1
X0                 X2                 X3                 10.514     1
X1                 X2                 X9                 10.199     1
X2                 X4                 X8                 10.128     1
X1                 X2                 X4                  9.552     1
X5                 X6                 X9                  9.524     1
X5                 X7                 X9                  9.434     1
X0                 X6                 X9                  9.430     1
X0                 X4                 X9                  9.424     1
X1                 X4                 X6                  9.346     1
X5                 X8                 X9                  9.321     1
X3                 X6                 X7                  8.481     1
X5                 X7                 X8                  7.814     1
X0                 X5                 X8                  7.659     1
X2                 X4                 X7                  7.461     1
X0                 X3                 X8                  7.405     1
X0                 X5                 X7                  7.363     1
X2                 X3                 X9                  7.272     1
X1                 X6                 X8                  7.259     1
X2                 X3                 X7                  7.197     1
X1                 X7                 X8                  7.094     1
X0                 X7                 X9                  6.842     1
X0                 X4                 X8                  6.831     1
X0                 X2                 X5                  6.749     1
X0                 X1                 X4                  6.492     1
X2                 X6                 X9                  6.471     1
X3                 X5                 X7                  6.354     1
X0                 X6                 X8                  6.216     1
X0                 X1                 X7                  5.996     1
X1                 X3                 X6                  5.98      1
X2                 X3                 X6                  5.885     1
X0                 X6                 X7                  5.423     1
X0                 X1                 X9                  5.414     1
X2                 X3                 X4                  5.383     1
X2                 X5                 X7                  5.010     1
X0                 X1                 X6                  4.948     1
X1                 X2                 X3                  4.687     1
X6                 X7                 X8                  4.501     1
X2                 X8                 X9                  4.478     1
X0                 X2                 X8                  4.467     1
X2                 X5                 X8                  4.408     1
X3                 X7                 X8                  4.401     1
X1                 X6                 X9                  4.35      1
X1                 X2                 X6                  4.340     1
X0                 X3                 X5                  4.093     1
X4                 X7                 X8                  4.016     1
X4                 X7                 X9                  3.675     1
X2                 X4                 X9                  3.658     1
X2                 X6                 X7                  3.630     1
X0                 X1                 X3                  3.621     1
X1                 X2                 X7                  3.452     1
X2                 X5                 X9                  3.448     1
X6                 X7                 X9                  3.341     1
X2                 X4                 X6                  3.213     1
X3                 X6                 X9                  3.172     1
X1                 X4                 X7                  3.117     1
X0                 X3                 X6                  2.943     1
X0                 X4                 X6                  2.900     1
X1                 X6                 X7                  2.852     1
X0                 X1                 X2                  2.843     1
X0                 X8                 X9                  2.740     1
X1                 X3                 X9                  0         1
X1                 X3                 X8                  0         1
X4                 X6                 X7                  0         1
X4                 X6                 X8                  0         1
X4                 X6                 X9                  0         1
X1                 X3                 X7                  0         1
X1                 X3                 X4                  0         1
X4                 X8                 X9                  0         1
X5                 X6                 X7                  0         1
X5                 X6                 X8                  0         1
X1                 X2                 X8                  0         1
X0                 X7                 X8                  0         1
X0                 X3                 X4                  0         1
X0                 X1                 X8                  0         1
X6                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X2                 X7                 X9                  0         1
X2                 X6                 X8                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X3                 X5                 X6                  0         1
X2                 X5                 X6                  0         1
X3                 X5                 X8                  0         1
X2                 X3                 X8                  0         1
X2                 X3                 X5                  0         1
X3                 X6                 X8                  0         1
X1                 X8                 X9                  0         1
X1                 X7                 X9                  0         1
X3                 X7                 X9                  0         1
X3                 X8                 X9                  0         1
X1                 X4                 X9                  0         1
X1                 X4                 X8                  0         1
