Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s19433_0.517.txt
Computation options used: -p 999 -r 1316646314 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X5                 418.091    0.001
X1                 X3                 X4                  41.539    0.001
X1                 X5                 X7                  39.341    0.001
X1                 X4                 X5                  37.161    0.003
X1                 X5                 X6                  29.204    0.019
X1                 X5                 X8                  27.466    0.036
X1                 X3                 X6                  26.482    0.049
X0                 X1                 X5                  26.402    0.051
X1                 X3                 X9                  24.471    0.102
X1                 X3                 X7                  22.482    0.202
X1                 X5                 X9                  22.465    0.202
X1                 X2                 X5                  21.548    0.267
X1                 X3                 X8                  17.483    0.749
X1                 X2                 X3                  17.453    0.753
X0                 X1                 X3                  17.334    0.764
X3                 X4                 X6                  16.883    0.803
X1                 X4                 X8                  12.687    0.997
X0                 X2                 X6                  12.359    0.997
X0                 X3                 X4                  11.676    0.999
X3                 X5                 X8                  11.496    0.999
X4                 X6                 X7                  11.323    1
X3                 X4                 X9                  11.309    1
X2                 X4                 X9                  11.064    1
X2                 X3                 X4                  10.403    1
X0                 X1                 X4                  10.379    1
X0                 X3                 X5                  10.321    1
X0                 X4                 X6                   9.947    1
X0                 X2                 X9                   9.124    1
X1                 X7                 X9                   9.079    1
X2                 X6                 X9                   9.079    1
X0                 X4                 X7                   8.965    1
X1                 X2                 X4                   8.556    1
X1                 X7                 X8                   8.501    1
X1                 X4                 X7                   8.483    1
X4                 X7                 X9                   8.363    1
X2                 X5                 X7                   8.330    1
X3                 X5                 X7                   8.317    1
X2                 X7                 X8                   8.194    1
X5                 X8                 X9                   8.175    1
X0                 X3                 X7                   8.083    1
X2                 X3                 X6                   7.868    1
X0                 X6                 X7                   7.826    1
X0                 X3                 X6                   7.778    1
X5                 X7                 X8                   7.733    1
X6                 X7                 X8                   7.649    1
X4                 X5                 X7                   7.458    1
X0                 X4                 X9                   7.303    1
X0                 X5                 X8                   7.054    1
X0                 X4                 X8                   6.936    1
X2                 X6                 X8                   6.908    1
X1                 X8                 X9                   6.859    1
X3                 X4                 X5                   6.857    1
X4                 X8                 X9                   6.620    1
X1                 X2                 X8                   6.589    1
X2                 X5                 X9                   6.492    1
X2                 X5                 X6                   6.392    1
X2                 X5                 X8                   6.353    1
X3                 X7                 X9                   6.257    1
X0                 X1                 X8                   6.253    1
X4                 X5                 X9                   5.893    1
X4                 X5                 X6                   5.806    1
X5                 X6                 X8                   5.796    1
X3                 X6                 X8                   5.325    1
X1                 X6                 X8                   5.262    1
X0                 X2                 X3                   5.198    1
X2                 X7                 X9                   5.135    1
X3                 X4                 X7                   5.119    1
X7                 X8                 X9                   5.092    1
X0                 X1                 X9                   5.012    1
X0                 X1                 X6                   4.861    1
X3                 X5                 X9                   4.783    1
X2                 X6                 X7                   4.661    1
X1                 X4                 X6                   4.573    1
X2                 X4                 X7                   4.513    1
X3                 X5                 X6                   4.495    1
X4                 X6                 X9                   4.388    1
X2                 X3                 X5                   4.362    1
X0                 X4                 X5                   4.317    1
X2                 X4                 X6                   4.279    1
X0                 X7                 X9                   4.271    1
X1                 X2                 X6                   4.208    1
X1                 X4                 X9                   4.163    1
X0                 X5                 X9                   3.999    1
X4                 X7                 X8                   3.958    1
X1                 X2                 X7                   3.823    1
X0                 X2                 X4                   3.684    1
X0                 X3                 X8                   3.646    1
X0                 X1                 X7                   3.355    1
X0                 X3                 X9                   3.313    1
X3                 X4                 X8                   3.307    1
X4                 X5                 X8                   3.273    1
X2                 X8                 X9                   3.214    1
X0                 X7                 X8                   3.186    1
X2                 X3                 X9                   3.092    1
X1                 X6                 X9                   3.040    1
X0                 X6                 X9                   2.942    1
X3                 X6                 X7                   2.905    1
X0                 X2                 X7                   2.836    1
X0                 X2                 X5                   2.743    1
X0                 X5                 X7                   2.736    1
X2                 X3                 X8                   2.714    1
X0                 X1                 X2                   0        1
X6                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X2                 X8                   0        1
X5                 X6                 X9                   0        1
X0                 X5                 X6                   0        1
X5                 X6                 X7                   0        1
X0                 X6                 X8                   0        1
X0                 X8                 X9                   0        1
X4                 X6                 X8                   0        1
X1                 X2                 X9                   0        1
X1                 X6                 X7                   0        1
X2                 X4                 X8                   0        1
X2                 X3                 X7                   0        1
X3                 X8                 X9                   0        1
X2                 X4                 X5                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X9                   0        1
