Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s39826_0.302.txt
Computation options used: -p 999 -r 1357823464 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X7                 23.144     0.206
X3                 X4                 X7                 21.043     0.393
X1                 X6                 X9                 19.419     0.585
X1                 X2                 X7                 18.822     0.66
X1                 X3                 X7                 16.929     0.861
X3                 X7                 X8                 15.742     0.937
X3                 X6                 X9                 15.580     0.943
X4                 X5                 X8                 14.402     0.976
X6                 X8                 X9                 13.363     0.994
X6                 X7                 X8                 13.271     0.994
X5                 X6                 X7                 13.266     0.994
X2                 X5                 X6                 12.725     0.999
X1                 X7                 X8                 12.619     0.999
X0                 X1                 X6                 11.934     0.999
X0                 X2                 X6                 11.689     0.999
X1                 X6                 X7                 11.459     0.999
X4                 X7                 X8                 11.346     1
X0                 X4                 X5                 11.328     1
X0                 X6                 X9                 10.955     1
X5                 X6                 X9                 10.914     1
X1                 X3                 X6                 10.696     1
X1                 X4                 X7                 10.497     1
X4                 X5                 X7                 10.438     1
X4                 X6                 X9                 10.307     1
X1                 X5                 X7                 10.299     1
X2                 X6                 X9                 10.203     1
X5                 X7                 X8                  9.898     1
X0                 X3                 X7                  9.893     1
X0                 X1                 X3                  9.822     1
X2                 X6                 X8                  9.775     1
X0                 X1                 X7                  9.756     1
X2                 X4                 X5                  9.663     1
X6                 X7                 X9                  9.563     1
X2                 X3                 X8                  9.438     1
X4                 X6                 X8                  8.816     1
X0                 X3                 X5                  8.538     1
X1                 X2                 X6                  8.305     1
X0                 X2                 X5                  8.290     1
X0                 X1                 X8                  8.229     1
X1                 X7                 X9                  8.205     1
X2                 X5                 X8                  8.169     1
X0                 X1                 X9                  8.079     1
X2                 X6                 X7                  8.062     1
X2                 X7                 X8                  8.061     1
X4                 X8                 X9                  7.963     1
X2                 X3                 X5                  7.929     1
X1                 X3                 X8                  7.900     1
X2                 X3                 X6                  7.738     1
X0                 X2                 X7                  7.732     1
X3                 X6                 X7                  7.389     1
X0                 X6                 X7                  7.070     1
X3                 X5                 X8                  7.034     1
X1                 X5                 X6                  6.794     1
X3                 X5                 X7                  6.714     1
X0                 X2                 X4                  6.669     1
X5                 X6                 X8                  6.523     1
X0                 X5                 X6                  6.409     1
X0                 X1                 X2                  6.363     1
X3                 X6                 X8                  6.306     1
X1                 X3                 X9                  6.241     1
X1                 X5                 X9                  6.045     1
X0                 X7                 X8                  5.901     1
X1                 X6                 X8                  5.899     1
X2                 X5                 X9                  5.876     1
X0                 X3                 X8                  5.726     1
X2                 X4                 X7                  5.422     1
X0                 X5                 X8                  5.382     1
X0                 X6                 X8                  5.367     1
X1                 X3                 X4                  5.366     1
X2                 X4                 X6                  5.335     1
X0                 X2                 X8                  5.249     1
X4                 X6                 X7                  5.003     1
X0                 X1                 X5                  4.911     1
X1                 X8                 X9                  4.784     1
X3                 X7                 X9                  4.688     1
X1                 X2                 X9                  4.605     1
X0                 X5                 X9                  4.601     1
X4                 X5                 X6                  4.536     1
X1                 X4                 X5                  4.444     1
X0                 X2                 X9                  4.432     1
X7                 X8                 X9                  4.374     1
X5                 X8                 X9                  4.249     1
X0                 X5                 X7                  4.243     1
X3                 X4                 X9                  4.219     1
X1                 X5                 X8                  4.172     1
X3                 X4                 X5                  4.087     1
X3                 X8                 X9                  3.978     1
X1                 X2                 X4                  3.743     1
X1                 X3                 X5                  3.706     1
X3                 X5                 X6                  3.658     1
X3                 X5                 X9                  3.541     1
X4                 X5                 X9                  3.479     1
X1                 X2                 X5                  3.477     1
X0                 X1                 X4                  3.459     1
X0                 X7                 X9                  3.432     1
X3                 X4                 X8                  3.178     1
X1                 X2                 X3                  3.167     1
X0                 X4                 X9                  3.110     1
X2                 X5                 X7                  3.106     1
X0                 X8                 X9                  3.011     1
X0                 X3                 X9                  2.855     1
X0                 X2                 X3                  2.750     1
X1                 X4                 X9                  0         1
X2                 X7                 X9                  0         1
X1                 X4                 X8                  0         1
X2                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X1                 X4                 X6                  0         1
X2                 X3                 X4                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X6                  0         1
X4                 X7                 X9                  0         1
X3                 X4                 X6                  0         1
X0                 X4                 X6                  0         1
X2                 X3                 X9                  0         1
X1                 X2                 X8                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X8                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
