Input File: reformated-data/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s39826_0.302.txt
Computation options used: -p 999 -r 780861633 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X7                 42.170     0.001
X1                 X3                 X7                 37.792     0.003
X1                 X4                 X7                 31.616     0.023
X1                 X7                 X8                 29.572     0.041
X2                 X3                 X7                 28.450     0.068
X1                 X6                 X7                 27.953     0.081
X1                 X5                 X7                 27.802     0.082
X3                 X7                 X9                 25.407     0.191
X3                 X6                 X9                 25.283     0.195
X3                 X5                 X7                 24.924     0.213
X2                 X4                 X7                 22.581     0.417
X3                 X4                 X7                 21.811     0.507
X0                 X1                 X7                 21.341     0.551
X1                 X7                 X9                 21.013     0.595
X0                 X1                 X6                 19.787     0.746
X1                 X6                 X9                 18.244     0.899
X1                 X6                 X8                 17.252     0.949
X3                 X7                 X8                 17.184     0.949
X3                 X6                 X7                 17.180     0.949
X0                 X1                 X8                 15.924     0.986
X0                 X2                 X5                 15.471     0.991
X4                 X5                 X7                 15.005     0.995
X0                 X3                 X7                 14.341     0.997
X1                 X4                 X6                 14.256     0.997
X2                 X5                 X9                 14.148     0.999
X2                 X5                 X7                 13.970     0.999
X2                 X4                 X8                 13.721     0.999
X0                 X2                 X6                 13.658     0.999
X2                 X4                 X5                 13.177     1
X2                 X3                 X9                 12.968     1
X5                 X8                 X9                 12.790     1
X4                 X5                 X9                 12.704     1
X1                 X3                 X9                 12.563     1
X3                 X8                 X9                 12.268     1
X1                 X2                 X8                 12.179     1
X1                 X4                 X5                 12.076     1
X5                 X6                 X7                 11.928     1
X3                 X4                 X5                 11.710     1
X2                 X4                 X6                 11.628     1
X2                 X3                 X8                 11.437     1
X1                 X3                 X6                 11.394     1
X0                 X5                 X8                 11.3       1
X2                 X8                 X9                 11.270     1
X1                 X3                 X8                 11.171     1
X6                 X8                 X9                 11.075     1
X0                 X5                 X6                 11.038     1
X5                 X7                 X8                 11.032     1
X2                 X5                 X8                 10.931     1
X4                 X5                 X8                 10.893     1
X3                 X5                 X8                 10.882     1
X4                 X5                 X6                 10.784     1
X5                 X6                 X8                 10.712     1
X5                 X7                 X9                 10.608     1
X0                 X3                 X6                 10.485     1
X0                 X2                 X8                 10.127     1
X1                 X5                 X8                  9.738     1
X3                 X5                 X9                  9.287     1
X0                 X1                 X9                  9.273     1
X2                 X4                 X9                  9.087     1
X0                 X5                 X7                  9.085     1
X0                 X2                 X4                  9.008     1
X4                 X6                 X9                  8.693     1
X1                 X5                 X6                  8.383     1
X1                 X8                 X9                  8.354     1
X2                 X5                 X6                  8.082     1
X1                 X3                 X5                  8.018     1
X2                 X6                 X8                  7.997     1
X0                 X3                 X9                  7.782     1
X1                 X2                 X6                  7.458     1
X2                 X6                 X9                  7.378     1
X2                 X3                 X5                  7.325     1
X0                 X4                 X9                  7.196     1
X4                 X6                 X7                  7.034     1
X0                 X6                 X7                  6.953     1
X0                 X1                 X3                  6.926     1
X2                 X7                 X8                  6.786     1
X1                 X4                 X8                  6.507     1
X0                 X5                 X9                  6.386     1
X1                 X4                 X9                  6.263     1
X0                 X4                 X5                  6.197     1
X0                 X8                 X9                  6.192     1
X1                 X2                 X9                  5.928     1
X0                 X6                 X8                  5.819     1
X1                 X2                 X3                  5.715     1
X6                 X7                 X8                  5.399     1
X1                 X2                 X5                  4.979     1
X0                 X1                 X2                  4.951     1
X1                 X3                 X4                  4.943     1
X4                 X6                 X8                  4.338     1
X0                 X2                 X3                  4.245     1
X0                 X2                 X7                  4.217     1
X0                 X4                 X8                  4.202     1
X7                 X8                 X9                  3.993     1
X0                 X6                 X9                  3.949     1
X0                 X4                 X6                  3.946     1
X0                 X1                 X5                  3.903     1
X2                 X6                 X7                  3.804     1
X0                 X7                 X9                  3.751     1
X0                 X3                 X5                  3.714     1
X0                 X2                 X9                  3.585     1
X2                 X7                 X9                  3.347     1
X3                 X4                 X6                  3.338     1
X1                 X2                 X4                  3.160     1
X3                 X4                 X9                  3.142     1
X5                 X6                 X9                  3.111     1
X4                 X8                 X9                  3.037     1
X0                 X1                 X4                  2.980     1
X4                 X7                 X8                  2.968     1
X0                 X7                 X8                  2.935     1
X1                 X5                 X9                  2.852     1
X2                 X3                 X4                  2.818     1
X2                 X3                 X6                  2.780     1
X4                 X7                 X9                  0         1
X3                 X5                 X6                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X8                  0         1
X0                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X6                 X7                 X9                  0         1
X3                 X6                 X8                  0         1
