Input File: reformated-data/hibachi-res_DecisionTreeClassifier_MLPClassifier-s33878_0.353.txt
Computation options used: -p 999 -r 722322852 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 175.011    0.001
X1                 X3                 X9                 153.641    0.001
X1                 X5                 X9                 139.227    0.001
X1                 X2                 X9                  89.251    0.001
X1                 X4                 X9                  84.236    0.001
X1                 X6                 X9                  81.597    0.001
X1                 X7                 X9                  77.904    0.001
X0                 X1                 X9                  76.632    0.001
X1                 X3                 X5                  29.658    0.04
X1                 X3                 X4                  23.996    0.286
X0                 X5                 X9                  22.257    0.427
X1                 X4                 X8                  20.688    0.618
X2                 X3                 X5                  19.900    0.712
X1                 X3                 X8                  19.720    0.725
X1                 X2                 X8                  18.458    0.86
X0                 X4                 X6                  18.126    0.88
X0                 X5                 X8                  17.792    0.9
X3                 X4                 X8                  17.320    0.926
X2                 X4                 X8                  17.230    0.934
X1                 X2                 X3                  17.211    0.934
X0                 X3                 X9                  17.128    0.935
X1                 X6                 X8                  16.746    0.949
X0                 X2                 X3                  16.375    0.962
X1                 X3                 X6                  16.149    0.965
X0                 X6                 X9                  16.077    0.965
X1                 X2                 X4                  15.955    0.969
X1                 X6                 X7                  15.947    0.969
X2                 X4                 X9                  15.724    0.974
X2                 X8                 X9                  15.697    0.976
X1                 X5                 X6                  15.624    0.976
X2                 X5                 X6                  15.174    0.988
X2                 X5                 X9                  15.105    0.989
X0                 X7                 X9                  15.061    0.989
X3                 X5                 X7                  14.790    0.995
X2                 X3                 X4                  14.504    0.996
X1                 X4                 X6                  14.466    0.996
X0                 X1                 X6                  13.829    0.999
X0                 X3                 X5                  13.684    0.999
X0                 X5                 X6                  13.562    0.999
X2                 X4                 X5                  13.454    0.999
X0                 X3                 X8                  13.412    0.999
X2                 X4                 X7                  13.289    0.999
X4                 X5                 X6                  13.122    0.999
X0                 X2                 X9                  13.057    0.999
X4                 X7                 X8                  13.008    0.999
X4                 X5                 X7                  12.780    1
X2                 X6                 X9                  12.696    1
X2                 X3                 X8                  12.632    1
X0                 X4                 X5                  12.629    1
X1                 X3                 X7                  12.477    1
X1                 X5                 X8                  12.451    1
X4                 X8                 X9                  11.998    1
X0                 X6                 X7                  11.910    1
X1                 X5                 X7                  11.790    1
X0                 X4                 X7                  11.620    1
X3                 X5                 X9                  11.389    1
X0                 X1                 X3                  11.078    1
X0                 X2                 X5                  11.054    1
X3                 X5                 X8                  10.960    1
X1                 X2                 X5                  10.739    1
X2                 X7                 X9                  10.697    1
X0                 X2                 X4                  10.330    1
X0                 X6                 X8                  10.171    1
X6                 X7                 X8                  10.163    1
X1                 X7                 X8                  10.108    1
X1                 X4                 X7                  10.070    1
X3                 X5                 X6                   9.948    1
X7                 X8                 X9                   9.447    1
X0                 X4                 X8                   9.237    1
X0                 X1                 X5                   8.914    1
X5                 X6                 X9                   8.880    1
X4                 X6                 X8                   8.860    1
X0                 X2                 X6                   8.751    1
X2                 X4                 X6                   8.732    1
X2                 X7                 X8                   8.726    1
X0                 X1                 X7                   8.630    1
X0                 X2                 X8                   8.606    1
X4                 X7                 X9                   8.574    1
X2                 X5                 X8                   8.498    1
X1                 X4                 X5                   8.453    1
X4                 X6                 X7                   8.437    1
X0                 X4                 X9                   8.260    1
X2                 X3                 X9                   7.966    1
X3                 X6                 X8                   7.895    1
X2                 X3                 X6                   7.803    1
X3                 X7                 X8                   7.788    1
X0                 X5                 X7                   7.775    1
X0                 X3                 X4                   7.709    1
X5                 X6                 X7                   7.664    1
X1                 X2                 X6                   7.634    1
X0                 X1                 X4                   7.604    1
X0                 X2                 X7                   7.436    1
X0                 X1                 X8                   7.365    1
X5                 X8                 X9                   7.347    1
X3                 X6                 X9                   7.106    1
X2                 X3                 X7                   7.047    1
X4                 X5                 X8                   6.953    1
X3                 X4                 X7                   6.692    1
X0                 X8                 X9                   6.637    1
X5                 X6                 X8                   6.540    1
X2                 X6                 X8                   6.306    1
X3                 X4                 X5                   6.232    1
X3                 X8                 X9                   5.946    1
X1                 X2                 X7                   5.792    1
X4                 X5                 X9                   5.544    1
X2                 X5                 X7                   5.381    1
X0                 X1                 X2                   5.217    1
X3                 X7                 X9                   5.055    1
X3                 X4                 X6                   4.559    1
X0                 X3                 X6                   4.404    1
X5                 X7                 X9                   4.081    1
X5                 X7                 X8                   4.028    1
X6                 X7                 X9                   3.837    1
X0                 X7                 X8                   3.667    1
X3                 X4                 X9                   3.585    1
X3                 X6                 X7                   3.034    1
X4                 X6                 X9                   2.943    1
X2                 X6                 X7                   2.732    1
X0                 X3                 X7                   0        1
X6                 X8                 X9                   0        1
