Input File: reformated-data/hibachi-res_GradientBoostingClassifier_XGBClassifier-s38122_0.553.txt
Computation options used: -p 999 -r 750793910 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X5                 984.284    0.001
X6                 X8                 X9                  21.503    0.557
X0                 X1                 X9                  18.678    0.865
X3                 X6                 X9                  18.646    0.866
X0                 X1                 X8                  17.928    0.914
X4                 X5                 X7                  17.326    0.942
X5                 X6                 X8                  16.114    0.98
X2                 X4                 X7                  15.736    0.983
X4                 X5                 X6                  15.098    0.989
X2                 X3                 X4                  14.525    0.994
X0                 X2                 X4                  14.195    0.994
X3                 X7                 X8                  13.649    0.995
X4                 X6                 X9                  13.587    0.995
X1                 X5                 X6                  13.533    0.996
X0                 X4                 X6                  13.511    0.996
X1                 X4                 X8                  13.448    0.996
X0                 X5                 X8                  13.263    0.997
X4                 X7                 X8                  13.002    0.999
X0                 X7                 X8                  12.959    0.999
X4                 X6                 X7                  12.574    1
X3                 X4                 X8                  11.985    1
X3                 X5                 X6                  11.916    1
X3                 X8                 X9                  11.450    1
X5                 X6                 X9                  11.336    1
X1                 X5                 X9                  10.916    1
X2                 X3                 X6                  10.791    1
X0                 X1                 X5                  10.754    1
X3                 X5                 X8                  10.396    1
X0                 X3                 X8                  10.053    1
X3                 X4                 X6                   9.987    1
X2                 X3                 X5                   9.987    1
X1                 X2                 X4                   9.862    1
X3                 X4                 X7                   9.728    1
X6                 X7                 X8                   9.407    1
X2                 X7                 X8                   9.302    1
X1                 X7                 X8                   9.266    1
X2                 X7                 X9                   9.196    1
X1                 X5                 X8                   9.173    1
X2                 X4                 X6                   9.050    1
X1                 X2                 X7                   9.034    1
X2                 X5                 X7                   9.020    1
X2                 X5                 X9                   8.638    1
X4                 X5                 X9                   8.524    1
X1                 X3                 X9                   8.340    1
X2                 X4                 X9                   8.24     1
X1                 X3                 X6                   8.120    1
X1                 X8                 X9                   8.028    1
X2                 X6                 X9                   7.999    1
X6                 X7                 X9                   7.979    1
X5                 X7                 X9                   7.943    1
X2                 X5                 X6                   7.750    1
X2                 X4                 X8                   7.35     1
X0                 X2                 X8                   7.296    1
X1                 X3                 X8                   7.267    1
X1                 X6                 X7                   7.2      1
X0                 X8                 X9                   7.196    1
X0                 X1                 X2                   7.188    1
X0                 X3                 X9                   7.133    1
X1                 X6                 X9                   7.010    1
X1                 X4                 X9                   6.970    1
X2                 X6                 X8                   6.899    1
X7                 X8                 X9                   6.716    1
X0                 X4                 X8                   6.651    1
X1                 X6                 X8                   6.592    1
X1                 X2                 X9                   6.397    1
X3                 X5                 X9                   6.280    1
X2                 X3                 X9                   6.196    1
X0                 X4                 X7                   6.144    1
X2                 X3                 X8                   6.049    1
X0                 X6                 X9                   5.716    1
X2                 X3                 X7                   5.581    1
X0                 X6                 X8                   5.435    1
X3                 X6                 X8                   5.389    1
X4                 X6                 X8                   5.267    1
X5                 X7                 X8                   5.236    1
X1                 X2                 X5                   5.229    1
X4                 X5                 X8                   5.070    1
X0                 X6                 X7                   5.009    1
X0                 X3                 X5                   4.876    1
X5                 X8                 X9                   4.648    1
X3                 X4                 X5                   4.638    1
X0                 X2                 X9                   4.534    1
X5                 X6                 X7                   4.351    1
X1                 X2                 X8                   4.074    1
X0                 X2                 X3                   4.036    1
X0                 X1                 X7                   4.006    1
X1                 X3                 X4                   3.899    1
X2                 X6                 X7                   3.818    1
X2                 X4                 X5                   3.781    1
X0                 X4                 X5                   3.781    1
X1                 X7                 X9                   3.769    1
X1                 X4                 X5                   3.745    1
X3                 X4                 X9                   3.596    1
X1                 X4                 X6                   3.494    1
X0                 X1                 X6                   3.406    1
X0                 X3                 X7                   3.367    1
X0                 X3                 X6                   3.274    1
X0                 X7                 X9                   3.214    1
X1                 X5                 X7                   3.150    1
X3                 X5                 X7                   3.113    1
X1                 X2                 X3                   2.876    1
X1                 X3                 X5                   2.876    1
X1                 X2                 X6                   2.818    1
X0                 X1                 X4                   2.796    1
X2                 X8                 X9                   2.750    1
X1                 X3                 X7                   2.717    1
X1                 X4                 X7                   0        1
X0                 X1                 X3                   0        1
X2                 X5                 X8                   0        1
X0                 X2                 X6                   0        1
X4                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X2                 X7                   0        1
X0                 X5                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X3                 X4                   0        1
X0                 X5                 X6                   0        1
X0                 X4                 X9                   0        1
X3                 X6                 X7                   0        1
X3                 X7                 X9                   0        1
