Input File: reformatted-data/train/hibachi-res_LogisticRegression_XGBClassifier-s90445_0.088.txt
Computation options used: -p 999 -r 1350075437 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X7                 19.765     0.541
X2                 X7                 X9                 16.624     0.883
X7                 X8                 X9                 16.184     0.904
X0                 X7                 X8                 15.108     0.964
X0                 X1                 X7                 14.383     0.984
X0                 X5                 X6                 12.880     0.999
X0                 X1                 X8                 12.554     0.999
X6                 X7                 X8                 12.44      0.999
X1                 X2                 X6                 12.311     0.999
X0                 X6                 X7                 12.115     1
X1                 X3                 X5                 12.009     1
X1                 X7                 X9                 11.748     1
X0                 X2                 X6                 11.278     1
X1                 X5                 X6                 11.268     1
X0                 X3                 X4                 11.135     1
X3                 X5                 X6                 11.107     1
X4                 X6                 X7                 10.539     1
X0                 X3                 X9                 10.328     1
X0                 X7                 X9                 10.263     1
X4                 X7                 X9                  9.779     1
X2                 X5                 X6                  9.536     1
X1                 X2                 X4                  9.438     1
X4                 X5                 X7                  9.405     1
X0                 X3                 X7                  9.398     1
X2                 X3                 X7                  8.704     1
X0                 X3                 X5                  8.488     1
X4                 X6                 X9                  8.427     1
X1                 X6                 X8                  8.400     1
X3                 X4                 X9                  8.326     1
X3                 X6                 X9                  8.083     1
X1                 X7                 X8                  7.635     1
X5                 X7                 X8                  7.570     1
X3                 X5                 X9                  7.519     1
X1                 X2                 X8                  7.513     1
X2                 X7                 X8                  7.496     1
X5                 X6                 X9                  7.292     1
X4                 X7                 X8                  7.209     1
X1                 X3                 X9                  7.127     1
X3                 X4                 X5                  7.065     1
X0                 X4                 X7                  7.043     1
X1                 X2                 X5                  6.896     1
X3                 X5                 X7                  6.872     1
X2                 X4                 X7                  6.740     1
X1                 X6                 X9                  6.623     1
X1                 X2                 X9                  6.577     1
X0                 X1                 X9                  6.541     1
X0                 X5                 X9                  6.409     1
X1                 X5                 X9                  6.324     1
X0                 X2                 X7                  6.248     1
X0                 X8                 X9                  6.157     1
X3                 X7                 X8                  5.948     1
X0                 X2                 X9                  5.939     1
X0                 X4                 X8                  5.881     1
X0                 X2                 X4                  5.587     1
X2                 X6                 X8                  5.579     1
X2                 X3                 X6                  5.497     1
X5                 X7                 X9                  4.979     1
X0                 X4                 X6                  4.894     1
X1                 X3                 X4                  4.882     1
X3                 X6                 X8                  4.834     1
X0                 X1                 X2                  4.577     1
X0                 X2                 X8                  4.409     1
X2                 X8                 X9                  4.316     1
X0                 X2                 X3                  4.314     1
X3                 X4                 X6                  4.132     1
X2                 X4                 X9                  4.081     1
X3                 X6                 X7                  3.925     1
X0                 X1                 X4                  3.899     1
X1                 X8                 X9                  3.894     1
X1                 X3                 X7                  3.862     1
X2                 X4                 X6                  3.796     1
X1                 X2                 X3                  3.693     1
X1                 X6                 X7                  3.643     1
X6                 X7                 X9                  3.590     1
X1                 X2                 X7                  3.442     1
X0                 X6                 X8                  3.442     1
X1                 X4                 X6                  3.428     1
X4                 X5                 X6                  3.396     1
X0                 X3                 X6                  3.396     1
X2                 X3                 X4                  3.359     1
X1                 X4                 X8                  3.234     1
X4                 X6                 X8                  3.116     1
X0                 X4                 X9                  3.102     1
X3                 X8                 X9                  3.094     1
X1                 X4                 X7                  3.083     1
X5                 X6                 X7                  3.072     1
X0                 X5                 X8                  3.033     1
X3                 X7                 X9                  3.030     1
X1                 X5                 X7                  2.965     1
X5                 X8                 X9                  2.961     1
X3                 X4                 X7                  2.926     1
X0                 X1                 X3                  2.793     1
X2                 X3                 X8                  2.763     1
X2                 X6                 X7                  2.725     1
X6                 X8                 X9                  2.707     1
X2                 X4                 X8                  0         1
X3                 X4                 X8                  0         1
X0                 X3                 X8                  0         1
X1                 X5                 X8                  0         1
X0                 X6                 X9                  0         1
X0                 X1                 X5                  0         1
X5                 X6                 X8                  0         1
X2                 X4                 X5                  0         1
X4                 X8                 X9                  0         1
X0                 X1                 X6                  0         1
X1                 X3                 X6                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X2                 X5                 X9                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X2                 X5                  0         1
X1                 X4                 X9                  0         1
X0                 X4                 X5                  0         1
X1                 X3                 X8                  0         1
X1                 X4                 X5                  0         1
X2                 X3                 X5                  0         1
X2                 X3                 X9                  0         1
X2                 X6                 X9                  0         1
X3                 X5                 X8                  0         1
