Input File: reformated-data/hibachi-res_LogisticRegression_XGBClassifier-s90445_0.088.txt
Computation options used: -p 999 -r 769920276 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X7                 38.968     0.002
X0                 X5                 X6                 37.192     0.002
X3                 X5                 X7                 23.382     0.377
X2                 X7                 X9                 20.578     0.682
X5                 X6                 X7                 18.792     0.844
X0                 X2                 X5                 17.533     0.938
X4                 X5                 X7                 15.665     0.991
X2                 X3                 X7                 14.831     0.998
X3                 X6                 X8                 14.536     0.999
X0                 X6                 X8                 14.009     0.999
X0                 X2                 X9                 13.740     0.999
X3                 X7                 X9                 12.842     1
X0                 X2                 X6                 12.763     1
X2                 X4                 X9                 12.676     1
X5                 X7                 X9                 12.604     1
X3                 X4                 X6                 12.485     1
X1                 X2                 X5                 12.238     1
X0                 X7                 X9                 11.976     1
X1                 X5                 X8                 11.777     1
X2                 X4                 X6                 11.774     1
X0                 X2                 X4                 11.729     1
X1                 X3                 X7                 11.679     1
X0                 X1                 X6                 11.301     1
X0                 X3                 X5                 11.221     1
X1                 X5                 X7                 10.741     1
X0                 X6                 X9                 10.723     1
X0                 X1                 X7                 10.706     1
X2                 X4                 X5                 10.527     1
X0                 X1                 X8                 10.379     1
X3                 X6                 X7                 10.253     1
X0                 X6                 X7                 10.166     1
X2                 X3                 X5                 10.147     1
X4                 X6                 X7                 10.030     1
X0                 X1                 X5                  9.753     1
X1                 X3                 X9                  9.562     1
X2                 X3                 X4                  9.190     1
X1                 X3                 X5                  9.185     1
X0                 X2                 X3                  8.947     1
X1                 X7                 X8                  8.922     1
X2                 X4                 X7                  8.908     1
X1                 X5                 X6                  8.840     1
X1                 X6                 X7                  8.751     1
X0                 X4                 X6                  8.731     1
X0                 X2                 X8                  8.654     1
X1                 X4                 X6                  8.506     1
X0                 X1                 X9                  8.439     1
X3                 X4                 X5                  8.413     1
X0                 X2                 X7                  8.253     1
X0                 X4                 X9                  7.932     1
X0                 X1                 X3                  7.905     1
X6                 X7                 X9                  7.849     1
X7                 X8                 X9                  7.638     1
X0                 X8                 X9                  7.612     1
X2                 X7                 X8                  7.547     1
X3                 X6                 X9                  7.450     1
X3                 X4                 X7                  7.402     1
X2                 X6                 X9                  7.276     1
X2                 X6                 X8                  7.266     1
X1                 X3                 X8                  7.255     1
X6                 X7                 X8                  7.089     1
X0                 X4                 X7                  7.008     1
X4                 X7                 X9                  7.005     1
X1                 X5                 X9                  6.888     1
X5                 X6                 X8                  6.858     1
X0                 X3                 X9                  6.822     1
X1                 X2                 X9                  6.798     1
X5                 X7                 X8                  6.651     1
X2                 X5                 X6                  6.544     1
X3                 X7                 X8                  6.196     1
X1                 X3                 X6                  6.109     1
X1                 X2                 X3                  6.043     1
X2                 X3                 X9                  6.006     1
X3                 X5                 X8                  5.984     1
X1                 X4                 X7                  5.930     1
X1                 X6                 X8                  5.841     1
X3                 X5                 X9                  5.791     1
X2                 X5                 X9                  5.639     1
X4                 X5                 X6                  5.637     1
X5                 X8                 X9                  5.61      1
X1                 X2                 X6                  5.609     1
X1                 X7                 X9                  5.458     1
X0                 X3                 X4                  5.131     1
X0                 X5                 X8                  4.768     1
X0                 X7                 X8                  4.755     1
X1                 X2                 X8                  4.683     1
X0                 X1                 X4                  4.666     1
X0                 X3                 X7                  4.569     1
X1                 X3                 X4                  4.357     1
X0                 X5                 X9                  4.260     1
X2                 X4                 X8                  4.236     1
X5                 X6                 X9                  4.013     1
X1                 X2                 X7                  3.796     1
X1                 X2                 X4                  3.711     1
X0                 X3                 X8                  3.670     1
X2                 X5                 X7                  3.515     1
X2                 X3                 X8                  3.466     1
X0                 X3                 X6                  3.416     1
X1                 X4                 X8                  3.366     1
X2                 X5                 X8                  3.274     1
X4                 X6                 X9                  3.270     1
X4                 X7                 X8                  3.123     1
X0                 X1                 X2                  3.072     1
X3                 X5                 X6                  3.023     1
X0                 X4                 X5                  2.988     1
X1                 X6                 X9                  2.904     1
X1                 X4                 X9                  2.804     1
X3                 X4                 X9                  2.790     1
X2                 X6                 X7                  2.740     1
X2                 X8                 X9                  2.712     1
X4                 X8                 X9                  0         1
X3                 X4                 X8                  0         1
X2                 X3                 X6                  0         1
X1                 X8                 X9                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X1                 X4                 X5                  0         1
X0                 X4                 X8                  0         1
X4                 X5                 X8                  0         1
X6                 X8                 X9                  0         1
X3                 X8                 X9                  0         1
